Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9978766843609637	0.64999742337991	0.9976627546736663	0.998075661299871	0.9962637811351572	2.5093615346096136e-37	2.758858843952074e-40	0.5300546448087432	0.9996311248642334	0.8434782608695608	0.9982400491149084	0.8434782608695652	0.5300546448087432	0.6510067114093961	0.003736218864842793	0.0019804001633319723	0.0023478971008574928	0.7648428848364883	evo.chi2.bic	1.66629894316196	evo.chi2.bic	3882508	1	gm	FALSE	732	20	1	460	17	0
0.9772764393630053	0.10957658502739219	0.9766069163872866	0.9779317887007796	0.9962637811351572	1	0	0.39617486338797814	0.9794557042441133	0.06744186046511613	0.9976933514246947	0.06744186046511629	0.39617486338797814	0.11526232114467409	0.003736218864842793	0.0014801959983666802	0.021947733768885258	0.6878152838160457	evo.chi2.aic	1.59224855866697	evo.chi2.aic	3882508	1	gm	FALSE	732	20	1	4300	919	0
0.0037464271131073907	7.656734763293605e-8	0.0034807181727089585	0.004026980752324787	0.9962637811351572	1	0	1	1.024653154907064e-5	0.003736257005481885	1	0.003736257005481885	1	0.007444698703279938	0.003736218864842793	0.003736218864842793	0.9999897917517354	0.5000051232657745	evo.skat.consistency	24.5475890318553	evo.skat.consistency	3882508	1	gm	FALSE	732	20	1	195918	8983	0
0.9962535728868926	0.0953931410420596	0.9959730192476752	0.996519281827291	0.9962637811351572	0.5392904944861291	1.3892395748452933e-127	0.05327868852459016	0.999789946103244	0.4874999999999495	0.9964613970588235	0.4875	0.05327868852459016	0.0960591133004926	0.003736218864842793	1.99060841159657e-4	4.083299305839118e-4	0.5265343173139171	lasso	8.7222053805987	lasso	3882508	1	gs	TRUE	732	20	1	80	0	0
0.0037566353613719887	1.5313625267247305e-7	0.0034905593103117805	0.0040375555599442975	0.9962637811351572	1	0	1	2.049306309814128e-5	0.0037362951468996914	1	0.003736295146899692	1	0.007444774419266913	0.003736218864842793	0.003736218864842793	0.9999795835034708	0.500010246531549	evo.skat.bic	13.6805066506068	evo.skat.bic	3882508	1	gs	TRUE	732	20	1	195916	0	0
0.996942629644753	0.5181601709455276	0.9966881055581921	0.9971822690525313	0.9962637811351572	2.0957763406089375e-7	1.0895164883631211e-18	0.4426229508196721	0.9990214562370637	0.6291262135922278	0.9979120288631304	0.629126213592233	0.4426229508196721	0.5196471531676022	0.003736218864842793	0.0016537362188648428	0.002628623928133932	0.7208222035283679	evo.chi2.consistency	26.8196382204692	evo.chi2.consistency	3882508	1	gs	TRUE	732	20	1	515	0	0
0.0037566353613719887	1.5313625267247305e-7	0.0034905593103117805	0.0040375555599442975	0.9962637811351572	1	0	1	2.049306309814128e-5	0.0037362951468996914	1	0.003736295146899692	1	0.007444774419266913	0.003736218864842793	0.003736218864842793	0.9999795835034708	0.500010246531549	evo.skat.aic	10.4893652836482	evo.skat.aic	3882508	1	gs	TRUE	732	20	1	195916	0	0
0.9951357697019192	0.40821674321013957	0.9948176979766485	0.9954390522652652	0.9962637811351572	0.9999999999999978	8.489566075836714e-7	0.453551912568306	0.9971668340266819	0.37514124293785045	0.9979490860614761	0.3751412429378531	0.453551912568306	0.41063698206555344	0.003736218864842793	0.0016945692119232339	0.004517149857084525	0.725359373297494	evo.chi2.bic	1.23386577791638	evo.chi2.bic	3882508	1	gs	TRUE	732	20	1	885	0	0
0.9725398121682319	0.08983387372666715	0.9718066052475439	0.9732589924028098	0.9962637811351572	1	0	0.38934426229508196	0.9747269299342173	0.054618627826753564	0.9976560287778838	0.054618627826753544	0.38934426229508196	0.09579831932773109	0.003736218864842793	0.0014546753777051858	0.02663331972233565	0.6820355961146496	evo.chi2.aic	1.22007317052947	evo.chi2.aic	3882508	1	gs	TRUE	732	20	1	5218	0	0
0.0037566353613719887	1.5313625267247305e-7	0.0034905593103117805	0.0040375555599442975	0.9962637811351572	1	0	1	2.049306309814128e-5	0.0037362951468996914	1	0.003736295146899692	1	0.007444774419266913	0.003736218864842793	0.003736218864842793	0.9999795835034708	0.500010246531549	evo.skat.consistency	10.4672438065211	evo.skat.consistency	3882508	1	gs	TRUE	732	20	1	195916	0	0
0.9963250306247448	0.08580894771593296	0.9960470571591867	0.9965881555035297	0.9962637811351572	0.33694186821298794	1.2221669070507313e-139	0.04644808743169399	0.9998872881529602	0.6071428571428948	0.9964363027406772	0.6071428571428571	0.04644808743169399	0.08629441624365482	0.003736218864842793	1.735402204981625e-4	2.8583095140873824e-4	0.5231676877923271	lasso	8.66901186704636	lasso	3882508	1	gs	FALSE	732	20	1	56	0	0
0.0037566353613719887	1.5313625267247305e-7	0.0034905593103117805	0.0040375555599442975	0.9962637811351572	1	0	1	2.049306309814128e-5	0.0037362951468996914	1	0.003736295146899692	1	0.007444774419266913	0.003736218864842793	0.003736218864842793	0.9999795835034708	0.500010246531549	evo.skat.bic	10.483166372776	evo.skat.bic	3882508	1	gs	FALSE	732	20	1	195916	0	0
0.994125153123724	0.43167886594449195	0.9937767861824592	0.9944587753414165	0.9962637811351572	1	2.3964148655428376e-63	0.6038251366120219	0.9955888681681251	0.3392171910974672	0.9985098937913954	0.3392171910974674	0.6038251366120219	0.4343980343980344	0.003736218864842793	0.0022560228664761125	0.006650673744385463	0.7997070023900734	evo.chi2.consistency	23.808186173439	evo.chi2.consistency	3882508	1	gs	FALSE	732	20	1	1303	0	0
0.0037566353613719887	1.5313625267247305e-7	0.0034905593103117805	0.0040375555599442975	0.9962637811351572	1	0	1	2.049306309814128e-5	0.0037362951468996914	1	0.003736295146899692	1	0.007444774419266913	0.003736218864842793	0.003736218864842793	0.9999795835034708	0.500010246531549	evo.skat.aic	13.0463919798533	evo.skat.aic	3882508	1	gs	FALSE	732	20	1	195916	0	0
0.9913025724785627	0.24816263498575314	0.9908815108039122	0.991708999165851	0.9962637811351572	1	2.380469999696177e-86	0.39207650273224043	0.9935498083898601	0.18564036222509786	0.9977105991542079	0.18564036222509703	0.39207650273224043	0.25197541703248466	0.003736218864842793	0.0014648836259697835	0.007890975908534095	0.6928131555610503	evo.chi2.bic	1.05188968069024	evo.chi2.bic	3882508	1	gs	FALSE	732	20	1	1546	0	0
0.9773683135973867	0.10320739409548556	0.9767000934828767	0.9780223572027973	0.9962637811351572	1	0	0.3702185792349727	0.9796452650777712	0.06385485391140432	0.997594899726622	0.06385485391140433	0.3702185792349727	0.10892282958199355	0.003736218864842793	0.0013832176398530013	0.02166190281747652	0.6749319221563719	evo.chi2.aic	1.09763577110238	evo.chi2.aic	3882508	1	gs	FALSE	732	20	1	4244	0	0
0.0037566353613719887	1.5313625267247305e-7	0.0034905593103117805	0.0040375555599442975	0.9962637811351572	1	0	1	2.049306309814128e-5	0.0037362951468996914	1	0.003736295146899692	1	0.007444774419266913	0.003736218864842793	0.003736218864842793	0.9999795835034708	0.500010246531549	evo.skat.consistency	13.8724584023158	evo.skat.consistency	3882508	1	gs	FALSE	732	20	1	195916	0	0
0.9980093915884034	0.5222300931237601	0.9978019124261275	0.9982019061348268	0.9978919967333606	0.13342525926676535	0.7229950912138324	0.5181598062953995	0.999023052883017	0.5283950617283908	0.998982175280669	0.528395061728395	0.5181598062953995	0.5232273838630807	0.0021080032666394447	0.001092282564311964	0.0020671702735810533	0.7585914295892082	evo.chi2.bic	2.16290598988533	evo.chi2.bic	8170048	1	gm	FALSE	413	20	1	405	15	0
0.0021182115149040426	4.3129396705786275e-8	0.0019194793063880792	0.0023318969144766693	0.9978919967333606	1	0	1	1.0229812743277735e-5	0.002108024785879807	1	0.002108024785879807	1	0.004207180730501042	0.0021080032666394447	0.0021080032666394447	0.9999897917517354	0.5000051149063717	evo.skat.consistency	24.4561283151309	evo.skat.consistency	8170048	1	gm	FALSE	413	20	1	195918	8983	0
0.9979124132298898	0.1237698364602085	0.9977001998081009	0.9981096707823738	0.9978919967333606	0.4346844292438368	4.04959546599145e-70	0.07021791767554479	0.9998721273407091	0.537037037037121	0.998039475968264	0.5370370370370371	0.07021791767554479	0.12419700214132763	0.0021080032666394447	1.4801959983666804e-4	2.7562270314414046e-4	0.5350450225081269	lasso	8.67148506244024	lasso	8170048	1	gm	FALSE	413	20	1	54	19	0
0.0021182115149040426	4.3129396705786275e-8	0.0019194793063880792	0.0023318969144766693	0.9978919967333606	1	0	1	1.0229812743277735e-5	0.002108024785879807	1	0.002108024785879807	1	0.004207180730501042	0.0021080032666394447	0.0021080032666394447	0.9999897917517354	0.5000051149063717	evo.skat.aic	31.1945036609968	evo.skat.aic	8170048	1	gm	FALSE	413	20	1	195918	8983	0
0.9672519395671703	0.05494250116225336	0.9664543603825734	0.9680356542940699	0.9978919967333606	1	0	0.48426150121065376	0.968272235776724	0.031235358425737884	0.9988760902715851	0.031235358425737936	0.48426150121065376	0.05868544600938967	0.0021080032666394447	0.0010208248264597796	0.03268170681910984	0.7262668684936889	evo.chi2.aic	2.08341435750326	evo.chi2.aic	8170048	1	gm	FALSE	413	20	1	6403	1408	0
0.9980093915884034	0.5222300931237601	0.9978019124261275	0.9982019061348268	0.9978919967333606	0.13342525926676535	0.7229950912138324	0.5181598062953995	0.999023052883017	0.5283950617283908	0.998982175280669	0.528395061728395	0.5181598062953995	0.5232273838630807	0.0021080032666394447	0.001092282564311964	0.0020671702735810533	0.7585914295892082	evo.chi2.consistency	44.1380956689517	evo.chi2.consistency	8170048	1	gm	FALSE	413	20	1	405	15	0
0.0021182115149040426	4.3129396705786275e-8	0.0019194793063880792	0.0023318969144766693	0.9978919967333606	1	0	1	1.0229812743277735e-5	0.002108024785879807	1	0.002108024785879807	1	0.004207180730501042	0.0021080032666394447	0.0021080032666394447	0.9999897917517354	0.5000051149063717	evo.skat.bic	24.6803754250209	evo.skat.bic	8170048	1	gm	FALSE	413	20	1	195918	8983	0
0.9934309922417314	0.15179273585200354	0.9930633331161223	0.9937839351686074	0.99689158840343	1	2.3727237347713968e-17	0.19376026272577998	0.995924448699766	0.12910284463895041	0.9974821287550126	0.12910284463894967	0.19376026272577998	0.15495732107682203	0.0031084115965700288	6.022866476112699e-4	0.004665169456921192	0.594842355712773	evo.chi2.aic	11.6012513358063	evo.chi2.aic	85187	1	gi	TRUE	609	20	1	914	237	0
0.0031135157207023275	3.183054116662767e-8	0.0028716476678933467	0.003370264956172033	0.99689158840343	1	0	1	5.120039321901993e-6	0.003108427462369653	1	0.003108427462369653	1	0.006197590165269072	0.0031084115965700288	0.0031084115965700288	0.9999948958758677	0.5000025600196609	evo.skat.aic	4.13726668609513	evo.skat.aic	85187	1	gi	TRUE	609	20	1	195919	8983	0
0.0031135157207023275	3.183054116662767e-8	0.0028716476678933467	0.003370264956172033	0.99689158840343	1	0	1	5.120039321901993e-6	0.003108427462369653	1	0.003108427462369653	1	0.006197590165269072	0.0031084115965700288	0.0031084115965700288	0.9999948958758677	0.5000025600196609	evo.skat.bic	4.36107292837567	evo.skat.bic	85187	1	gi	TRUE	609	20	1	195919	8983	0
0.993527970600245	0.07662233250160708	0.9931629420640463	0.9938782790299386	0.99689158840343	1	8.000712355167632e-6	0.090311986863711	0.996344291924162	0.07152145643693081	0.9971611726304246	0.07152145643693109	0.090311986863711	0.07982583454281568	0.0031084115965700288	2.807268272764394e-4	0.003925071457737852	0.5433281393939364	evo.chi2.bic	11.8859539370404	evo.chi2.bic	85187	1	gi	TRUE	609	20	1	769	182	0
0.0031135157207023275	3.183054116662767e-8	0.0028716476678933467	0.003370264956172033	0.99689158840343	1	0	1	5.120039321901993e-6	0.003108427462369653	1	0.003108427462369653	1	0.006197590165269072	0.0031084115965700288	0.0031084115965700288	0.9999948958758677	0.5000025600196609	evo.skat.consistency	4.22366259309981	evo.skat.consistency	85187	1	gi	TRUE	609	20	1	195919	8983	0
0.9965342997141691	-6.413206361160792e-4	0.9962640318403098	0.9967897073050973	0.99689158840343	0.9975635546855848	1.0485575753622678e-94	0	0.9996415972474668	0	0.9968904774061782	0	0	NaN	0.0031084115965700288	0	3.5728868926092284e-4	0.4998207986237334	evo.chi2.consistency	11.4238904154301	evo.chi2.consistency	85187	1	gi	TRUE	609	20	1	70	1	0
0.9969987750102083	0.1059690827128393	0.9967464967694772	0.9972361650251049	0.99689158840343	0.2032824748580285	1.37970475504213e-117	0.05747126436781609	0.9999283194494933	0.7142857142856267	0.9970694998238636	0.7142857142857143	0.05747126436781609	0.10638297872340424	0.0031084115965700288	1.7864434463046142e-4	2.5010208248264597e-4	0.5286997919086547	lasso	9.20386195977529	lasso	85187	1	gi	TRUE	609	20	1	49	18	0
0.9963046141282156	0.09442481739625735	0.9960259009031477	0.996568479882569	0.9962637811351572	0.39278617199080923	4.687222047659287e-134	0.05191256830601093	0.99984630202676394	0.5588235294117713	0.9964565079754101	0.5588235294117647	0.05191256830601093	0.095	0.003736218864842793	1.939567170273581e-4	3.47080440996325e-4	0.5258794351663875	lasso	8.73292889197667	lasso	3882508	1	gm	TRUE	732	20	1	68	30	0
0.0037464271131073907	7.656734763293605e-8	0.0034807181727089585	0.004026980752324787	0.9962637811351572	1	0	1	1.024653154907064e-5	0.003736257005481885	1	0.003736257005481885	1	0.007444698703279938	0.003736218864842793	0.003736218864842793	0.9999897917517354	0.5000051232657745	evo.skat.bic	24.4542445977529	evo.skat.bic	3882508	1	gm	TRUE	732	20	1	195918	8983	0
0.9941557778685177	0.46004473951051295	0.993808288112459	0.9944885216103052	0.9962637811351572	1	3.0699938358008583e-86	0.6734972677595629	0.995358321208271	0.3523945675482461	0.9987713408835036	0.35239456754824877	0.6734972677595629	0.4626935710933834	0.003736218864842793	0.0025163331972233565	0.007140669661086158	0.8344277944839169	evo.chi2.consistency	47.3646415233612	evo.chi2.consistency	3882508	1	gm	TRUE	732	20	1	1399	44	0
0.0037464271131073907	7.656734763293605e-8	0.0034807181727089585	0.004026980752324787	0.9962637811351572	1	0	1	1.024653154907064e-5	0.003736257005481885	1	0.003736257005481885	1	0.007444698703279938	0.003736218864842793	0.003736218864842793	0.9999897917517354	0.5000051232657745	evo.skat.aic	26.2833296219508	evo.skat.aic	3882508	1	gm	TRUE	732	20	1	195918	8983	0
0.9970651286239282	0.5729271655626245	0.9968155320443811	0.9972998327167096	0.9962637811351572	8.968899456474992e-10	3.001416327578377e-6	0.5300546448087432	0.9988165256060824	0.6268174474959652	0.9982386162897271	0.6268174474959612	0.5300546448087432	0.5743893412287195	0.003736218864842793	0.0019804001633319723	0.0031594528378930176	0.7644355852074127	evo.chi2.bic	1.66065878543589	evo.chi2.bic	3882508	1	gm	TRUE	732	20	1	619	17	0
0.9767966516945692	0.1077791700564951	0.976120370372197	0.9774587743580043	0.9962637811351572	1	0	0.3975409836065574	0.9789689939955325	0.06619654231119194	0.9976974165117687	0.06619654231119199	0.3975409836065574	0.11349453978159126	0.003736218864842793	0.0014853001224989792	0.022437729685585953	0.688254988801045	evo.chi2.aic	1.6500104686949	evo.chi2.aic	3882508	1	gm	TRUE	732	20	1	4396	930	0
0.0037464271131073907	7.656734763293605e-8	0.0034807181727089585	0.004026980752324787	0.9962637811351572	1	0	1	1.024653154907064e-5	0.003736257005481885	1	0.003736257005481885	1	0.007444698703279938	0.003736218864842793	0.003736218864842793	0.9999897917517354	0.5000051232657745	evo.skat.consistency	25.5857124288877	evo.skat.consistency	3882508	1	gm	TRUE	732	20	1	195918	8983	0
0.9935330747243774	0.1538905249303866	0.993168185195129	0.9938832439408058	0.99689158840343	1	1.4792881094768168e-15	0.19376026272577998	0.996026849486204	0.13199105145413756	0.9974823869637894	0.1319910514541387	0.19376026272577998	0.15701929474384566	0.0031084115965700288	6.022866476112699e-4	0.004563086974275214	0.594893556105992	evo.chi2.aic	14.4913998314407	evo.chi2.aic	85187	1	gi	FALSE	609	20	1	894	237	0
0.0031135157207023275	3.183054116662767e-8	0.0028716476678933467	0.003370264956172033	0.99689158840343	1	0	1	5.120039321901993e-6	0.003108427462369653	1	0.003108427462369653	1	0.006197590165269072	0.0031084115965700288	0.0031084115965700288	0.9999948958758677	0.5000025600196609	evo.skat.aic	4.32422763546308	evo.skat.aic	85187	1	gi	FALSE	609	20	1	195919	8983	0
0.0031135157207023275	3.183054116662767e-8	0.0028716476678933467	0.003370264956172033	0.99689158840343	1	0	1	5.120039321901993e-6	0.003108427462369653	1	0.003108427462369653	1	0.006197590165269072	0.0031084115965700288	0.0031084115965700288	0.9999948958758677	0.5000025600196609	evo.skat.bic	4.40178312884437	evo.skat.bic	85187	1	gi	FALSE	609	20	1	195919	8983	0
0.993630053082891	0.07783950762603499	0.9932678153906235	0.9939775665298342	0.99689158840343	1	8.331361809925931e-5	0.090311986863711	0.9964466927106	0.07343124165554127	0.9971614635371033	0.07343124165554073	0.090311986863711	0.08100147275405009	0.0031084115965700288	2.807268272764394e-4	0.0038229889750918743	0.5433793397871556	evo.chi2.bic	11.6180225261715	evo.chi2.bic	85187	1	gi	FALSE	609	20	1	749	181	0
0.0031135157207023275	3.183054116662767e-8	0.0028716476678933467	0.003370264956172033	0.99689158840343	1	0	1	5.120039321901993e-6	0.003108427462369653	1	0.003108427462369653	1	0.006197590165269072	0.0031084115965700288	0.0031084115965700288	0.9999948958758677	0.5000025600196609	evo.skat.consistency	4.22460606329971	evo.skat.consistency	85187	1	gi	FALSE	609	20	1	195919	8983	0
0.9965240914659045	-6.577175796001897e-4	0.9962534423459993	0.9967798808848348	0.99689158840343	0.9980953282243863	9.541400961534652e-94	0	0.999631357168823	0	0.9968904456517299	0	0	NaN	0.0031084115965700288	0	3.6749693752552063e-4	0.4998156785844115	evo.chi2.consistency	10.8121990034978	evo.chi2.consistency	85187	1	gi	FALSE	609	20	1	72	1	0
0.9969987750102083	0.1059690827128393	0.9967464967694772	0.9972361650251049	0.99689158840343	0.2032824748580285	1.37970475504213e-117	0.05747126436781609	0.9999283194494933	0.7142857142856267	0.9970694998238636	0.7142857142857143	0.05747126436781609	0.10638297872340424	0.0031084115965700288	1.7864434463046142e-4	2.5010208248264597e-4	0.5286997919086547	lasso	9.09590946435928	lasso	85187	1	gi	FALSE	609	20	1	49	18	0
0.0033534095549203756	3.429533824610715e-8	0.0031022401599872513	0.0036194457176588245	0.9966516945692119	1	0	1	5.121271714192068e-6	0.003348322521041859	1	0.0033483225210418593	1	0.006674297341981433	0.003348305430788077	0.003348305430788077	0.9999948958758677	0.5000025606358571	evo.skat.consistency	4.12836859530873	evo.skat.consistency	2088924	0.25	gi	FALSE	656	20	1	195919	8983	0
0.0033534095549203756	3.429533824610715e-8	0.0031022401599872513	0.0036194457176588245	0.9966516945692119	1	0	1	5.121271714192068e-6	0.003348322521041859	1	0.0033483225210418593	1	0.006674297341981433	0.003348305430788077	0.003348305430788077	0.9999948958758677	0.5000025606358571	evo.skat.aic	4.34806287440989	evo.skat.aic	2088924	0.25	gi	FALSE	656	20	1	195919	8983	0
