Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.993425888117599	0.2021610040708404	0.9930580910902824	0.9937789691512211	0.9975091874234382	1	8.768221684766357e-72	0.3401639344262295	0.9950571042613288	0.14664310954063636	0.9983469207548719	0.14664310954063603	0.3401639344262295	0.20493827160493824	0.002490812576561862	8.472846059616169e-4	0.005777868517762352	0.6676105193437791	evo.chi2.aic	27.0855779250463	evo.chi2.aic	3391127	1	gs	FALSE	488	20	1	1132	0	0
0.9984330338913843	0.6041571546266058	0.9982477413178186	0.9986033175813965	0.9975091874234382	8.578443876417041e-19	1.3053708535676596e-29	0.48155737704918034	0.9997236890580867	0.8131487889273512	0.9987067489303842	0.8131487889273357	0.48155737704918034	0.6048906048906049	0.002490812576561862	0.0011994691710902408	0.0014750918742343813	0.7406405330536335	evo.chi2.consistency	24.0890860994657	evo.chi2.consistency	3391127	1	gs	FALSE	488	20	1	289	0	0
0.9966772151898734	-3.381939564076383e-4	0.9964123454965254	0.9969272163192815	0.9968558595345038	0.9230390055671864	2.1629526443964426e-114	0	0.9998207922008766	0	0.9968552977512316	0	0	NaN	0.003144140465496121	0	1.7864434463046142e-4	0.4999103961004383	evo.chi2.bic	4.06216176357534	evo.chi2.bic	2086847	0.25	gi	FALSE	616	20	1	35	2	0
0.9968609636586362	0.00643175523629607	0.9966032096827875	0.9971038380247496	0.9968558595345038	0.49461669211463144	1.8326033957645479e-134	0.003246753246753247	0.9999948797771679	0.6666666666684872	0.9968660197940964	0.6666666666666666	0.003246753246753247	0.006462035541195477	0.003144140465496121	1.0208248264597795e-5	1.5312372396896694e-5	0.5016208165119606	lasso	9.38358967701594	lasso	2086847	0.25	gi	FALSE	616	20	1	3	2	0
0.9459320130665578	-0.0027406142367423767	0.9449214416993723	0.9469293646123664	0.9968558595345038	1	0	0.027597402597402596	0.948828493016016	0.0016981320547397847	0.9967779935344712	0.0016981320547397863	0.027597402597402596	0.003199397760421568	0.003144140465496121	8.677011024908125e-5	0.05109738668844426	0.4882129478067093	evo.skat.consistency	4.80320877108309	evo.skat.consistency	2086847	0.25	gi	FALSE	616	20	1	10011	1069	0
0.9693701510820744	-0.005674813460405861	0.9685976178986032	0.9701287550035905	0.9968558595345038	1	0	0	0.9724276000491542	0	0.996766998189309	0	0	NaN	0.003144140465496121	0	0.027485708452429564	0.4862138000245771	evo.skat.aic	5.2334773490164	evo.skat.aic	2086847	0.25	gi	FALSE	616	20	1	5385	133	0
0.9937117190690078	-0.003154057264543552	0.9933517305051427	0.9940569800570627	0.9968558595345038	1	1	0	0.9968459427354278	0	0.9968459427354278	0	0	NaN	0.003144140465496121	0	0.003144140465496121	0.4984229713677139	evo.skat.bic	5.36820211483373	evo.skat.bic	2086847	0.25	gi	FALSE	616	20	1	616	3	0
0.958983258472846	-0.005840161881673381	0.9580956869636319	0.9598572168362605	0.9968558595345038	1	0	0	0.9620079465858354	0	0.9967320954907162	0	0	NaN	0.003144140465496121	0	0.037872601061657817	0.4810039732929177	evo.chi2.consistency	3.93780945976575	evo.chi2.consistency	2086847	0.25	gi	FALSE	616	20	1	7420	349	0
0.9852082482645977	-0.00497628227189521	0.9846639149022117	0.9857381552697998	0.9968558595345038	1	4.87760217951147e-210	0	0.9883156514971532	0	0.9968188062260507	0	0	NaN	0.003144140465496121	0	0.011647611269906084	0.4941578257485766	evo.chi2.aic	4.17331911345323	evo.chi2.aic	2086847	0.25	gi	FALSE	616	20	1	2282	28	0
0.9790271539403839	-0.005111034057359049	0.9783829635103973	0.9796571158505718	0.9970396080032666	1	0	0	0.9819340636838333	0	0.9969853059654558	0	0	NaN	0.0029603919967333605	0	0.01801245406288281	0.49096703184191665	evo.skat.bic	8.63389006468985	evo.skat.bic	2371977	0.25	gi	FALSE	580	20	1	3529	82	0
0.9970498162515312	0.0068526453231254865	0.9967995981373083	0.9972851428691107	0.9970396080032666	0.4778663807058548	2.7783755962838754e-127	0.0034482758620689655	1	1	0.9970497861350156	1	0.0034482758620689655	0.006872852233676977	0.0029603919967333605	1.0208248264597795e-5	1.0208248264597795e-5	0.5017241379310344	lasso	13.9374743183454	lasso	2371977	0.25	gi	FALSE	580	20	1	2	2	0
0.966613924050633	-0.00542505183360044	0.9658089774581071	0.9674050256644505	0.9970396080032666	1	0	0	0.9694839766560869	0	0.996946709553114	0	0	NaN	0.0029603919967333605	0	0.030425683952633727	0.48474198832804344	evo.chi2.aic	4.51504705323113	evo.chi2.aic	2371977	0.25	gi	FALSE	580	20	1	5961	309	0
0.9509136382196816	-0.0014310724211766682	0.9499477289835795	0.9518661778510042	0.9970396080032666	1	0	0.034482758620689655	0.9536346882358964	0.0022033711578715426	0.9970028312540475	0.0022033711578715435	0.034482758620689655	0.0041420731075903485	0.0029603919967333605	1.0208248264597796e-4	0.046330134748877094	0.494058723428293	evo.chi2.consistency	4.58128044247627	evo.chi2.consistency	2371977	0.25	gi	FALSE	580	20	1	9077	1320	0
0.98838811759902	-0.0044308552663946095	0.9879038924636764	0.9888578103018283	0.9970396080032666	1	1.2036715938885553e-120	0	0.9913228217466981	0	0.9970137726863174	0	0	NaN	0.0029603919967333605	0	0.00865149040424663	0.49566141087334903	evo.chi2.bic	4.87116424726115	evo.chi2.bic	2371977	0.25	gi	FALSE	580	20	1	1695	24	0
0.9387658227848101	0.020930576140058926	0.9376951059568296	0.9398235347176237	0.9970396080032666	1	0	0.2810344827586207	0.9407187468004505	0.013880609724942528	0.9977358736432888	0.01388060972494252	0.2810344827586207	0.026454597094863263	0.0029603919967333605	8.319722335647202e-4	0.05993772968558595	0.6108766147795356	evo.skat.consistency	7.04361965835094	evo.skat.consistency	2371977	0.25	gi	FALSE	580	20	1	11743	2062	0
0.9790271539403839	-0.005111034057359049	0.9783829635103973	0.9796571158505718	0.9970396080032666	1	0	0	0.9819340636838333	0	0.9969853059654558	0	0	NaN	0.0029603919967333605	0	0.01801245406288281	0.49096703184191665	evo.skat.aic	7.51063906616635	evo.skat.aic	2371977	0.25	gi	FALSE	580	20	1	3529	82	0
0.9988158432013067	0.7472348191768577	0.9986533702423929	0.998963253771181	0.9975091874234382	2.3143896605283987e-38	3.0510465057553474e-4	0.7049180327868853	0.9995497155020672	0.7962962962962803	0.999263381895564	0.7962962962962963	0.7049180327868853	0.7478260869565216	0.002490812576561862	0.0017558187015108207	0.0022049816251531237	0.8522338741444762	evo.skat.bic	31.4992649277051	evo.skat.bic	3391127	1	gm	FALSE	488	20	1	432	7	0
0.986969171090241	0.10893128253985482	0.9864571841237655	0.9874666734975495	0.9975091874234382	1	1.8848350010899e-309	0.3319672131147541	0.9886047320807237	0.06781079949769786	0.998315515343795	0.06781079949769778	0.3319672131147541	0.11261730969760167	0.002490812576561862	8.268681094324214e-4	0.012193752552062067	0.6602859725977389	evo.skat.aic	32.1850444714228	evo.skat.aic	3391127	1	gm	FALSE	488	20	1	2389	535	0
0.9967129440587995	0.4848758572359539	0.9964494421241307	0.9969615753184544	0.9975091874234382	0.9999999999933498	9.737595233899574e-28	0.625	0.9976411232551475	0.3981723237597873	0.9990622790206709	0.3981723237597911	0.625	0.4864433811802233	0.002490812576561862	0.0015567578603511638	0.003909759085340955	0.8113205616275738	evo.chi2.bic	41.2452550133069	evo.chi2.bic	3391127	1	gm	FALSE	488	20	1	766	59	0
0.9975704369130257	0.08433467683659214	0.9973423545184137	0.9977835914107085	0.9975091874234382	0.3030165427581994	1.3761195504965003e-96	0.045081967213114756	0.9999488313070531	0.6875000000002119	0.9976210896022217	0.6875	0.045081967213114756	0.08461538461538462	0.002490812576561862	1.1229073091057574e-4	1.6333197223356472e-4	0.522515399260084	lasso	9.43502131303151	lasso	3391127	1	gm	FALSE	488	20	1	32	18	0
0.9988158432013067	0.7472348191768577	0.9986533702423929	0.998963253771181	0.9975091874234382	2.3143896605283987e-38	3.0510465057553474e-4	0.7049180327868853	0.9995497155020672	0.7962962962962803	0.999263381895564	0.7962962962962963	0.7049180327868853	0.7478260869565216	0.002490812576561862	0.0017558187015108207	0.0022049816251531237	0.8522338741444762	evo.skat.consistency	24.937192495664	evo.skat.consistency	3391127	1	gm	FALSE	488	20	1	432	7	0
0.993441200489996	0.20254477962319145	0.9930738173318264	0.9937938670391676	0.9975091874234382	1	2.704708630297274e-71	0.3401639344262295	0.9950724548692128	0.14703277236492437	0.9983469462141474	0.1470327723649247	0.3401639344262295	0.20531849103277675	0.002490812576561862	8.472846059616169e-4	0.005762556145365455	0.6676181946477211	evo.chi2.aic	40.4777267416318	evo.chi2.aic	3391127	1	gm	FALSE	488	20	1	1129	294	0
0.9987852184565129	0.7514746203611651	0.9986207950988966	0.9989345844191493	0.9975091874234382	1.8907323041927145e-36	0.3308985460287249	0.7397540983606558	0.9994320275082893	0.7648305084745673	0.9993502107977569	0.7648305084745762	0.7397540983606558	0.7520833333333332	0.002490812576561862	0.001842588811759902	0.0024091465904450796	0.8695930629344726	evo.chi2.consistency	40.4955408255259	evo.chi2.consistency	3391127	1	gm	FALSE	488	20	1	472	11	0
0.9950234789710086	0.21819850461465096	0.9947018923617265	0.995330281570762	0.9962688852592895	1	1.7513181713489116e-11	0.18878248974008208	0.9980429225007557	0.26538461538461344	0.9969651995905834	0.2653846153846154	0.18878248974008208	0.22062350119904076	0.003731114740710494	7.043691302572479e-4	0.002654144548795427	0.5934127061204189	evo.skat.aic	11.9256381511688	evo.skat.aic	8543781	0.25	gs	FALSE	731	20	1	520	0	0
0.9950234789710086	0.21819850461465096	0.9947018923617265	0.995330281570762	0.9962688852592895	1	1.7513181713489116e-11	0.18878248974008208	0.9980429225007557	0.26538461538461344	0.9969651995905834	0.2653846153846154	0.18878248974008208	0.22062350119904076	0.003731114740710494	7.043691302572479e-4	0.002654144548795427	0.5934127061204189	evo.skat.consistency	11.4271455963453	evo.skat.consistency	8543781	0.25	gs	FALSE	731	20	1	520	0	0
0.9953450387913434	0.23140119626931419	0.995033629129114	0.9956416495154449	0.9962688852592895	0.9999999999539867	2.8669997789560575e-19	0.19015047879616964	0.9983605633514183	0.302832244008708	0.9969712628094607	0.3028322440087146	0.19015047879616964	0.23361344537815126	0.003731114740710494	7.094732543895467e-4	0.002342792976725194	0.594255521073794	evo.chi2.aic	26.1973547498385	evo.chi2.aic	8543781	0.25	gs	FALSE	731	20	1	459	0	0
0.9962739893834218	0.002722073884273278	0.995994170380163	0.9965389625821967	0.9962688852592895	0.49505390765837387	2.4366354934347554e-160	0.0013679890560875513	1	1	0.9962739703653041	1	0.0013679890560875513	0.00273224043715847	0.003731114740710494	5.1041241322988974e-6	5.1041241322988974e-6	0.5006839945280438	lasso	8.89854023456573	lasso	8543781	0.25	gs	FALSE	731	20	1	1	0	0
0.9953450387913434	0.23140119626931419	0.995033629129114	0.9956416495154449	0.9962688852592895	0.9999999999539867	2.8669997789560575e-19	0.19015047879616964	0.9983605633514183	0.302832244008708	0.9969712628094607	0.3028322440087146	0.19015047879616964	0.23361344537815126	0.003731114740710494	7.094732543895467e-4	0.002342792976725194	0.594255521073794	evo.chi2.consistency	24.842622590065	evo.chi2.consistency	8543781	0.25	gs	FALSE	731	20	1	459	0	0
0.9950234789710086	0.21819850461465096	0.9947018923617265	0.995330281570762	0.9962688852592895	1	1.7513181713489116e-11	0.18878248974008208	0.9980429225007557	0.26538461538461344	0.9969651995905834	0.2653846153846154	0.18878248974008208	0.22062350119904076	0.003731114740710494	7.043691302572479e-4	0.002654144548795427	0.5934127061204189	evo.skat.bic	13.8359761953354	evo.skat.bic	8543781	0.25	gs	FALSE	731	20	1	520	0	0
0.9953450387913434	0.23140119626931419	0.995033629129114	0.9956416495154449	0.9962688852592895	0.9999999999539867	2.8669997789560575e-19	0.19015047879616964	0.9983605633514183	0.302832244008708	0.9969712628094607	0.3028322440087146	0.19015047879616964	0.23361344537815126	0.003731114740710494	7.094732543895467e-4	0.002342792976725194	0.594255521073794	evo.chi2.bic	24.9469637831052	evo.chi2.bic	8543781	0.25	gs	FALSE	731	20	1	459	0	0
0.9964118007349939	0.2945198729465546	0.9961369946547658	0.9966717534369625	0.9977337688852593	1	3.343269229700642e-5	0.3333333333333333	0.9979179029650699	0.26666666666666666	0.9984848872623039	0.26666666666666666	0.3333333333333333	0.2962962962962963	0.0022662311147407105	7.554103715802368e-4	0.002832788893425888	0.6656256181492016	evo.skat.aic	13.250797410806	evo.skat.aic	809736	1	gs	FALSE	444	20	1	555	0	0
0.998172723560637	0.4567699565982058	0.9979734876593892	0.9983569790845891	0.9977337688852593	1.3590385872186685e-5	3.6697563900488863e-33	0.3400900900900901	0.9996674783605148	0.6990740740740694	0.9985028410252217	0.6990740740740741	0.3400900900900901	0.4575757575757576	0.0022662311147407105	7.707227439771335e-4	0.0011024908125765618	0.6698787842253024	evo.chi2.consistency	23.7773528893789	evo.chi2.consistency	809736	1	gs	FALSE	444	20	1	216	0	0
0.997815434871376	0.37690538767123666	0.9975985964309654	0.9980173257958127	0.9977337688852593	0.23182826776555085	6.645611681548643e-22	0.2927927927927928	0.9994168082015183	0.5327868852459027	0.9983953065271163	0.5327868852459017	0.2927927927927928	0.3779069767441861	0.0022662311147407105	6.635361371988567e-4	0.001245406288280931	0.6461048004971556	evo.chi2.bic	33.69631032149	evo.chi2.bic	809736	1	gs	FALSE	444	20	1	244	0	0
0.9976367905267456	0.12741227406940564	0.9974116947727969	0.9978469532597835	0.9977337688852593	0.8232085363168369	1.747665236996443e-61	0.07657657657657657	0.9997288669708814	0.39080459770117865	0.9979063794151138	0.39080459770114945	0.07657657657657657	0.128060263653484	0.0022662311147407105	1.735402204981625e-4	4.440587995100041e-4	0.538152721773729	lasso	8.69874960581462	lasso	809736	1	gs	FALSE	444	20	1	87	0	0
0.997815434871376	0.37690538767123666	0.9975985964309654	0.9980173257958127	0.9977337688852593	0.23182826776555085	6.645611681548643e-22	0.2927927927927928	0.9994168082015183	0.5327868852459027	0.9983953065271163	0.5327868852459017	0.2927927927927928	0.3779069767441861	0.0022662311147407105	6.635361371988567e-4	0.001245406288280931	0.6461048004971556	evo.chi2.aic	31.4718246857325	evo.chi2.aic	809736	1	gs	FALSE	444	20	1	244	0	0
0.9982084524295631	0.49558332693229784	0.9980110684525942	0.9983908523857242	0.9977337688852593	2.6332029194917295e-6	3.616914202844917e-24	0.38963963963963966	0.9995907425975568	0.6837944664031753	0.9986149938415777	0.6837944664031621	0.38963963963963966	0.49641319942611195	0.0022662311147407105	8.830134748877092e-4	0.001291343405471621	0.6946151911185983	evo.skat.consistency	12.2000010808309	evo.skat.consistency	809736	1	gs	FALSE	444	20	1	253	0	0
0.9974836668027767	0.3609923992223726	0.9972517400397993	0.9977006721804621	0.9977337688852593	0.9897722372087296	2.8319338255366226e-7	0.3153153153153153	0.9990331293867278	0.4255319148936306	0.9984457362557582	0.425531914893617	0.3153153153153153	0.36222509702457956	0.0022662311147407105	7.145773785218457e-4	0.0016792568395263372	0.6571742223510215	evo.skat.bic	12.1252111991247	evo.skat.bic	809736	1	gs	FALSE	444	20	1	329	0	0
0.9945845242956308	0.08828939187023971	0.9942495697483912	0.994904714422806	0.9962688852592895	1	1.7825401875991201e-19	0.07250341997264022	0.9980377992612288	0.12155963302752074	0.9965316854576334	0.12155963302752294	0.07250341997264022	0.09083119108826049	0.003731114740710494	2.705185790118416e-4	0.002225398121682319	0.5352706096169345	evo.skat.aic	48.3300883491834	evo.skat.aic	8543781	0.25	gm	FALSE	731	20	1	436	5	0
0.9945845242956308	0.08828939187023971	0.9942495697483912	0.994904714422806	0.9962688852592895	1	1.7825401875991201e-19	0.07250341997264022	0.9980377992612288	0.12155963302752074	0.9965316854576334	0.12155963302752294	0.07250341997264022	0.09083119108826049	0.003731114740710494	2.705185790118416e-4	0.002225398121682319	0.5352706096169345	evo.skat.consistency	25.0029161930084	evo.skat.consistency	8543781	0.25	gm	FALSE	731	20	1	436	5	0
0.9948142098815843	0.09211321740613182	0.9944861785732253	0.995127466623516	0.9962688852592895	1	2.040044371109399e-26	0.07250341997264022	0.9982683450399357	0.13554987212276315	0.9965324836724987	0.13554987212276215	0.07250341997264022	0.0944741532976827	0.003731114740710494	2.705185790118416e-4	0.001995712535728869	0.5353858825062879	evo.chi2.aic	54.9814047614733	evo.chi2.aic	8543781	0.25	gm	FALSE	731	20	1	391	4	0
0.9962790935075541	0.005436775828090511	0.9959994584808853	0.996543882452682	0.9962688852592895	0.48027265096740307	4.020083438401041e-160	0.0027359781121751026	1	1	0.996279055523229	1	0.0027359781121751026	0.005457025920873123	0.003731114740710494	1.0208248264597795e-5	1.0208248264597795e-5	0.5013679890560876	lasso	9.13973518610001	lasso	8543781	0.25	gm	FALSE	731	20	1	2	2	0
0.9948142098815843	0.09211321740613182	0.9944861785732253	0.995127466623516	0.9962688852592895	1	2.040044371109399e-26	0.07250341997264022	0.9982683450399357	0.13554987212276315	0.9965324836724987	0.13554987212276215	0.07250341997264022	0.0944741532976827	0.003731114740710494	2.705185790118416e-4	0.001995712535728869	0.5353858825062879	evo.chi2.consistency	37.1974595109622	evo.chi2.consistency	8543781	0.25	gm	FALSE	731	20	1	391	4	0
0.9945845242956308	0.08828939187023971	0.9942495697483912	0.994904714422806	0.9962688852592895	1	1.7825401875991201e-19	0.07250341997264022	0.9980377992612288	0.12155963302752074	0.9965316854576334	0.12155963302752294	0.07250341997264022	0.09083119108826049	0.003731114740710494	2.705185790118416e-4	0.002225398121682319	0.5352706096169345	evo.skat.bic	48.736806400617	evo.skat.bic	8543781	0.25	gm	FALSE	731	20	1	436	5	0
0.9948142098815843	0.09211321740613182	0.9944861785732253	0.995127466623516	0.9962688852592895	1	2.040044371109399e-26	0.07250341997264022	0.9982683450399357	0.13554987212276315	0.9965324836724987	0.13554987212276215	0.07250341997264022	0.0944741532976827	0.003731114740710494	2.705185790118416e-4	0.001995712535728869	0.5353858825062879	evo.chi2.bic	1.03336517459816	evo.chi2.bic	8543781	0.25	gm	FALSE	731	20	1	391	4	0
0.9974173131890568	0.14717203437477977	0.9971824914192495	0.9976372184188267	0.9977337688852593	0.9982013552536986	8.76955170124761e-39	0.0990990990990991	0.9994577339417626	0.2933333333333163	0.9979567860244164	0.29333333333333333	0.0990990990990991	0.14814814814814817	0.0022662311147407105	2.2458146182115148e-4	7.656186198448347e-4	0.5492784165204309	evo.skat.consistency	31.4823419332504	evo.skat.consistency	2069583	0.25	gm	FALSE	444	20	1	150	6	0
0.9970396080032666	0.13041487270833782	0.996788976435344	0.9972753487323245	0.9977337688852593	0.9999999997136488	9.591866648136433e-20	0.0990990990990991	0.9990791708445026	0.19642857142856207	0.9979560134085521	0.19642857142857142	0.0990990990990991	0.1317365269461078	0.0022662311147407105	2.2458146182115148e-4	0.001143323805634953	0.5490891349718009	evo.chi2.bic	46.5704983830452	evo.chi2.bic	2069583	0.25	gm	FALSE	444	20	1	224	12	0
0.9974173131890568	0.14717203437477977	0.9971824914192495	0.9976372184188267	0.9977337688852593	0.9982013552536986	8.76955170124761e-39	0.0990990990990991	0.9994577339417626	0.2933333333333163	0.9979567860244164	0.29333333333333333	0.0990990990990991	0.14814814814814817	0.0022662311147407105	2.2458146182115148e-4	7.656186198448347e-4	0.5492784165204309	evo.skat.bic	42.287934199969	evo.skat.bic	2069583	0.25	gm	FALSE	444	20	1	150	6	0
0.9977439771335239	0.00894846679979956	0.9975237964708706	0.9979492162084639	0.9977337688852593	0.474716657863579	1.0813189723410095e-97	0.0045045045045045045	1	1	0.9977439541032473	1	0.0045045045045045045	0.008968609865470852	0.0022662311147407105	1.0208248264597795e-5	1.0208248264597795e-5	0.5022522522522522	lasso	10.8417903423309	lasso	2069583	0.25	gm	FALSE	444	20	1	2	2	0
0.980685994283381	0.028321073199744723	0.9800668705361347	0.9812908371307958	0.9977337688852593	1	0	0.14189189189189189	0.9825912132435696	0.018176572417772676	0.9980203061510803	0.01817657241777265	0.14189189189189189	0.032225063938618924	0.0022662311147407105	3.215598203348305e-4	0.01769089424254798	0.5622415525677307	evo.skat.aic	35.1055328845978	evo.skat.aic	2069583	0.25	gm	FALSE	444	20	1	3466	778	0
0.9853256431196407	0.02397124000700385	0.984783401402582	0.9858534546337276	0.9977337688852593	1	0	0.09234234234234234	0.987353946264503	0.01631516116195776	0.997916311198664	0.01631516116195782	0.09234234234234234	0.02773080825160636	0.0022662311147407105	2.092690894242548e-4	0.01282666394446713	0.5398481443034227	evo.chi2.aic	41.5986380696297	evo.chi2.aic	2069583	0.25	gm	FALSE	444	20	1	2513	671	0
0.9977899142507146	0.1683488562196097	0.9975718759391481	0.9979930071846188	0.9977337688852593	0.3110280165395655	2.999681548179166e-69	0.0990990990990991	0.9998311813214922	0.5714285714286106	0.9979575476274363	0.5714285714285714	0.0990990990990991	0.1689059500959693	0.0022662311147407105	2.2458146182115148e-4	3.930175581870151e-4	0.5494651402102957	evo.chi2.consistency	42.8920332392057	evo.chi2.consistency	2069583	0.25	gm	FALSE	444	20	1	77	5	0
0.9560381788485096	0.010438459785155157	0.9551210680765023	0.9569417655121393	0.9983870967741936	1	0	0.18670886075949367	0.9572810371976033	0.007011289364230532	0.9986293698834697	0.007011289364230541	0.18670886075949367	0.013515061275913414	0.0016129032258064516	3.0114332380563495e-4	0.042951204573295224	0.5719949489785485	evo.skat.consistency	6.46465668989552	evo.skat.consistency	2636066	0.25	gi	FALSE	316	20	1	8415	864	0
0.9983870967741936	0.006269147274251017	0.9981992636053867	0.9985599264502927	0.9983870967741936	0.5149554611771139	2.1528823429724358e-69	0.0031645569620253164	0.9999948876301098	0.49999999999916545	0.9983921844853458	0.5	0.0031645569620253164	0.006289308176100628	0.0016129032258064516	5.1041241322988974e-6	1.0208248264597795e-5	0.5015797222960675	lasso	9.26194050312042	lasso	2636066	0.25	gi	FALSE	316	20	1	2	2	0
0.9983360555328705	-9.896091055329031e-5	0.998145441661116	0.9985116717058944	0.9983870967741936	0.7248228274000477	5.118886297650974e-64	0	0.9999488763010982	0	0.9983870144454087	0	0	NaN	0.0016129032258064516	0	5.104124132298898e-5	0.4999744381505491	evo.chi2.consistency	7.18584798210197	evo.chi2.consistency	2636066	0.25	gi	FALSE	316	20	1	10	1	0
0.9983360555328705	-9.896091055329031e-5	0.998145441661116	0.9985116717058944	0.9983870967741936	0.7248228274000477	5.118886297650974e-64	0	0.9999488763010982	0	0.9983870144454087	0	0	NaN	0.0016129032258064516	0	5.104124132298898e-5	0.4999744381505491	evo.chi2.bic	6.92055172012912	evo.chi2.bic	2636066	0.25	gi	FALSE	316	20	1	10	1	0
0.9920171498570846	0.09356386220616365	0.9916131833210379	0.9924064549571774	0.9983870967741936	1	2.3759874122759837e-169	0.2626582278481013	0.9931954356761621	0.05869872701555907	0.9988020935086835	0.0586987270155587	0.2626582278481013	0.09595375722543352	0.0016129032258064516	4.2364230298080847e-4	0.007217231523070641	0.6279268317621317	evo.chi2.aic	6.13668128854699	evo.chi2.aic	2636066	0.25	gi	FALSE	316	20	1	1414	410	0
0.9974020008166599	-0.0012246426010971063	0.9971665163023716	0.9976225698934179	0.9983870967741936	1	6.38909521639852e-8	0	0.9990133126111941	0	0.9983855063430186	0	0	NaN	0.0016129032258064516	0	9.850959575336872e-4	0.49950665630559704	evo.skat.bic	5.97936661574576	evo.skat.bic	2636066	0.25	gi	FALSE	316	20	1	193	4	0
0.9761688444262965	0.026177136871028937	0.9754838321700136	0.9768397175878782	0.9983870967741936	1	0	0.22151898734177214	0.977387987975706	0.015579790785666597	0.9987149148239276	0.015579790785666592	0.22151898734177214	0.02911208151382824	0.0016129032258064516	3.5728868926092284e-4	0.022932829726418948	0.5994534876587391	evo.skat.aic	5.9612015985118	evo.skat.aic	2636066	0.25	gi	FALSE	316	20	1	4493	87	0
0.9968456512862393	0.32521819987740447	0.996587296442538	0.9970891274592186	0.9977337688852593	0.9999999999999976	0.24339170871257432	0.33783783783783783	0.9983425075201048	0.31645569620253333	0.9984957481861998	0.31645569620253167	0.33783783783783783	0.32679738562091504	0.0022662311147407105	7.656186198448347e-4	0.0024193548387096775	0.6680901726789713	evo.skat.aic	27.4835371295611	evo.skat.aic	809736	1	gm	FALSE	444	20	1	474	65	0
0.9982697019191507	0.5043190600169966	0.9980755363110407	0.9984488770768136	0.9977337688852593	1.1514645730479685e-7	5.260839521827932e-28	0.38963963963963966	0.9996521312079232	0.717842323651426	0.9986150787769765	0.7178423236514523	0.38963963963963966	0.5051094890510949	0.0022662311147407105	8.830134748877092e-4	0.0012300939158840342	0.6946458854237814	evo.chi2.consistency	41.1341318885485	evo.chi2.consistency	809736	1	gm	FALSE	444	20	1	241	7	0
0.997815434871376	0.3858064649200019	0.9975985964309654	0.9980173257958127	0.9977337688852593	0.23182826776555085	6.500912081199072e-20	0.30405405405405406	0.9993912296138656	0.5314960629921163	0.9984207782650026	0.531496062992126	0.30405405405405406	0.3868194842406877	0.0022662311147407105	6.890567578603511e-4	0.00129644752960392	0.6517226418339599	evo.chi2.bic	49.329758254687	evo.chi2.bic	809736	1	gm	FALSE	444	20	1	254	31	0
0.9974887709269089	0.12060293438892403	0.9972570684390702	0.9977055516520553	0.9977337688852593	0.9884570257987658	3.448450654091306e-49	0.07657657657657657	0.9995805111624957	0.2931034482758802	0.9979060693346408	0.29310344827586204	0.07657657657657657	0.12142857142857141	0.0022662311147407105	1.735402204981625e-4	5.920783993466722e-4	0.5380785438695361	lasso	13.6384838382403	lasso	809736	1	gm	FALSE	444	20	1	116	46	0
0.997815434871376	0.3858064649200019	0.9975985964309654	0.9980173257958127	0.9977337688852593	0.23182826776555085	6.500912081199072e-20	0.30405405405405406	0.9993912296138656	0.5314960629921163	0.9984207782650026	0.531496062992126	0.30405405405405406	0.3868194842406877	0.0022662311147407105	6.890567578603511e-4	0.00129644752960392	0.6517226418339599	evo.chi2.aic	52.3107196092606	evo.chi2.aic	809736	1	gm	FALSE	444	20	1	254	31	0
0.9982135565536954	0.4962998326151147	0.9980164386446355	0.9983956899151709	0.9977337688852593	2.0601770197889552e-6	1.800124119001506e-24	0.38963963963963966	0.9995958583150872	0.6865079365079172	0.9986150009199255	0.6865079365079365	0.38963963963963966	0.4971264367816092	0.0022662311147407105	8.830134748877092e-4	0.001286239281339322	0.6946177489773635	evo.skat.consistency	26.1526761333148	evo.skat.consistency	809736	1	gm	FALSE	444	20	1	252	7	0
0.9968456512862393	0.32521819987740447	0.996587296442538	0.9970891274592186	0.9977337688852593	0.9999999999999976	0.24339170871257432	0.33783783783783783	0.9983425075201048	0.31645569620253333	0.9984957481861998	0.31645569620253167	0.33783783783783783	0.32679738562091504	0.0022662311147407105	7.656186198448347e-4	0.0024193548387096775	0.6680901726789713	evo.skat.bic	32.5971629699071	evo.skat.bic	809736	1	gm	FALSE	444	20	1	474	65	0
0.9963046141282156	0.09442481739625735	0.9960259009031477	0.996568479882569	0.9962637811351572	0.39278617199080923	4.687222047659287e-134	0.05191256830601093	0.99984630202676394	0.5588235294117713	0.9964565079754101	0.5588235294117647	0.05191256830601093	0.095	0.003736218864842793	1.939567170273581e-4	3.47080440996325e-4	0.5258794351663875	lasso	8.74324579636256	lasso	3882508	1	gs	FALSE	732	20	1	68	0	0
