Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9516129032258065	1.6061089317964135e-4	0.9506534726918304	0.9525589431000722	0.9969528378930176	1	0	0.04690117252931323	0.9543781326315898	0.003132341425215351	0.9969569100603805	0.0031323414252153485	0.04690117252931323	0.00587248322147651	0.003047162106982442	1.4291547570436912e-4	0.04562576561861984	0.5006396525804515	evo.chi2.consistency	9.86723946670691	evo.chi2.consistency	7334061	1	gi	TRUE	597	20	1	8939	208	0
0.01754287464271131	-2.3680803176267255e-5	0.016966148032241602	0.01813393858222412	0.9969528378930176	1	0	0.981574539363484	0.014596335301014217	0.0030353572501528037	0.9961565338923829	0.0030353572501528037	0.981574539363484	0.006051999690170664	0.003047162106982442	0.002991016741527154	0.9853919967333605	0.49808543733224914	scones	2.81221532821655	scones	7334061	1	gi	TRUE	597	20	1	193058	8981	0
0.9969681502654144	0.009969832175901732	0.9967146444178376	0.997206769828367	0.9969528378930176	0.46185967069072736	9.194240263231556e-131	0.005025125628140704	1	1	0.9969681038398913	1	0.005025125628140704	0.01	0.003047162106982442	1.5312372396896694e-5	1.5312372396896694e-5	0.5025125628140703	lasso	8.90844474633535	lasso	7334061	1	gi	TRUE	597	20	1	3	2	0
0.9787821559820334	0.0014733048135383187	0.9781343541639813	0.9794157369833807	0.9969528378930176	1	0	0.023450586264656615	0.9817021036949054	0.0039018952062430407	0.9969687831458103	0.0039018952062430325	0.023450586264656615	0.006690561529271207	0.003047162106982442	7.145773785218456e-5	0.018313597386688443	0.502576344979781	evo.chi2.aic	10.3928873412477	evo.chi2.aic	7334061	1	gi	FALSE	597	20	1	3588	741	0
0.994569211923234	-8.07265867138623e-4	0.9942338011796686	0.9948898589156133	0.9969528378930176	1	9.8834772670913e-5	0.0016750418760469012	0.9976039688106367	0.002132196162046901	0.9969506423604892	0.0021321961620469083	0.0016750418760469012	0.001876172607879925	0.003047162106982442	5.1041241322988974e-6	0.002393834218048183	0.49963950534334184	evo.chi2.bic	11.6884016895956	evo.chi2.bic	7334061	1	gi	FALSE	597	20	1	469	8	0
0.9622703144140465	4.506092249288252e-5	0.9614171737913069	0.9631097422532227	0.9969528378930176	1	0	0.035175879396984924	0.9651039560113248	0.003071522597630538	0.9969537187372741	0.00307152259763054	0.035175879396984924	0.005649717514124294	0.003047162106982442	1.0718660677827685e-4	0.03489689669252756	0.5001399177041549	evo.chi2.consistency	10.8581895396445	evo.chi2.consistency	7334061	1	gi	FALSE	597	20	1	6837	58	0
0.01754287464271131	-2.3680803176267255e-5	0.016966148032241602	0.01813393858222412	0.9969528378930176	1	0	0.981574539363484	0.014596335301014217	0.0030353572501528037	0.9961565338923829	0.0030353572501528037	0.981574539363484	0.006051999690170664	0.003047162106982442	0.002991016741527154	0.9853919967333605	0.49808543733224914	scones	2.22306664043003	scones	7334061	1	gi	FALSE	597	20	1	193058	8981	0
0.9969579420171498	0.0164126259023973	0.9967040283574533	0.9971969700358354	0.9969528378930176	0.49453249206427435	9.540260237444935e-128	0.008375209380234505	0.9999795211009456	0.5555555555550056	0.9969782197018034	0.5555555555555556	0.008375209380234505	0.0165016501650165	0.003047162106982442	2.552062066149449e-5	4.593711719069008e-5	0.5041773652405901	lasso	8.91003469228744	lasso	7334061	1	gi	FALSE	597	20	1	9	7	0
0.9972743977133524	0.0029827433309890204	0.9970334650746556	0.9975004238887915	0.99771335238873	0.999965140321617	1.9966769552253507e-54	0.002232142857142857	0.9995549234672997	0.01136363636363683	0.9977174312676171	0.011363636363636364	0.002232142857142857	0.0037313432835820895	0.002286647611269906	5.1041241322988974e-6	4.4916292364230296e-4	0.5008935331622213	lasso	8.84941196839015	lasso	2619301	0.25	gi	FALSE	448	20	1	88	34	0
0.9539199673336055	5.048294226978638e-4	0.9529823066087053	0.9548441678730892	0.99771335238873	1	0	0.049107142857142856	0.9559936973070312	0.002551020408163267	0.9977255253716042	0.002551020408163265	0.049107142857142856	0.0048500881834215165	0.002286647611269906	1.1229073091057574e-4	0.04401796651694569	0.5025504200820871	evo.chi2.consistency	9.14609387377898	evo.chi2.consistency	2619301	0.25	gi	FALSE	448	20	1	8624	574	0
0.9655522662311148	4.4983776171339914e-4	0.9647352315056518	0.9663554883533189	0.99771335238873	1	0	0.03571428571428571	0.9676833510681837	0.002526448760461079	0.9977213627516655	0.002526448760461077	0.03571428571428571	0.004719067984073146	0.002286647611269906	8.166598611678236e-5	0.03232441812984892	0.5016988183912348	evo.chi2.aic	10.4526325049665	evo.chi2.aic	2619301	0.25	gi	FALSE	448	20	1	6333	200	0
0.9972284605961617	0.006490278403904428	0.9969855981778099	0.9974564196940613	0.99771335238873	0.9999939932258328	1.976976694077711e-50	0.004464285714285714	0.9995037652451502	0.020202020202018833	0.9977224097517632	0.020202020202020204	0.004464285714285714	0.007312614259597805	0.002286647611269906	1.0208248264597795e-5	5.053082890975908e-4	0.501984025479718	evo.chi2.bic	9.27162376695209	evo.chi2.bic	2619301	0.25	gi	FALSE	448	20	1	99	2	0
0.03069109840751327	-3.371904432946735e-5	0.029931755210313275	0.03146436898970928	0.99771335238873	1	0	0.9642857142857143	0.028551403781615782	0.0022698255071641367	0.9971413257102019	0.0022698255071641367	0.9642857142857143	0.004528990255332309	0.002286647611269906	0.0022049816251531237	0.9714322172315231	0.49641855903366505	scones	2.22729941931036	scones	2619301	0.25	gi	FALSE	448	20	1	190323	8975	0
0.9704675377705185	0.001122343138708123	0.9697083561437759	0.9712127564723669	0.9958707635769702	1	0	0.029666254635352288	0.9743684364284946	0.004776119402985079	0.9958877917179602	0.004776119402985075	0.029666254635352288	0.008227631127871102	0.004129236423029808	1.2249897917517355e-4	0.02564822376480196	0.5020173455319235	evo.chi2.aic	12.3119759699371	evo.chi2.aic	2048602	0.25	gi	FALSE	809	20	1	5025	930	0
0.9942935892200898	-5.086531001427394e-4	0.9939500760458051	0.9946223505340334	0.9958707635769702	1	5.645756664948029e-50	0.0012360939431396785	0.9984111608264014	0.0032154340836012332	0.9958693107167871	0.003215434083601286	0.0012360939431396785	0.0017857142857142854	0.004129236423029808	5.1041241322988974e-6	0.0015873826051449572	0.49982362738477054	evo.chi2.bic	14.9120001818736	evo.chi2.bic	2048602	0.25	gi	FALSE	809	20	1	311	2	0
0.9667160065332789	0.003702388147841719	0.9659122334470543	0.9675059315253296	0.9958707635769702	1	0	0.04449938195302843	0.9705398465488876	0.0062240663900415	0.9959344889973493	0.006224066390041493	0.04449938195302843	0.010920673441528892	0.004129236423029808	1.8374846876276031e-4	0.029522253981216825	0.507519614250958	evo.chi2.consistency	12.0433920680152	evo.chi2.consistency	2048602	0.25	gi	FALSE	809	20	1	5784	55	0
0.0043487137607186605	-1.851620283191087e-5	0.004062147029350653	0.0046500941933660415	0.9958707635769702	1	0	0.9975278121137207	2.3063794455463813e-4	0.004120016541330352	0.9574468085106386	0.004120016541330352	0.9975278121137207	0.008206139860282081	0.004129236423029808	0.00411902817476521	0.9997601061657819	0.4988792250291377	scones	2.18287783390946	scones	2048602	0.25	gi	FALSE	809	20	1	195873	8982	0
0.995850347080441	0.0023933346682457894	0.9955556786139889	0.996130191917704	0.9958707635769702	0.5652178560052398	4.533961296884018e-174	0.0012360939431396785	0.9999743735617161	0.16666666666663527	0.9958757413967353	0.16666666666666666	0.0012360939431396785	0.0024539877300613494	0.004129236423029808	5.1041241322988974e-6	3.062474479379339e-5	0.5006052337524279	lasso	10.291342818737	lasso	2048602	0.25	gi	FALSE	809	20	1	6	2	0
0.996207635769702	0.008823593176057274	0.9959254365613216	0.9964749927522512	0.99771335238873	1	1.271911706256009e-7	0.008928571428571428	0.998470369157731	0.013201320132013103	0.9977302586176049	0.013201320132013201	0.008928571428571428	0.010652463382157125	0.002286647611269906	2.041649652919559e-5	0.001546549612086566	0.5036994702931512	lasso	8.87864912350972	lasso	2619301	0.25	gi	TRUE	448	20	1	303	120	0
0.9523581053491221	3.3848338278707715e-4	0.9514056394484022	0.953297158143	0.99771335238873	1	0	0.049107142857142856	0.9544282557092576	0.0024636058230683095	0.9977218033049895	0.002463605823068309	0.049107142857142856	0.004691831947110258	0.002286647611269906	1.1229073091057574e-4	0.04557982850142916	0.5017676992832002	evo.chi2.consistency	11.5546105311314	evo.chi2.consistency	2619301	0.25	gi	TRUE	448	20	1	8930	598	0
0.9637249897917517	1.9696157361840478e-4	0.9628876262568841	0.9645485963454626	0.99771335238873	1	0	0.03571428571428571	0.9658518867152329	0.002391271857719328	0.9977170518260943	0.0023912718577193243	0.03571428571428571	0.0044824205070738195	0.002286647611269906	8.166598611678236e-5	0.034151694569211924	0.5007830862147593	evo.chi2.aic	8.26645685036977	evo.chi2.aic	2619301	0.25	gi	TRUE	448	20	1	6691	212	0
0.9971212739893834	0.006081940694653951	0.9968739704672467	0.9973536813580107	0.99771335238873	0.9999999428268467	3.906005005733848e-43	0.004464285714285714	0.9993963329786363	0.01666666666666544	0.9977221654749745	0.016666666666666666	0.004464285714285714	0.00704225352112676	0.002286647611269906	1.0208248264597795e-5	6.124948958758677e-4	0.501930309346461	evo.chi2.bic	9.11542167531119	evo.chi2.bic	2619301	0.25	gi	TRUE	448	20	1	120	2	0
0.03069109840751327	-3.371904432946735e-5	0.029931755210313275	0.03146436898970928	0.99771335238873	1	0	0.9642857142857143	0.028551403781615782	0.0022698255071641367	0.9971413257102019	0.0022698255071641367	0.9642857142857143	0.004528990255332309	0.002286647611269906	0.0022049816251531237	0.9714322172315231	0.49641855903366505	scones	2.40018430987994	scones	2619301	0.25	gi	TRUE	448	20	1	190323	8975	0
0.9812219273172723	0.0011518790544974525	0.9806111450126928	0.9818184117070619	0.9979073091057574	1	0	0.02195121951219512	0.9832335941895555	0.0027380590203833198	0.9979183213675746	0.0027380590203833284	0.02195121951219512	0.004868812550716798	0.002092690894242548	4.593711719069008e-5	0.016777256022866477	0.5025924068508753	evo.chi2.aic	12.1204690175586	evo.chi2.aic	2398245	1	gi	TRUE	410	20	1	3287	75	0
0.9942935892200898	0.00268653536015326	0.9939500760458051	0.9946223505340334	0.9979073091057574	1	1.2813733933075025e-19	0.007317073170731708	0.9963633573730244	0.004201680672268904	0.9979150231037981	0.004201680672268907	0.007317073170731708	0.005338078291814947	0.002092690894242548	1.5312372396896694e-5	0.003644344630461413	0.501840215271878	evo.chi2.consistency	11.7086867156956	evo.chi2.consistency	2398245	1	gi	TRUE	410	20	1	714	3	0
0.9976980400163332	-3.806340806455033e-4	0.997475738819122	0.997905403343132	0.9979073091057574	0.9786484522684682	2.8699233625262784e-67	0	0.9997902920566722	0	0.997906871078574	0	0	NaN	0.002092690894242548	0	2.092690894242548e-4	0.4998951460283361	evo.chi2.bic	11.7820442138778	evo.chi2.bic	2398245	1	gi	TRUE	410	20	1	41	1	0
0.016649652919559003	1.0269712959615693e-5	0.01608767515342054	0.017225996712177172	0.9979073091057574	1	0	0.9878048780487805	0.01461306327042095	0.002097815164354753	0.9982529699510833	0.0020978151643547536	0.9878048780487805	0.004186738892219903	0.002092690894242548	0.0020671702735810533	0.9853919967333605	0.5012089706596007	scones	2.38128922932678	scones	2398245	1	gi	TRUE	410	20	1	193058	8981	0
0.9978868926092282	-4.044010676790295e-5	0.9976734517932764	0.998085379790408	0.9979073091057574	0.591055271226216	3.7076875851903937e-88	0	0.9999795406884558	0	0.9979072663794687	0	0	NaN	0.002092690894242548	0	2.041649652919559e-5	0.4999897703442279	lasso	9.23034058411916	lasso	2398245	1	gi	TRUE	410	20	1	4	2	0
0.9979634544712127	-8.003497800897925e-5	0.9977537186592829	0.9981582298623526	0.9980042874642712	0.6689902755456878	1.5964621661088036e-81	0	0.9999590853530679	0	0.9980042059700274	0	0	NaN	0.001995712535728869	0	4.083299305839118e-5	0.49997954267653394	evo.chi2.consistency	11.9629869998826	evo.chi2.consistency	6439886	1	gi	TRUE	391	20	1	8	1	0
0.9978868926092282	-2.2179501943476603e-4	0.9976734517932764	0.998085379790408	0.9980042874642712	0.8822585023653757	9.969861580525464e-73	0	0.99988237039007	0	0.9980040531503801	0	0	NaN	0.001995712535728869	0	1.1739485504287465e-4	0.499941185195035	evo.chi2.bic	13.1005917927292	evo.chi2.bic	6439886	1	gi	TRUE	391	20	1	23	1	0
0.9980604328297265	0.06390136573059609	0.9978554919452033	0.9982504043206244	0.9980042874642712	0.299619417279856	1.8107967294438632e-82	0.03324808184143223	0.9999897713382669	0.8666666666664848	0.9980704933513693	0.8666666666666667	0.03324808184143223	0.06403940886699508	0.001995712535728869	6.635361371988567e-5	7.656186198448347e-5	0.5166189265898495	lasso	9.20337493817012	lasso	6439886	1	gi	TRUE	391	20	1	15	8	0
0.9731829318089016	8.545993884151815e-4	0.972458002115579	0.973893814970845	0.9980042874642712	1	0	0.030690537084398978	0.9750676370257098	0.002455494168201352	0.9980160495830563	0.0024554941682013503	0.030690537084398978	0.004547176960970064	0.001995712535728869	6.124948958758678e-5	0.024943854634544713	0.5028790870550544	evo.chi2.aic	12.5880745147996	evo.chi2.aic	6439886	1	gi	TRUE	391	20	1	4887	433	0
0.9979889750918742	-3.039248517735733e-5	0.9977804897804731	0.9981824976638057	0.9980042874642712	0.5735070902406099	1.1691895806093168e-84	0	0.9999846570074005	0	0.9980042569047097	0	0	NaN	0.001995712535728869	0	1.5312372396896694e-5	0.49999232850370023	scones	4.5332124565045	scones	6439886	1	gi	TRUE	391	20	1	3	1	0
0.9979889750918742	-3.039248517735733e-5	0.9977804897804731	0.9981824976638057	0.9980042874642712	0.5735070902406099	1.1691895806093168e-84	0	0.9999846570074005	0	0.9980042569047097	0	0	NaN	0.001995712535728869	0	1.5312372396896694e-5	0.49999232850370023	evo.chi2.consistency	9.78625525712967	evo.chi2.consistency	6439886	1	gi	FALSE	391	20	1	3	1	0
0.9978919967333606	-2.126635008220402e-4	0.9976788007979938	0.9980902385891847	0.9980042874642712	0.8721658868631929	2.7509895198121562e-73	0	0.9998874847209366	0	0.9980040633390846	0	0	NaN	0.001995712535728869	0	1.1229073091057574e-4	0.4999437423604683	evo.chi2.bic	13.0540049455563	evo.chi2.bic	6439886	1	gi	FALSE	391	20	1	22	1	0
0.9980553287055941	0.05912944246752814	0.9978501324959873	0.9982455560050916	0.9980042874642712	0.31759356227343594	1.0969256429940771e-82	0.030690537084398978	0.9999897713382669	0.8571428571426645	0.998065398711627	0.8571428571428571	0.030690537084398978	0.05925925925925927	0.001995712535728869	6.124948958758678e-5	7.145773785218456e-5	0.515340154211333	lasso	9.11322512626648	lasso	6439886	1	gi	FALSE	391	20	1	14	8	0
0.9740557370355247	0.0010173466711860058	0.9733422151517253	0.9747551854067358	0.9980042874642712	1	0	0.030690537084398978	0.9759421876038848	0.0025445292620865146	0.9980178238948976	0.002544529262086514	0.030690537084398978	0.004699432151948306	0.001995712535728869	6.124948958758678e-5	0.0240710494079216	0.5033163623441419	evo.chi2.aic	12.2655708455377	evo.chi2.aic	6439886	1	gi	FALSE	391	20	1	4716	420	0
0.9979889750918742	-3.039248517735733e-5	0.9977804897804731	0.9981824976638057	0.9980042874642712	0.5735070902406099	1.1691895806093168e-84	0	0.9999846570074005	0	0.9980042569047097	0	0	NaN	0.001995712535728869	0	1.5312372396896694e-5	0.49999232850370023	scones	4.69027466085222	scones	6439886	1	gi	FALSE	391	20	1	3	1	0
0.9674305839118007	-1.710626098618791e-4	0.9666350818268082	0.9682122160817954	0.9979073091057574	1	0	0.02926829268292683	0.9693979847578129	0.0020016680567139294	0.9979044359615638	0.002001668056713928	0.02926829268292683	0.0037470725995316155	0.002092690894242548	6.124948958758678e-5	0.030599224173131892	0.4993331387203699	evo.chi2.aic	11.8238005218241	evo.chi2.aic	2398245	1	gi	FALSE	410	20	1	5995	506	0
0.9952072274397713	0.003989156804591989	0.9948914139236069	0.9955082484820701	0.9979073091057574	1	5.1969800308391596e-5	0.007317073170731708	0.9972789115646259	0.005607476635514104	0.9979169332343834	0.005607476635514018	0.007317073170731708	0.006349206349206349	0.002092690894242548	1.5312372396896694e-5	0.0027307064107799104	0.5022979923676788	evo.chi2.consistency	19.0127697821458	evo.chi2.consistency	2398245	1	gi	FALSE	410	20	1	535	1	0
0.997146794610045	0.0024412659752368233	0.9969005408326281	0.9973781505478653	0.9979073091057574	0.999999999998787	1.0074589351943877e-27	0.0024390243902439024	0.9992327758170938	0.006622516556291771	0.9979108030382747	0.006622516556291391	0.0024390243902439024	0.0035650623885918006	0.002092690894242548	5.1041241322988974e-6	7.707227439771335e-4	0.5008359001036689	evo.chi2.bic	12.3183194141255	evo.chi2.bic	2398245	1	gi	FALSE	410	20	1	151	8	0
0.016649652919559003	1.0269712959615693e-5	0.01608767515342054	0.017225996712177172	0.9979073091057574	1	0	0.9878048780487805	0.01461306327042095	0.002097815164354753	0.9982529699510833	0.0020978151643547536	0.9878048780487805	0.004186738892219903	0.002092690894242548	0.0020671702735810533	0.9853919967333605	0.5012089706596007	scones	3.28187974413236	scones	2398245	1	gi	FALSE	410	20	1	193058	8981	0
0.9978971008574928	-2.0317800097407732e-5	0.9976841501007503	0.9980950970888606	0.9979073091057574	0.5523772599818981	1.96043953226208e-89	0	0.9999897703442279	0	0.9979072877428311	0	0	NaN	0.002092690894242548	0	1.0208248264597795e-5	0.49999488517211393	lasso	9.28319167296092	lasso	2398245	1	gi	FALSE	410	20	1	2	1	0
0.9969017966516945	-7.319639354299216e-4	0.9966456522545744	0.9971430589175857	0.9973254389546754	0.9998207164956944	2.457910646661962e-71	0	0.999575221601261	0	0.9973243054172602	0	0	NaN	0.0026745610453246223	0	4.2364230298080847e-4	0.4997876108006305	evo.chi2.consistency	11.3222213028537	evo.chi2.consistency	8710087	1	gi	TRUE	524	20	1	83	1	0
0.002888934258881176	1.1500295332479065e-6	0.0026561076347154508	0.0031366563655587216	0.9973254389546754	1	0	1	2.1494810538598538e-4	0.0026751345225089086	1	0.0026751345225089086	1	0.00533599454180711	0.0026745610453246223	0.0026745610453246223	0.9997856267864434	0.500107474052693	scones	7.59125465359953	scones	8710087	1	gi	TRUE	524	20	1	195878	8983	0
0.996396488362597	0.0014366886717036473	0.9961211205434441	0.9966570036548414	0.9973254389546754	0.9999999999999833	2.7977140189359757e-37	0.0019083969465648854	0.999063440397961	0.0054347826086954135	0.9973280336780153	0.005434782608695652	0.0019083969465648854	0.002824858757062147	0.0026745610453246223	5.1041241322988974e-6	9.391588403429972e-4	0.500485918672263	evo.chi2.bic	11.1341916916768	evo.chi2.bic	8710087	1	gi	TRUE	524	20	1	184	3	0
