Accuracy	Kappa	AccuracyLower	AccuracyUpper	AccuracyNull	AccuracyPValue	McnemarPValue	Sensitivity	Specificity	PosPredValue	NegPredValue	Precision	Recall	F1	Prevalence	DetectionRate	DetectionPrevalence	BalancedAccuracy	model	time	test	id	h2	net	LD	realSnps	realGenes	realPSnps	detectedSnps	detectedGenes	detectedPGenes
0.9973611678236015	0.12180136657906872	0.9971239255413021	0.997583497580845	0.9972692935892201	0.2252490977046583	6.3862815900322245e-99	0.06728971962616823	0.999907874197098	0.66666666666666	0.9974523398650097	0.6666666666666666	0.06728971962616823	0.12224108658743632	0.0027307064107799104	1.8374846876276031e-4	2.7562270314414046e-4	0.5335987969116331	evo.chi2.consistency	39.9299448450406	evo.chi2.consistency	6031562	1	gm	TRUE	535	20	1	54	5	0
0.9959320130665578	0.200173336147132	0.9956401452768261	0.9962090530694996	0.9972692935892201	1	0.013155669038697504	0.18878504672897195	0.9981421296414771	0.21767241379310334	0.9977795514079895	0.21767241379310345	0.18878504672897195	0.20220220220220217	0.0027307064107799104	5.155165373621886e-4	0.0023683135973866887	0.5934635881852245	evo.chi2.bic	46.5179655353228	evo.chi2.bic	6031562	1	gm	TRUE	535	20	1	464	93	0
0.9914403838301348	0.1134257942549386	0.9910225613441164	0.9918435662796646	0.9972692935892201	1	6.636052800570931e-91	0.20747663551401868	0.9935870204979912	0.08137829912023513	0.9978206788790889	0.0813782991202346	0.20747663551401868	0.1169036334913112	0.0027307064107799104	5.665577786851776e-4	0.006962025316455696	0.6005318280060049	evo.skat.bic	30.9736629724503	evo.skat.bic	6031562	1	gm	TRUE	535	20	1	1364	238	0
0.9891945692119233	0.11378837035189417	0.988726911449632	0.9896476668298165	0.9972692935892201	1	3.5060204254474004e-183	0.2635514018691589	0.9911815134222177	0.07564377682403471	0.99796965824298145	0.07564377682403434	0.2635514018691589	0.11754897874114215	0.0027307064107799104	7.196815026541446e-4	0.009514087382605145	0.6273664576456883	evo.skat.aic	27.9571623484294	evo.skat.aic	6031562	1	gm	TRUE	535	20	1	1864	408	0
0.9963658636178032	0.08442839153698486	0.9960893759261793	0.9966275004777012	0.9962637811351572	0.23601914290461132	2.435659019750844e-145	0.045081967213114756	0.999933397544931	0.7173913043478428	0.9964313793561167	0.717391304347826	0.045081967213114756	0.08483290488431877	0.003736218864842793	1.684360963658636e-4	2.347897100857493e-4	0.5225076823790229	lasso	10.0167787075043	lasso	3882508	1	gs	TRUE	732	20	1	46	0	0
0.9868007349938751	0.15117776020148432	0.9862855591343701	0.9873014319134946	0.9962637811351572	1	5.111825933122145e-217	0.32650273224043713	0.9892770047338976	0.10248713550600336	0.9974533545467694	0.10248713550600343	0.32650273224043713	0.15600522193211488	0.003736218864842793	0.0012198856676194365	0.011902817476521029	0.6578898684871674	evo.skat.bic	30.8179229060809	evo.skat.bic	3882508	1	gs	TRUE	732	20	1	2332	0	0
0.9967792976725194	0.2924398218378415	0.9965183559100952	0.9970253647933223	0.9962637811351572	7.079641442736259e-5	5.454814266734784e-114	0.17896174863387979	0.99984630202676394	0.813664596273296	0.9969298984976426	0.8136645962732919	0.17896174863387979	0.2933930571108622	0.003736218864842793	6.686402613311556e-4	8.217639853001225e-4	0.5894040253303219	evo.chi2.consistency	25.7355096538862	evo.chi2.consistency	3882508	1	gs	TRUE	732	20	1	161	0	0
0.9771131073907717	0.09527411359187443	0.9764412751765166	0.9777707710690828	0.9962637811351572	1	0	0.3442622950819672	0.9794864438387606	0.05921052631578953	0.9974956173303281	0.05921052631578947	0.3442622950819672	0.10104250200481153	0.003736218864842793	0.001286239281339322	0.02172315230706411	0.6618743694603639	evo.skat.aic	30.3645779013634	evo.skat.aic	3882508	1	gs	TRUE	732	20	1	4256	0	0
0.9938393221723152	0.29482204994650224	0.9934828778754946	0.9941810336534201	0.9962637811351572	1	2.650519929785105e-13	0.34972677595628415	0.9962548927188147	0.2593718338399216	0.9975581353593286	0.25937183383991896	0.34972677595628415	0.29784758580570103	0.003736218864842793	0.0013066557778685177	0.005037770518579012	0.6729908343375495	evo.chi2.bic	41.5439866264661	evo.chi2.bic	3882508	1	gs	TRUE	732	20	1	987	0	0
0.9778276847692936	0.09675065263293796	0.9771660218966148	0.9784751567629061	0.9962637811351572	1	0	0.33879781420765026	0.9802241941102937	0.06037000973709847	0.9974766959314328	0.06037000973709834	0.33879781420765026	0.1024793388429752	0.003736218864842793	0.0012658227848101266	0.020967741935483872	0.659511004158972	evo.chi2.aic	41.2977766156197	evo.chi2.aic	3882508	1	gs	TRUE	732	20	1	4108	0	0
0.9972131482237648	0.5611441259884012	0.9969696461299703	0.9974417480349479	0.9962637811351572	3.301733212761261e-13	3.5413716333934044e-20	0.47950819672131145	0.9991546611472016	0.6802325581395263	0.9980501934453747	0.6802325581395349	0.47950819672131145	0.5625	0.003736218864842793	0.001791547570436913	0.002633728052266231	0.7393314289342565	evo.skat.consistency	11.8839111765226	evo.skat.consistency	3882508	1	gs	TRUE	732	20	1	516	0	0
0.9967537770518579	0.17028848163755717	0.9964918474872613	0.9970008335076732	0.9977337688852593	1	2.374067875855589e-6	0.14864864864864866	0.9986801448771204	0.20370370370369867	0.9980674451420275	0.2037037037037037	0.14864864864864866	0.171875	0.0022662311147407105	3.368721927317272e-4	0.0016537362188648428	0.5736643967628845	evo.skat.aic	6.57222744504611	evo.skat.aic	809736	1	gi	TRUE	444	20	1	324	24	0
0.9976980400163332	0.36637793476422575	0.997475738819122	0.997905403343132	0.9977337688852593	0.6417748619663226	2.540751315080158e-16	0.29504504504504503	0.9992940309807854	0.48698884758365457	0.9984002126234979	0.48698884758364314	0.29504504504504503	0.36746143057503505	0.0022662311147407105	6.686402613311556e-4	0.0013730093915884035	0.6471695380129152	evo.chi2.consistency	4.34813702775372	evo.chi2.consistency	809736	1	gi	TRUE	444	20	1	269	37	0
0.997422417313189	-5.47785441309463e-4	0.9971878168974418	0.9976421008201198	0.9977337688852593	0.9979215000065668	8.385123416826431e-65	0	0.999687941230637	0	0.9977330630708827	0	0	NaN	0.0022662311147407105	0	3.1135157207023273e-4	0.4998439706153185	evo.chi2.bic	4.16437866714266	evo.chi2.bic	809736	1	gi	TRUE	444	20	1	61	3	0
0.997677623519804	0.12273947733368551	0.9974543866951713	0.9978859241037775	0.9977337688852593	0.709494325401739	1.0789367707743192e-66	0.07207207207207207	0.9997800241461867	0.42666666666663844	0.9978962955398402	0.4266666666666667	0.07207207207207207	0.12331406551059731	0.0022662311147407105	1.6333197223356472e-4	3.8280930992241733e-4	0.5359260481091294	lasso	8.54682610432307	lasso	809736	1	gi	TRUE	444	20	1	75	30	0
0.9976980400163332	0.36637793476422575	0.997475738819122	0.997905403343132	0.9977337688852593	0.6417748619663226	2.540751315080158e-16	0.29504504504504503	0.9992940309807854	0.48698884758365457	0.9984002126234979	0.48698884758364314	0.29504504504504503	0.36746143057503505	0.0022662311147407105	6.686402613311556e-4	0.0013730093915884035	0.6471695380129152	evo.chi2.aic	4.30800490995248	evo.chi2.aic	809736	1	gi	TRUE	444	20	1	269	37	0
0.997626582278481	-2.0473374999356876e-4	0.9974010243212517	0.9978372080116611	0.9977337688852593	0.8464347072743899	2.7987939707712155e-85	0	0.9998925699318586	0	0.9977335259495965	0	0	NaN	0.0022662311147407105	0	1.0718660677827685e-4	0.4999462849659293	evo.skat.consistency	6.54468623081843	evo.skat.consistency	809736	1	gi	TRUE	444	20	1	21	1	0
0.9971621069824418	-9.138483306560648e-4	0.9969164853233738	0.9973928297842811	0.9977337688852593	0.9999998686122002	9.186293136489524e-45	0	0.9994270396365794	0	0.9977324726262462	0	0	NaN	0.0022662311147407105	0	5.716619028174765e-4	0.4997135198182897	evo.skat.bic	7.7186886856291	evo.skat.bic	809736	1	gi	TRUE	444	20	1	112	3	0
0.9747498979175173	0.054216067647358514	0.9740455982806436	0.9754401025404591	0.9976623111474071	1	0	0.33406113537117904	0.9762511383286777	0.031908237747653834	0.9984041857423153	0.031908237747653806	0.33406113537117904	0.05825242718446603	0.0023376888525928952	7.809309922417314e-4	0.024474275214373214	0.65515613684992835	evo.skat.aic	37.861320789655	evo.skat.aic	926963	0.25	gs	FALSE	458	20	1	4795	0	0
0.9881073907717436	0.10176177111560233	0.9876175390654793	0.9885827195996157	0.9976623111474071	1	1.3320974914802125e-267	0.29912663755458513	0.9897217873550869	0.06383970177073595	0.9983434310072559	0.06383970177073625	0.29912663755458513	0.10522273425499232	0.0023376888525928952	6.99265006124949e-4	0.010953450387913434	0.644424212454836	evo.chi2.aic	33.6972462614377	evo.chi2.aic	926963	0.25	gs	FALSE	458	20	1	2146	0	0
0.9984279297672519	0.5042119752580632	0.9982423530781322	0.9985984981804454	0.9976623111474071	5.483557432235355e-14	1.4198424063585238e-62	0.34279475982532753	0.999964187412387	0.9573170731706807	0.9984623715237336	0.9573170731707317	0.34279475982532753	0.5048231511254019	0.0023376888525928952	8.013474887709269e-4	8.370763576970192e-4	0.6713794736188573	evo.chi2.consistency	28.6128762404124	evo.chi2.consistency	926963	0.25	gs	FALSE	458	20	1	164	0	0
0.99822376480196	0.409551872919904	0.9980271801752808	0.9984053638226835	0.9976623111474071	4.606633910159037e-8	5.634709474827919e-68	0.26419213973799127	0.9999437230766083	0.916666666666722	0.9982787504852186	0.9166666666666666	0.26419213973799127	0.41016949152542376	0.0023376888525928952	6.175990200081666e-4	6.737443854634544e-4	0.6320679314072998	evo.skat.consistency	14.7573456406593	evo.skat.consistency	926963	0.25	gs	FALSE	458	20	1	132	0	0
0.9973152307064108	0.3572098612444371	0.9970760272222647	0.9975395248956603	0.9976623111474071	0.999146633408624	3.43994905047345e-5	0.32096069868995636	0.9989000419518883	0.40607734806628965	0.998409678969922	0.40607734806629836	0.32096069868995636	0.3585365853658537	0.0023376888525928952	7.50306247447938e-4	0.001847692935892201	0.6599303703209223	evo.chi2.bic	32.7607130606969	evo.chi2.bic	926963	0.25	gs	FALSE	458	20	1	362	0	0
0.9976929358922009	0.029965059575344486	0.9974704003983107	0.9979005339243845	0.9976623111474071	0.401279298478483	5.300311972372284e-99	0.015283842794759825	0.9999948839160553	0.8749999999998637	0.9976979460165789	0.875	0.015283842794759825	0.030042918454935622	0.0023376888525928952	3.572886892609228e-5	4.083299305839118e-5	0.5076393633554076	lasso	14.3483656724294	lasso	926963	0.25	gs	FALSE	458	20	1	8	0	0
0.9976674152715393	0.4449061025173683	0.9974437121839649	0.9978761829283074	0.9976623111474071	0.49376432752895866	2.55345339236106e-5	0.4017467248908297	0.999063756638119	0.5013623978201778	0.9985988453258197	0.5013623978201635	0.4017467248908297	0.4460606060606061	0.0023376888525928952	9.391588403429972e-4	0.0018732135565536954	0.7004052407644743	evo.skat.bic	47.1483336369197	evo.skat.bic	926963	0.25	gs	FALSE	458	20	1	367	0	0
0.9963046141282156	0.09442481739625735	0.9960259009031477	0.996568479882569	0.9962637811351572	0.39278617199080923	4.687222047659287e-134	0.05191256830601093	0.99984630202676394	0.5588235294117713	0.9964565079754101	0.5588235294117647	0.05191256830601093	0.095	0.003736218864842793	1.939567170273581e-4	3.47080440996325e-4	0.5258794351663875	lasso	9.23857272068659	lasso	3882508	1	gm	TRUE	732	20	1	68	30	0
0.9974071049407922	0.603086305371759	0.9971718411223608	0.9976274529548262	0.9962637811351572	1.029120524238522e-18	1.9920257890288587e-15	0.5300546448087432	0.9991597844129763	0.7028985507246506	0.9982392203431473	0.7028985507246377	0.5300546448087432	0.604361370716511	0.003736218864842793	0.0019804001633319723	0.0028174765210289914	0.7646072146108598	evo.skat.bic	45.0306755781174	evo.skat.bic	3882508	1	gm	TRUE	732	20	1	552	17	0
0.9968252347897101	0.3139843471061491	0.9965660810723963	0.9970695110828763	0.9962637811351572	1.618639332068541e-5	1.0438915381267525e-109	0.1953551912568306	0.9998309322294403	0.8124999999999741	0.9969909677946706	0.8125	0.1953551912568306	0.31497797356828194	0.003736218864842793	7.298897509187424e-4	8.983258472846059e-4	0.5975930617431354	evo.chi2.consistency	40.4945410648982	evo.chi2.consistency	3882508	1	gm	TRUE	732	20	1	176	5	0
0.9815536953858718	0.10260041173760101	0.9809481401908156	0.9821449421079673	0.9962637811351572	1	0	0.29918032786885246	0.984112752833166	0.06596385542168692	0.9973364485981309	0.06596385542168674	0.29918032786885246	0.10809476801579466	0.003736218864842793	0.0011178031849734585	0.01694569211923234	0.6416465403510092	evo.skat.aic	44.7547782739003	evo.skat.aic	3882508	1	gm	TRUE	732	20	1	3320	578	0
0.9976418946508779	0.6256741955656597	0.9974170303750624	0.9978518255061557	0.9962637811351572	4.982150873557449e-27	1.2124346536093513e-25	0.5300546448087432	0.9993954546386048	0.7667984189723215	0.9982396348265733	0.766798418972332	0.5300546448087432	0.6268174474959614	0.003736218864842793	0.0019804001633319723	0.002582686810943242	0.7647250497236739	evo.chi2.bic	57.0570212165515	evo.chi2.bic	3882508	1	gm	TRUE	732	20	1	506	13	0
0.9814924458962841	0.11014754432430181	0.9808859219722688	0.9820846632980366	0.9962637811351572	1	0	0.3237704918032787	0.98395905485993	0.07036817102137786	0.9974292658606506	0.07036817102137767	0.3237704918032787	0.11560975609756097	0.003736218864842793	0.0012096774193548388	0.01719069007758269	0.6538647733316043	evo.chi2.aic	55.3815196792285	evo.chi2.aic	3882508	1	gm	TRUE	732	20	1	3368	728	0
0.9974071049407922	0.603086305371759	0.9971718411223608	0.9976274529548262	0.9962637811351572	1.029120524238522e-18	1.9920257890288587e-15	0.5300546448087432	0.9991597844129763	0.7028985507246506	0.9982392203431473	0.7028985507246377	0.5300546448087432	0.604361370716511	0.003736218864842793	0.0019804001633319723	0.0028174765210289914	0.7646072146108598	evo.skat.consistency	27.1723588983218	evo.skat.consistency	3882508	1	gm	TRUE	732	20	1	552	17	0
0.9953144140465496	0.22383685093983288	0.9950020200984392	0.9956120105020696	0.9978919967333606	1	2.1838395308935528e-32	0.324455205811138	0.9967315748285228	0.1733505821474796	0.9985703085366416	0.17335058214747737	0.324455205811138	0.22596964586846544	0.0021080032666394447	6.839526337280523e-4	0.0039454879542670475	0.6605933903198304	evo.chi2.bic	27.3189596056938	evo.chi2.bic	8170048	1	gs	TRUE	413	20	1	773	0	0
0.9980400163331973	0.44253474380592933	0.9978340561602894	0.9982310090387925	0.9978919967333606	0.07894660464922577	5.6110994617913484e-12	0.3704600484261501	0.9993657516099168	0.5523465703971226	0.9986710487980658	0.5523465703971119	0.3704600484261501	0.4434782608695652	0.0021080032666394447	7.809309922417314e-4	0.0014138423846467947	0.6849129000180334	evo.skat.consistency	11.6684600194295	evo.skat.consistency	8170048	1	gs	TRUE	413	20	1	277	0	0
0.9979124132298898	0.1237698364602085	0.9977001998081009	0.9981096707823738	0.9978919967333606	0.4346844292438368	4.04959546599145e-70	0.07021791767554479	0.9998721273407091	0.537037037037121	0.998039475968264	0.5370370370370371	0.07021791767554479	0.12419700214132763	0.0021080032666394447	1.4801959983666804e-4	2.7562270314414046e-4	0.5350450225081269	lasso	8.7144989212354	lasso	8170048	1	gs	TRUE	413	20	1	54	0	0
0.9910014291547571	0.13919265394337685	0.9905733797559729	0.9914148545216414	0.9978919967333606	1	4.991474539866959e-188	0.35351089588377727	0.9923481000680282	0.0889159561510348	0.9986256807255582	0.08891595615103533	0.35351089588377727	0.14209245742092458	0.0021080032666394447	7.45202123315639e-4	0.00838097182523479	0.6729294979759027	evo.skat.aic	14.2841599702835	evo.skat.aic	8170048	1	gs	TRUE	413	20	1	1642	0	0
0.9941506737443855	0.19053761436815195	0.9938030376286575	0.9944835640611671	0.9978919967333606	1	1.0608432955387029e-68	0.33171912832929784	0.9955500314566742	0.13604766633565085	0.9985839836234628	0.13604766633565044	0.33171912832929784	0.19295774647887323	0.0021080032666394447	6.99265006124949e-4	0.0051398530012249895	0.663634579892986	evo.chi2.aic	26.3053904573123	evo.chi2.aic	8170048	1	gs	TRUE	413	20	1	1007	0	0
0.9978971008574928	0.36517798451962674	0.9976841501007503	0.9980950970888606	0.9978919967333606	0.49343564498760323	6.600700866142784e-18	0.288135593220339	0.9993964410481466	0.5021097046413536	0.9984975700495189	0.5021097046413502	0.288135593220339	0.3661538461538461	0.0021080032666394447	6.073907717435688e-4	0.0012096774193548388	0.6437660171342428	evo.chi2.consistency	24.0256464004517	evo.chi2.consistency	8170048	1	gs	TRUE	413	20	1	237	0	0
0.9953348305430788	0.23367077358967903	0.9950230924218572	0.9956317702086049	0.9978919967333606	1	2.9074983713650647e-34	0.3414043583535109	0.9967162301094078	0.18007662835248817	0.9986061075039587	0.18007662835249041	0.3414043583535109	0.23578595317725753	0.0021080032666394447	7.196815026541446e-4	0.003996529195590037	0.6690602942314594	evo.skat.bic	16.1326307137807	evo.skat.bic	8170048	1	gs	TRUE	413	20	1	783	0	0
0.9951561861984484	0.21025974800903635	0.9948387579490872	0.9954588243423064	0.9978919967333606	1	1.306077412822772e-34	0.3099273607748184	0.9966037021692318	0.16161616161616094	0.9985394202779714	0.16161616161616163	0.3099273607748184	0.21244813278008298	0.0021080032666394447	6.533278889342589e-4	0.0040424663127807264	0.653265531472025	evo.chi2.bic	39.3895969947179	evo.chi2.bic	8170048	1	gm	TRUE	413	20	1	792	141	0
0.9983462637811351	0.5783966737546419	0.9981562025915607	0.9985213261289569	0.9978919967333606	3.062229174279636e-6	0.002246439805006465	0.5399515738498789	0.9993146025462004	0.6246498599439854	0.9990284460762006	0.6246498599439776	0.5399515738498789	0.5792207792207792	0.0021080032666394447	0.0011382196815026542	0.0018221723152307065	0.7696330881980397	evo.skat.consistency	33.5969574689865	evo.skat.consistency	8170048	1	gm	TRUE	413	20	1	357	14	0
0.9979124132298898	0.1237698364602085	0.9977001998081009	0.9981096707823738	0.9978919967333606	0.4346844292438368	4.04959546599145e-70	0.07021791767554479	0.9998721273407091	0.537037037037121	0.998039475968264	0.5370370370370371	0.07021791767554479	0.12419700214132763	0.0021080032666394447	1.4801959983666804e-4	2.7562270314414046e-4	0.5350450225081269	lasso	8.87646036148071	lasso	8170048	1	gm	TRUE	413	20	1	54	19	0
0.9909759085340956	0.13884482659030795	0.9905472725157979	0.9913899214442256	0.9978919967333606	1	5.140981958865723e-189	0.35351089588377727	0.9923225255361701	0.08864602307225261	0.9986256453547329	0.08864602307225258	0.35351089588377727	0.141747572815534	0.0021080032666394447	7.45202123315639e-4	0.008406492445896285	0.6729167107099736	evo.skat.aic	29.0703295946121	evo.skat.aic	8170048	1	gm	TRUE	413	20	1	1647	373	0
0.9942731727235606	0.19388193205060217	0.9939290673674511	0.9946025270894131	0.9978919967333606	1	1.0255732381967132e-64	0.33171912832929784	0.9956727892095936	0.1393692777212628	0.9985841579587251	0.13936927772126145	0.33171912832929784	0.19627507163323782	0.0021080032666394447	6.99265006124949e-4	0.005017354022049816	0.6636959587694458	evo.chi2.aic	39.3850255489349	evo.chi2.aic	8170048	1	gm	TRUE	413	20	1	983	211	0
