Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
AP1B1	-4.208626082107884	-1.1519894547020968	13	13	0.474525474525474	0.0016	-4.593839461597878	0.5458787454587875
PPP1R9B	-1.413622306432585	-0.9782969102618634	6	7	0.456543456543457	0.2114	-0.7058687407263868	0.9496197345121719
JAK3	-1.3301163971228893	-1.0069721748887144	2	8	0.044709552904471	0.2519	-0.5228691702442145	0.9521795564319803
EIF5A	-1.08238149168901	-0.8274615564892226	3	4	0.298701298701299	0.2616	-0.4430635085950966	0.9521795564319803
PTRH2	-0.6042347303835819	-0.4720319393686854	1	1	0.248751248751249	0.2749	-0.28341752635943135	0.9533233806170611
TLE1	-0.7251356681214736	-1.3340477265389659	11	27	0.310689310689311	0.8128	0.8769085346527161	0.9853697235753849
IL6ST	-0.9473969851018764	-1.0069721748887144	1	8	0.014859851401486	0.4591	0.09639667958665181	0.9698604574286248
EPS8	-1.7172189725766036	-1.101317866649315	12	12	0.719280719280719	0.1541	-0.960129754353324	0.9271738777481336
NFU1	-0.037096538740482805	-0.7414670160697068	2	3	0.824175824175824	0.993	1.2884389300275991	0.9994249653432298
PKN2	-0.753941884052613	-0.9782969102618634	3	7	0.215784215784216	0.5731	0.36378580532860294	0.9709864198030812
ATXN1	-1.179446175064891	-1.4685990736081111	36	42	0.747252747252747	0.5975	0.39567526033794	0.9709864198030812
PEX16	-0.23127742706067572	-0.6400831338852222	2	2	0.766233766233766	0.7834	0.7853274427826699	0.9832518869968111
ZNHIT3	-0.8623074082063784	-0.8840434354827778	3	5	0.27972027972028	0.4265	0.03659757959547047	0.9696935490442361
IARS	-0.6848230781059946	-1.2325059299043486	14	18	0.657342657342657	0.7866	0.809492342142492	0.9832518869968111
HTRA2	-0.9437798310614877	-1.3037022756278314	1	23	0.005239947600524	0.6626	0.5275473664481478	0.975061091256485
DUSP10	-0.26693840352541826	-0.8274615564892226	1	4	0.176823176823177	0.8675	0.9742170795951791	0.991416474901996
BBS4	-0.524253025552978	-0.9420541619534697	4	6	0.475524475524476	0.7253	0.6886697213302693	0.9782459510996772
BCAR1	-0.7182038166128054	-1.3736851822263414	31	31	0.948051948051948	0.836	0.9201596830950517	0.9866287338032282
TRAIP	-1.1940696890689015	-1.0670281096074083	3	10	0.0962990370096299	0.3524	-0.19727457513796928	0.9690792550517165
CSTF2	-2.455614966244934	-1.1839556997700995	5	15	0.0737892621073789	0.0508	-1.9130374557563974	0.9177689481807104
CSTF1	-0.657912816550737	-1.0069721748887144	2	8	0.110889110889111	0.6678	0.5648016102478658	0.975061091256485
XRCC2	-0.3752261682719754	-0.8274615564892226	1	4	0.127872127872128	0.7764	0.78600756609076	0.9832518869968111
TCF4	-0.9907900458965538	-1.3037022756278314	22	23	0.842157842157842	0.631	0.4586433139034906	0.9746740092975542
PEX12	-1.1467405936794077	-0.8274615564892226	1	4	0.018329816701833	0.2298	-0.5549228244055576	0.9521795564319803
PEX13	-1.053792048784369	-0.8840434354827778	1	5	0.018329816701833	0.3127	-0.28581066390503873	0.9625112444350592
ARFIP2	-1.2356983146333291	-1.0069721748887144	3	8	0.117882117882118	0.2935	-0.37009433767552297	0.9589349800560432
NCBP2	-0.1502076693095869	-0.7414670160697068	3	3	0.891108891108891	0.9246	1.0815353349234125	0.9931236367400811
PMF1	-0.8397918969300717	-1.0670281096074083	2	10	0.0679693203067969	0.5737	0.35286028009019155	0.9709864198030812
EIF2AK3	-1.7100627086181586	-0.8274615564892226	1	4	0.00490995090049099	0.0807	-1.5340046389304398	0.9177689481807104
DLG4	-0.6444404791808955	-1.4443044675984082	32	40	0.734265734265734	0.8953	1.0956202505035104	0.991416474901996
NCK1	-2.6672987107318913	-1.4108104872787777	36	36	0.843156843156843	0.0629	-1.7516669605543589	0.9177689481807104
MINK1	-0.7606570802419825	-0.6400831338852222	1	2	0.0908890911090889	0.3172	-0.23162599586509441	0.9625112444350592
RECQL	-1.1906293196861129	-0.7414670160697068	1	3	0.021969780302197	0.1705	-0.8216105252942906	0.9347763286463604
ERBB4	-0.6325945305876615	-1.3193921462476053	2	25	0.036669633303667	0.8606	0.9723184121851897	0.9895489389561466
PIAS1	-1.2272553385676277	-1.469896482220986	7	44	0.0801491985080149	0.5699	0.3311621301401056	0.9705392983759372
MAPKAPK2	-2.1737442613015094	-1.2325059299043486	8	18	0.172827172827173	0.0933	-1.3911796195465047	0.9177689481807104
S100P	-0.6367595974165968	-0.9420541619534697	5	6	0.598401598401598	0.6346	0.5032229555300145	0.9746740092975542
PTBP1	-0.43351781876128936	-1.3037022756278314	22	23	0.909090909090909	0.944	1.2754512130999875	0.9954238802233606
IFI35	-0.38946432401726827	-0.8840434354827778	3	5	0.450549450549451	0.7876	0.8327371956221823	0.9832518869968111
CDKN1B	-1.350791428326335	-1.5012338732863284	25	46	0.408591408591409	0.5194	0.20533607547837437	0.9698604574286248
INPPL1	-0.4166506645157047	-1.1519894547020968	1	13	0.036479635203648	0.9033	1.105145545176848	0.9928142410912121
NCOR2	-1.5436850405902158	-1.530381789878728	37	54	0.548451548451548	0.4267	-0.017895763002759194	0.9696935490442361
CDKN1C	-1.4685704906726573	-1.0670281096074083	5	10	0.201798201798202	0.2239	-0.6235289498155654	0.9521795564319803
UGCG	-0.20928977750429728	-0.6400831338852222	1	2	0.381618381618382	0.8054	0.8275663457887944	0.9845080858203636
NEUROD1	-1.1245870902781228	-0.9782969102618634	2	7	0.0669193308066919	0.3374	-0.23720569959170795	0.9690792550517165
COPB1	-0.45828650599228066	-1.1839556997700995	15	15	0.932067932067932	0.899	1.0916700603565233	0.9928142410912121
MYO6	-1.0771483455002342	-1.3187049249276357	2	26	0.018589814101859	0.5787	0.3453730044371067	0.9709864198030812
DCP1A	-1.0923523597146545	-1.1519894547020968	2	13	0.036829631703683	0.4639	0.08962898562165372	0.9698604574286248
BPTF	-0.22663392370355712	-1.0670281096074083	9	10	0.863136863136863	0.9676	1.3049932681516523	0.9958432028736862
F11R	-0.22368001937070117	-0.8840434354827778	2	5	0.363636363636364	0.9245	1.1118730380569337	0.9931236367400811
ADAM17	-0.5263746033599803	-0.9420541619534697	2	6	0.180819180819181	0.7241	0.6851726834578586	0.9782459510996772
DHDDS	-0.5755687517042154	-0.6400831338852222	2	2	0.515484515484515	0.443	0.1239339714077391	0.9698604574286248
BCL2A1	-0.9342654445556348	-0.8840434354827778	5	5	0.65034965034965	0.3814	-0.08456025340398807	0.9696935490442361
LSM6	-1.3764439661257466	-1.1839556997700995	2	15	0.0219997800022	0.3164	-0.2895722722587136	0.9625112444350592
LSM7	-1.5230642911149948	-1.0670281096074083	1	10	0.003039969600304	0.2044	-0.7081488150241355	0.9496197345121719
LSM3	-1.4929859010617486	-1.1519894547020968	2	13	0.0219997800022	0.2509	-0.5124858210186108	0.9521795564319803
PDZK1	-1.3284147419550112	-1.1839556997700995	2	15	0.023389766102339	0.34	-0.21731887291515953	0.9690792550517165
CADM1	-1.5848320975793926	-0.8274615564892226	4	4	0.401598401598402	0.1048	-1.316347617062541	0.9177689481807104
RAN	-0.48918148227561603	-1.3632981092177843	5	30	0.125874125874126	0.9374	1.2372965900894148	0.9944910529650969
TGFB1I1	-1.1098960755272311	-1.0985588578452663	8	11	0.468531468531469	0.4184	-0.017523918730846428	0.9696935490442361
UBQLN1	-1.4402461097158952	-1.5083002373813104	47	49	0.869130869130869	0.4735	0.09142501632823608	0.9698604574286248
BIN1	-0.49470336542458193	-1.205849974155006	1	17	0.022439775602244	0.8868	1.0613590709137743	0.991416474901996
BMPR1A	-0.46471164598771775	-1.169118300269368	10	14	0.623376623376623	0.8886	1.051084293146699	0.991416474901996
HECW1	-0.3883357911562305	-0.7414670160697068	3	3	0.742257742257742	0.7027	0.6459498690405684	0.9776435874962394
VPS37A	-0.6921924415468361	-0.8274615564892226	1	4	0.0551894481055189	0.5081	0.23510444023907448	0.9698604574286248
KAT5	-2.9528416128050257	-1.6293129306222789	8	74	0.028059719402806	0.0595	-1.7340430432151035	0.9177689481807104
MYBL2	-0.874693360472939	-1.2439427045963947	2	19	0.033739662603374	0.6741	0.5478065571396243	0.9760381458318099
CACYBP	-0.7361999566425957	-1.205849974155006	17	17	0.905094905094905	0.7415	0.7009346597764129	0.9803616608036166
MAD2L1	-1.0843628493539788	-1.2685138335383381	2	22	0.02179978200218	0.5439	0.272117999707169	0.9704765768698226
PPARG	-1.1602009500865513	-1.568774568234227	34	61	0.454545454545455	0.6731	0.5439735296037744	0.975915258031719
PPP1R15A	-1.3997475801507302	-1.0670281096074083	4	10	0.13986013986014	0.2507	-0.5166583450063195	0.9521795564319803
GRB10	-2.184304790366235	-1.205849974155006	1	17	3.85999614000386e-4	0.0852	-1.4603063305315171	0.9177689481807104
PROX1	-1.4442295423063152	-0.7414670160697068	2	3	0.113886113886114	0.1079	-1.285497655723824	0.9177689481807104
EZH2	-1.5656811410712395	-1.6740049038901794	6	82	0.027869721302787	0.49	0.13861920569852265	0.9698604574286248
MRAS	-0.4627337558211936	-0.8840434354827778	1	5	0.0810191898081019	0.7321	0.7093713280576633	0.9798621245006728
PGR	-0.914892744359292	-1.3120930739087082	1	24	0.00538994610053899	0.6782	0.5681731763278124	0.9760783893496083
RAD23A	-0.7455970002637127	-1.3632981092177843	29	30	0.899100899100899	0.8159	0.874344969820472	0.9854632132094707
RAD23B	-1.75302391467436	-1.3340477265389659	27	27	0.861138861138861	0.2325	-0.6033774337579036	0.9521795564319803
THRB	-0.7795058364451013	-1.2325059299043486	18	18	0.905094905094905	0.7267	0.6695482713052072	0.9783019232593506
HIVEP3	-0.7361133989258746	-0.8840434354827778	1	5	0.039759602403976	0.519	0.24907409337539957	0.9698604574286248
RNF7	-0.6989601905263093	-1.278024609798833	1	21	0.010569894301057	0.8059	0.8442967272394775	0.9845080858203636
TRIM28	-0.4935222172291299	-1.6135362383470262	3	71	0.028049719502805	0.9755	1.4775344392393681	0.9961676956993818
MCM6	-1.1476667550771493	-1.3120930739087082	17	24	0.53946053946054	0.5258	0.23520278532597136	0.9698604574286248
RFXAP	-0.1065234313026567	-0.7414670160697068	1	3	0.398601398601399	0.9588	1.1614428192491824	0.9957251897480469
BCL2L2	-0.6439111096692988	-1.0670281096074083	9	10	0.742257742257742	0.7157	0.6570307670154786	0.9782459510996772
STAP2	-0.8405764254499509	-0.9420541619534697	6	6	0.724275724275724	0.4832	0.1672677224413182	0.9698604574286248
IL16	-1.3102457478012066	-0.9420541619534697	1	6	0.00832991670083299	0.2318	-0.6068973363893716	0.9521795564319803
RING1	-0.9727191076819632	-1.3902880958451829	4	33	0.0551694483055169	0.6878	0.5794640947276238	0.9776435874962394
RAC1	-2.5810329482239247	-1.4903801228894302	9	45	0.0669193308066919	0.087	-1.4665201347038028	0.9177689481807104
TRPV1	-0.791391943819497	-0.9420541619534697	5	6	0.548451548451548	0.521	0.24833945802834143	0.9698604574286248
TACC1	-1.1723845511525393	-1.0985588578452663	5	11	0.215784215784216	0.3883	-0.11411225276401618	0.9696935490442361
PRMT5	-1.6495955148605381	-1.469896482220986	31	44	0.544455544455544	0.3384	-0.24525731101089315	0.9690792550517165
SIAH1	-1.0555540995428148	-1.469896482220986	43	44	0.911088911088911	0.6779	0.5655038712274503	0.9760783893496083
ATXN7	-1.1915607072898646	-1.2036416401838472	3	16	0.0588994110058899	0.4264	0.01784499851087241	0.9696935490442361
NEDD4	-0.576470032004317	-1.7095828961162947	2	98	0.010229897701023	0.9723	1.4554002711079157	0.9961676956993818
ILK	-1.6143344687121322	-1.3902880958451829	27	33	0.644355644355644	0.3148	-0.3109110884920593	0.9625112444350592
DNM2	-0.46749729530883233	-1.101317866649315	7	12	0.482517482517482	0.8616	0.9880644532193206	0.989587058124482
PPP2R5D	-0.43749937947065987	-1.037789340532306	9	9	0.894105894105894	0.8549	0.9649400067780162	0.9878502766345351
CFTR	-4.301969549851345	-1.6442232590469867	46	79	0.360639360639361	0.0052	-3.441397870271671	0.6853151641357603
SCAMP1	-0.40066878942545975	-0.7414670160697068	3	3	0.735264735264735	0.6912	0.6233902706396109	0.9776435874962394
IPCEF1	-1.0166301820160408	-0.8840434354827778	4	5	0.411588411588412	0.3337	-0.223240150918663	0.9644371483811393
NRIP1	-0.5386824683514859	-1.3120930739087082	4	24	0.113886113886114	0.904	1.1063212381106386	0.9928142410912121
HEXIM1	-1.9371382097046563	-1.3340477265389659	26	27	0.783216783216783	0.1719	-0.8685247476134259	0.9351876181890855
RGS4	-0.6400699564806263	-0.9782969102618634	1	7	0.036479635203648	0.6593	0.5484261567217537	0.975061091256485
MAP3K3	-1.3934118251736187	-1.1839556997700995	5	15	0.133866133866134	0.3088	-0.31509809569139874	0.9625112444350592
SNAP23	-1.1590875942334655	-1.205849974155006	13	17	0.559440559440559	0.4546	0.06979106065885364	0.9698604574286248
RANBP3	-0.19833047436308893	-0.8274615564892226	4	4	0.892107892107892	0.9179	1.0934610680587804	0.9931236367400811
GOLGA2	-2.291392406039985	-1.4108104872787777	8	36	0.0765792342076579	0.1162	-1.2276169600033882	0.9177689481807104
MAGOH	-0.3132242901606905	-0.9782969102618634	7	7	0.902097902097902	0.9005	1.0783978535869931	0.9928142410912121
ASIC3	-1.072161270625399	-0.8274615564892226	4	4	0.53946053946054	0.2669	-0.4253002567744331	0.9521795564319803
IL1RAP	-0.8788319008475771	-0.9420541619534697	2	6	0.108891108891109	0.4563	0.10421047992538042	0.9698604574286248
PPP1R8	-1.6748078502651125	-0.9782969102618634	7	7	0.576423576423576	0.1282	-1.1293742668057822	0.9177689481807104
HNRNPAB	-0.2228719424625873	-1.037789340532306	2	9	0.211788211788212	0.9652	1.3099442779722992	0.9958432028736862
NR1H4	-0.31319870024534974	-1.037789340532306	4	9	0.387612387612388	0.9288	1.1647479429994672	0.993728965227334
APBA2	-0.8068990700413172	-0.9420541619534697	1	6	0.027869721302787	0.5095	0.22277876093254073	0.9698604574286248
FYB1	-0.45171765942625297	-0.8840434354827778	5	5	0.812187812187812	0.7411	0.7279194490881776	0.9803616608036166
PRKAB1	-1.5619157627308495	-1.037789340532306	5	9	0.216783216783217	0.1874	-0.8425104302833119	0.9376631649631245
PRKAB2	-1.2713567795292742	-1.469896482220986	32	44	0.598401598401598	0.5409	0.2709714843526313	0.9704765768698226
PRKAG1	-2.294719013374773	-1.0069721748887144	3	8	0.0477095229047709	0.0393	-2.0836613332231413	0.9177689481807104
RGPD5	-0.47875220829161325	-0.7414670160697068	1	3	0.125874125874126	0.6174	0.4805595872210321	0.9744077625384501
DNMT3A	-2.0497974552153426	-1.3340477265389659	21	27	0.537462537462537	0.1396	-1.0307679689951927	0.9177689481807104
RNF4	-1.534372992465797	-1.3632981092177843	3	30	0.022439775602244	0.3378	-0.24215346461624393	0.9690792550517165
TTF2	-1.621659559880298	-0.7414670160697068	1	3	0.00802991970080299	0.0752	-1.610053765549178	0.9177689481807104
PPL	-1.5917157738096286	-0.9420541619534697	5	6	0.360639360639361	0.138	-1.0708498427038458	0.9177689481807104
SAFB	-0.9923451120512085	-1.101317866649315	5	12	0.21978021978022	0.487	0.1698778961371718	0.9698604574286248
MAPK10	-1.5648893030857136	-1.1519894547020968	6	13	0.195804195804196	0.2215	-0.6205499208462598	0.9521795564319803
MAPK11	-1.9789765725315687	-1.0069721748887144	2	8	0.020159798402016	0.0793	-1.5727687450371424	0.9177689481807104
TRIP6	-0.34805344201159755	-1.1839556997700995	1	15	0.038919610803892	0.9465	1.257500629768736	0.9956379250992001
LHX2	-0.6608684773304099	-0.6400831338852222	1	2	0.115884115884116	0.3798	-0.03992923861548364	0.9696935490442361
E2F6	-0.4542654336987916	-1.278024609798833	3	21	0.0999590004099959	0.9284	1.2010704737972049	0.9936448273374676
POLE2	-0.5457177861464133	-0.8840434354827778	4	5	0.568431568431568	0.6665	0.5696487091834356	0.975061091256485
BTG1	-0.5006847106475624	-0.9782969102618634	7	7	0.848151848151848	0.7655	0.7744356861851759	0.9815836512926298
ENAH	-0.47508624924831616	-1.0069721748887144	1	8	0.0496995030049699	0.8083	0.8606273405768452	0.9846454791140605
NEDD9	-1.8892503745411442	-1.205849974155006	17	17	0.774225774225774	0.1444	-1.019948917862149	0.9177689481807104
SRRM2	-1.0255447279972727	-1.4008211941601287	2	34	0.015209847901521	0.6586	0.5240773262303092	0.975061091256485
MCL1	-0.4672924318565531	-1.3193921462476053	2	25	0.04819951800482	0.9332	1.2063411730456344	0.9944910529650969
DAXX	-1.802593590236304	-1.5529446293517368	59	59	0.932067932067932	0.3081	-0.3314124283792907	0.9625112444350592
MVD	-0.28340403246350465	-0.6400831338852222	1	2	0.307692307692308	0.721	0.6851907444965222	0.9782459510996772
FANCA	-1.6490341282913599	-1.4005944138868147	32	32	0.888111888111888	0.3087	-0.3468286532515433	0.9625112444350592
ARHGEF7	-0.8140718641636363	-1.169118300269368	11	14	0.617382617382617	0.6577	0.5297845073724043	0.975061091256485
FNBP1	-0.7594844168176733	-0.9782969102618634	5	7	0.465534465534466	0.5686	0.3547987334561097	0.9705392983759372
BIRC5	-0.7437392788615839	-1.1839556997700995	15	15	0.892107892107892	0.7251	0.6622454017667317	0.9782459510996772
TNFRSF25	-0.4656250774423614	-0.8274615564892226	3	4	0.519480519480519	0.6988	0.6288897720711965	0.9776435874962394
RIPK3	-0.8119806170291451	-0.9420541619534697	6	6	0.732267732267732	0.5062	0.214402748415716	0.9698604574286248
MALT1	-0.5004879767360337	-1.0670281096074083	1	10	0.037249627503725	0.8212	0.8797431871089512	0.9857010489427248
CARD19	-0.5364501512866033	-0.6400831338852222	1	2	0.157842157842158	0.4746	0.19908192046605624	0.9698604574286248
AP1S1	-1.6187023392722628	-0.8840434354827778	5	5	0.474525474525474	0.113	-1.2369665056571764	0.9177689481807104
AP1S2	-1.6602355217874298	-1.0985588578452663	10	11	0.578421578421578	0.1712	-0.8681826959707439	0.9351876181890855
VAMP4	-0.950079786606596	-1.037789340532306	9	9	0.784215784215784	0.479	0.14098929359053522	0.9698604574286248
MBD2	-1.164621550412687	-1.278024609798833	21	21	0.88011988011988	0.4917	0.16534573479571132	0.9698604574286248
MBD3L1	-1.120332078887892	-1.0670281096074083	9	10	0.639360639360639	0.392	-0.08277225407262899	0.9696935490442361
UBOX5	-0.3338161206357461	-0.8274615564892226	4	4	0.825174825174825	0.8092	0.857980285613141	0.9846454791140605
PDZK1IP1	-0.26123173899998137	-0.6400831338852222	2	2	0.74025974025974	0.7482	0.7277843537237262	0.9803616608036166
DNM1L	-1.4624214263020399	-1.0069721748887144	3	8	0.0962590374096259	0.2	-0.7369476406799547	0.9464934404143015
RAB27A	-0.5144725298208843	-1.0069721748887144	6	8	0.595404595404595	0.7801	0.7968976792522473	0.9832518869968111
BYSL	-0.4792534055967441	-1.1519894547020968	4	13	0.224775224775225	0.8683	1.0110594703703857	0.991416474901996
RGS6	-0.0105511004640732	-0.8274615564892226	1	4	0.606393606393606	0.9996	1.4198309464140524	0.9999442464450269
ZNF174	-1.545346376049102	-0.7414670160697068	2	3	0.100899100899101	0.0848	-1.4704612072476344	0.9177689481807104
PLCB2	-1.2858589216938523	-0.7414670160697068	2	3	0.137862137862138	0.1423	-0.9958051153103864	0.9177689481807104
PKP4	-1.9812451929474508	-0.9420541619534697	2	6	0.027369726302737	0.0628	-1.71291874380526	0.9177689481807104
COPG1	-0.9063579892654757	-1.0985588578452663	5	11	0.255744255744256	0.5418	0.2970845665553653	0.9704765768698226
VPS37C	-1.4151282564358623	-0.8274615564892226	2	4	0.0848291517084829	0.1396	-1.0213939124015483	0.9177689481807104
GNA13	-1.3896562128294052	-1.0670281096074083	4	10	0.140859140859141	0.2547	-0.5009881194839819	0.9521795564319803
GRAP2	-1.7129308318053211	-1.2036416401838472	3	16	0.036719632803672	0.1937	-0.7522817108449793	0.9384207646651065
ANAPC5	-0.418253592712494	-1.2439427045963947	8	19	0.363636363636364	0.9353	1.2249660475972701	0.9944910529650969
