Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
ZNF593	-1.8506356422031998	-1.3656278475275352	14	21	0.405594405594406	0.216	-0.6424012966298827	0.9066513017636891
BIN1	-0.6852286467075744	-1.2906599599049273	16	16	0.906093906093906	0.7973	0.8211111262754615	0.978280938317805
ADAM3B	-2.3149150128561793	-0.6709886366710371	2	2	0.0695893041069589	0.0147	-2.9981133146729197	0.7876237169671463
KPNA3	-2.0960536961459106	-1.666027789968948	15	50	0.156843156843157	0.2497	-0.5272475833305245	0.9216587437254036
STK25	-1.4516246235724652	-1.6098120432119112	43	44	0.888111888111888	0.5119	0.19772764374073393	0.9502666969216034
FAAH	-0.7623879743505229	-0.4773226201739051	1	1	0.172827172827173	0.2006	-0.5940981692154017	0.8977271671739928
KRIT1	-0.3069268088608197	-0.7799806659574392	2	3	0.495504495504495	0.7968	0.8044476977916465	0.978280938317805
UPK2	-0.38579809882093125	-0.6709886366710371	2	2	0.641358641358641	0.6356	0.5201166920451177	0.9657216096572163
CACNA1A	-2.027078758668008	-1.8800922929379154	2	85	0.00169998300017	0.3619	-0.16876297356212225	0.9344746022491356
SDCBP	-2.3860048526320963	-2.209530841181747	131	155	0.754245754245754	0.3661	-0.18623135504820715	0.9366105031494087
PITPNM1	-0.9897972347336002	-0.973428848659971	1	6	0.017839821601784	0.4074	-0.025809412893533622	0.9382864429782897
MPHOSPH10	-1.2890205346450319	-1.5056140821210746	5	32	0.0641493585064149	0.5346	0.2699674199113912	0.9561170184161323
NOP56	-1.2511460693398404	-2.2908131003375605	14	181	0.048189518104819	0.8763	1.0795202086236275	0.9870077491464276
DDX3X	-1.0987705129261913	-1.823393323213842	72	73	0.944055944055944	0.8011	0.8393414610113391	0.978280938317805
CCL21	-0.6612580985558234	-0.7799806659574392	2	3	0.301698301698302	0.4823	0.20189264835153142	0.9443999691901466
PIR	-2.8227932669079854	-1.6324783280668826	6	45	0.027879721202788	0.0846	-1.4530399026414214	0.8837562549914088
PEX7	-1.1464363326469627	-1.3322925730295758	1	19	0.003889961100389	0.5284	0.2518228575797517	0.9525930088555391
KPNA4	-1.767774699004733	-1.6139140340720002	2	43	0.004629953700463	0.3503	-0.1910700645409525	0.9321734493217345
SLN	-0.25474078598379585	-0.8582172579738555	1	4	0.183816183816184	0.8838	0.9950274036644207	0.9878797846843966
TRIM38	-4.027310303244543	-1.2367925524478223	2	14	0.001019989800102	0.0057	-3.824478455527763	0.6772426205655296
PPP6C	-1.0249815798684776	-1.4477392934112872	10	27	0.241758241758242	0.674	0.5556891086347214	0.9662256280765785
NME4	-0.6553801170351534	-1.541767725450122	4	35	0.0691693083069169	0.9008	1.1048887213558183	0.9887640556564129
PIK3C2B	-1.4679899353338728	-1.1123561802473791	8	9	0.54045954045954	0.2529	-0.5222675684598519	0.9216587437254036
MAN2B1	-0.58227146789366	-1.273902686673367	1	15	0.020019799802002	0.8525	0.9447865200349119	0.9856756346355173
WNT7A	-0.7821194944908236	-0.6709886366710371	1	2	0.0862991370086299	0.3217	-0.20267507677180877	0.9311072310112004
FBP2	-1.7663255636471078	-0.6709886366710371	2	2	0.130869130869131	0.0469	-1.9976224436769017	0.8824967085464155
UBE2C	-0.9250839518920624	-1.5510440851227056	37	37	0.944055944055944	0.7807	0.790344389358816	0.9778811470481128
DLGAP1	-1.2396243902751838	-1.1682572065676304	9	11	0.54045954045954	0.3845	-0.1032008271532137	0.9382864429782897
SH2B2	-1.2203801601298947	-0.8582172579738555	2	4	0.107892107892108	0.2255	-0.5971434330282078	0.912124393953585
PLPP1	-3.168039551887168	-0.9333541808568684	2	5	0.00830991690083099	0.0068	-3.4943998338903968	0.679709806797098
BHLHE40	-1.4159993155143322	-1.5696581021192149	11	40	0.155844155844156	0.5028	0.19160546359418573	0.9475899902333205
SOCS2	-2.2837960259377508	-1.1123561802473791	6	9	0.220779220779221	0.0603	-1.7203233131143514	0.8835839022218211
NCKAP5	-0.48186749614427493	-1.0230656495351274	3	7	0.28971028971029	0.7949	0.8347422420920326	0.978280938317805
ADGRB1	-0.14046421076801577	-0.7799806659574392	1	3	0.348651348651349	0.9362	1.0875242477347147	0.9932157830173168
CDK2AP1	-1.092375161811995	-1.567136126652855	2	38	0.012419875801242	0.6834	0.5885868020125498	0.9678284264192344
AQP7	-0.6275956164340496	-0.6709886366710371	2	2	0.485514485514486	0.4268	0.07913808891994566	0.9418601878528708
PTPRT	-1.0879889715570057	-0.6709886366710371	1	2	0.04169958300417	0.1802	-0.7605050167428467	0.8923416268138376
FCHO1	-1.6297469343900266	-1.1123561802473791	5	9	0.208791208791209	0.1922	-0.7598165450969924	0.8924157512922033
DPYSL4	-0.4097366207537679	-1.2367925524478223	1	14	0.034609653903461	0.9207	1.1335020504267594	0.9913658358290571
SOCS3	-0.7228256459104072	-1.4374546607454735	21	25	0.742257742257742	0.8381	0.9211484984095099	0.9843107966033887
SOCS6	-1.1078882264771783	-1.5547335095639272	24	36	0.535464535464535	0.6796	0.5690732220071226	0.9676084465692883
COX7A2L	-0.04993553815421393	-0.973428848659971	6	6	0.981018981018981	0.9977	1.4561496807348218	0.9998738688222679
GAPDHS	-0.59136009957454	-1.3322925730295758	1	19	0.015459845401546	0.8701	1.0039142745757141	0.9864690110260487
NDUFAB1	-1.5643061502102162	-1.3656278475275352	16	21	0.532467532467532	0.3194	-0.26315288260661546	0.9311072310112004
CYB561D2	-1.1593536663913762	-0.7799806659574392	2	3	0.160839160839161	0.2077	-0.6451395168331897	0.8997397276698748
COPE	-1.0312284938500125	-1.4926160824141543	21	30	0.564435564435564	0.6871	0.5860573033502393	0.9678284264192344
CTDSP2	-0.3816099486609447	-1.3104118679835641	14	18	0.723276723276723	0.9547	1.259004402871965	0.9966340912497632
CDC42EP2	-1.1297071612283525	-0.8582172579738555	2	4	0.120879120879121	0.2618	-0.44763947907628876	0.9267296286026437
AP3D1	-1.8054786303476442	-1.3322925730295758	2	19	0.010129898701013	0.2139	-0.6411356695660325	0.9056997685049111
CXCL11	-0.29041229062321244	-0.6709886366710371	1	2	0.301698301698302	0.7291	0.6940767097997149	0.9739843273502975
CDX4	-0.5989358195748781	-1.0230656495351274	7	7	0.821178821178821	0.7094	0.6541764471680387	0.970498573358649
ABLIM1	-1.1681994267334266	-1.6324783280668826	18	45	0.286713286713287	0.6845	0.5667540140669332	0.9678284264192344
DVL1	-0.5901858825404716	-1.4034368127699344	2	23	0.042639573604264	0.8939	1.071607950093421	0.988713494472794
DVL2	-1.8445840515369667	-1.9726087665561745	33	103	0.222777222777223	0.4873	0.14440454353738297	0.9444899878409718
DNALI1	-0.2532647775066364	-1.2367925524478223	1	14	0.0566694333056669	0.9774	1.3479508541387286	0.9979933928894269
CHD2	-0.4426564700395534	-1.1300161786041882	10	10	0.903096903096903	0.8755	1.0150463832241052	0.9870077491464276
GOSR2	-0.4253715792351414	-1.1682572065676304	1	11	0.04189958100419	0.8968	1.0742530003020523	0.9887640556564129
TOR1A	-0.7549942255436646	-1.189855675961619	12	12	0.865134865134865	0.7037	0.6219194664505364	0.970498573358649
STX16	-0.45816364230975914	-1.1300161786041882	1	10	0.04189958100419	0.8648	0.9921464387979543	0.9861667200743955
PRRG2	-1.293180503592817	-0.7799806659574392	3	3	0.370629370629371	0.16	-0.8727176022338295	0.8878112994502324
ABCD4	-2.294607076324473	-0.9333541808568684	4	5	0.185814185814186	0.0337	-2.1286047483327457	0.8735312206756108
EI24	-1.108966963245111	-0.973428848659971	1	6	0.013409865901341	0.3372	-0.2137143604997675	0.9311072310112004
ENC1	-0.7171073219838748	-0.9333541808568684	1	5	0.04169958300417	0.5601	0.3381473730132827	0.9636295067851308
TP53I11	-1.391626904723364	-0.7799806659574392	3	3	0.343656343656344	0.1344	-1.0401297891492958	0.8878112994502324
KMT2D	-0.7710777889217475	-1.1300161786041882	9	10	0.712287712287712	0.6554	0.530055965905057	0.9657216096572163
ZNF197	-0.37148611381696073	-0.973428848659971	6	6	0.867132867132867	0.8533	0.9491338065916944	0.9856756346355173
ITGB1BP1	-0.49709784877317276	-1.0722696179625308	3	8	0.248751248751249	0.8111	0.8497948597372816	0.9798783878994682
TRDMT1	-0.8912975066062347	-1.273902686673367	15	15	0.872127872127872	0.6518	0.5226487856646225	0.9657216096572163
RRH	-0.12784067000085084	-0.6709886366710371	2	2	0.863136863136863	0.8988	0.9905669586555822	0.9887640556564129
RIOK3	-1.4472348006247189	-1.3656278475275352	1	21	0.001729982700173	0.3824	-0.10808983496585284	0.9382864429782897
IMPA2	-0.5127434632717585	-1.4735161045160907	26	29	0.842157842157842	0.9422	1.2258424258241751	0.9935066702753808
MAP2K7	-0.4832472122727875	-1.2367925524478223	6	14	0.33966033966034	0.8871	1.0327538385806516	0.9878797846843966
ACOT8	-0.6081418411468837	-0.9333541808568684	4	5	0.543456543456543	0.6412	0.5085377837049747	0.9657216096572163
CDIPT	-0.6311354038868978	-1.2254174212072289	5	13	0.260739260739261	0.7955	0.8199247788142678	0.978280938317805
PDCD5	-1.5849964628823892	-1.2367925524478223	5	14	0.128871128871129	0.26	-0.4772226778372245	0.9255463189186326
PRMT5	-4.773961977371485	-1.7872802492776503	33	65	0.25974025974026	0.004	-3.5167513728555546	0.6212084673885553
SLC9A3R1	-0.7715041804427893	-1.541767725450122	26	35	0.651348651348651	0.8574	0.9601392159260919	0.9858971276319907
OVOL1	-1.8070481289425235	-0.6709886366710371	2	2	0.124875124875125	0.0425	-2.0718902861961905	0.8815785088157853
CHEK1	-2.1211963407422556	-1.5047146209273274	2	31	0.00419995800042	0.1901	-0.7784504708914137	0.8924157512922033
GABRD	-0.23081151560620233	-0.7799806659574392	1	3	0.255744255744256	0.864	0.9338849098698195	0.9861667200743955
MEIS2	-1.4929545615438538	-1.3656278475275352	3	21	0.033619663803362	0.3576	-0.16864645697994055	0.9323271391535057
GNB5	-0.8442512464763476	-1.4926160824141543	29	30	0.89010989010989	0.7985	0.8235569329451238	0.978280938317805
TCERG1	-1.47963887233596	-1.4374546607454735	5	25	0.0735792642073579	0.3974	-0.05437495869396503	0.9382864429782897
NDC80	-1.9054308373482947	-1.654244119125586	2	49	0.003429965700343	0.3147	-0.30950260327147233	0.9311072310112004
KIF3C	-0.4366437758537177	-1.1300161786041882	5	10	0.3996003996004	0.8785	1.0239255238119496	0.9876595064283192
NRP1	-0.8189157166367079	-1.189855675961619	1	12	0.013619863801362	0.6591	0.5305017986000065	0.9657216096572163
TNPO2	-0.6266730804628242	-1.5240112106455939	8	33	0.180819180819181	0.9169	1.1470723947248997	0.9906784677776984
TNFSF11	-1.249574022645564	-1.3886249470143797	1	22	0.002629973700263	0.5022	0.18390055112770132	0.9474190249399197
APOL1	-1.454618552830891	-0.6709886366710371	1	2	0.017709822901771	0.0874	-1.429146292346055	0.8837562549914088
UNC13B	-0.7524174107748222	-0.7799806659574392	1	3	0.0628093719062809	0.4151	0.04687245826804696	0.940170869616007
SH2D1B	-1.9655114304184647	-1.2254174212072289	1	13	8.36999163000837e-4	0.1416	-1.0211000823152911	0.8878112994502324
TNFRSF10C	-0.9038680274782779	-0.973428848659971	4	6	0.356643356643357	0.4573	0.1096824052790397	0.9442615249042393
MRAS	-0.24977620753603544	-0.6709886366710371	1	2	0.338661338661339	0.7718	0.7681868302556808	0.9775865760852374
CPLX1	-1.782333984253445	-1.5056140821210746	28	32	0.695304695304695	0.2949	-0.3449103580755184	0.9311072310112004
TSPAN4	-0.029117440341849928	-0.6709886366710371	2	2	0.967032967032967	0.9853	1.1706136040503812	0.9983230751814688
PSMA7	-1.113158385147278	-1.775103064469181	41	64	0.544455544455544	0.7735	0.7784158110379819	0.9778811470481128
RASGRF2	-0.9376036041823166	-0.9333541808568684	5	5	0.649350649350649	0.4084	-0.006644865695670598	0.9386180026065191
PPEF1	-0.34722156370397456	-0.4773226201739051	1	1	0.44955044955045	0.4956	0.2711406290849609	0.9462066680311676
PHYH	-0.3482408633818785	-0.973428848659971	4	6	0.553446553446553	0.8692	0.9857865507042735	0.9864690110260487
TNFRSF13B	-0.6825543377346392	-0.6709886366710371	1	2	0.10989010989011	0.39	-0.02109296550906306	0.9382864429782897
OPLAH	-0.4063330732972049	-0.6709886366710371	2	2	0.626373626373626	0.6157	0.482666000039887	0.9657216096572163
AIM2	-1.0379828979540264	-0.6709886366710371	2	2	0.302697302697303	0.1986	-0.6693063613434996	0.8977271671739928
BACH1	-1.7255493872813468	-1.4034368127699344	7	23	0.124875124875125	0.2765	-0.42444266934203834	0.9311072310112004
BCKDK	-0.5582813819935972	-1.2906599599049273	3	16	0.114885114885115	0.8673	0.9932822862975472	0.9861667200743955
IFIT3	-0.4288745105324451	-1.4132387340716652	1	24	0.019229807701923	0.955	1.289101432932954	0.9966340912497632
MGST3	-1.8948243094537813	-1.2367925524478223	9	14	0.318681318681319	0.1565	-0.9018499441560075	0.8878112994502324
IRF6	-1.5676321756084963	-0.8582172579738555	4	4	0.405594405594406	0.1182	-1.1697014156774497	0.8878112994502324
KLF11	-2.649825076320364	-1.0230656495351274	2	7	0.010509894901051	0.022	-2.509108360313209	0.8225998209427613
TAX1BP3	-1.858386749268111	-1.189855675961619	1	12	0.00116199883800116	0.152	-0.9561033474380639	0.8878112994502324
GIPC1	-1.150518126432006	-1.3322925730295758	16	19	0.66033966033966	0.5264	0.2462922981921046	0.9525087552877994
LIN7A	-0.7647663377026634	-1.3886249470143797	22	22	0.923076923076923	0.7973	0.8250786005124572	0.978280938317805
PCDH17	-1.184388224334937	-0.6709886366710371	2	2	0.255744255744256	0.1483	-0.9363133056448839	0.8878112994502324
IKBKB	-2.80364947957624	-1.5984921826600609	2	41	0.001409985900141	0.0835	-1.499739922911824	0.8837562549914088
HAT1	-1.8801316782330122	-1.3886249470143797	4	22	0.042759572404276	0.2143	-0.65003781286874	0.905904160240144
UBE2L6	-0.780524759461639	-1.3886249470143797	3	22	0.0644193558064419	0.7862	0.8042374413505675	0.9780121312844606
CASK	-1.6096896293378389	-1.567136126652855	11	38	0.153846153846154	0.4037	-0.05275587488154741	0.9382864429782897
TFEC	-1.2878994124368994	-0.973428848659971	4	6	0.273726273726274	0.2528	-0.4958522231130108	0.9216587437254036
UQCRQ	-1.0206134567434173	-1.7872802492776503	53	65	0.737262737262737	0.8187	0.9027331134102082	0.980717512664318
UQCR11	-0.8126655905834008	-0.9333541808568684	4	5	0.471528471528472	0.491	0.18872195400358802	0.9444899878409718
AURKA	-0.8586366455540817	-2.272288886371953	1	178	8.36999163000837e-4	0.9675	1.4775979802842776	0.9970981460138649
RAB29	-1.4300764328931186	-0.973428848659971	3	6	0.136863136863137	0.1958	-0.7200347056388126	0.8937087162697122
CLGN	-0.32437160401298304	-1.4486965718266012	23	26	0.856143856143856	0.9816	1.4583990849756223	0.9980290256417995
VPS26C	-1.6811277861014484	-1.1123561802473791	2	9	0.025539744602554	0.1779	-0.8352721285586749	0.8923416268138376
PPP1R12A	-1.030502973662059	-1.6324783280668826	27	45	0.49050949050949	0.7553	0.7348426721490425	0.9760789748255032
GAK	-1.4858585946920624	-1.7561569136413981	43	66	0.531468531468531	0.5623	0.3165473878152882	0.9636295067851308
AZIN1	-0.9160329643592958	-1.2367925524478223	14	14	0.86013986013986	0.6148	0.43960950748235983	0.9657216096572163
ZNF263	-1.255980485444161	-1.3104118679835641	3	18	0.0490495095049049	0.4509	0.07378252439604736	0.9442615249042393
XPO1	-1.356240208077737	-1.9572229935602545	41	99	0.327672327672328	0.7266	0.6707266525813262	0.9736354569138158
BTAF1	-2.186643964211404	-1.3036236918955122	10	17	0.274725274725275	0.1117	-1.20909111207889	0.8873408909877297
ATP2A1	-1.208867963323231	-1.1123561802473791	2	9	0.046169538304617	0.3627	-0.14173281797306023	0.934666285321858
ZNF609	-0.7004218798898286	-1.1123561802473791	2	9	0.0924290757092429	0.6883	0.6049479902733756	0.9678284264192344
ZNF646	-0.5542575929967326	-1.0722696179625308	1	8	0.040079599204008	0.7682	0.7653434672540609	0.9773728393742007
PDZD2	-0.6983121269623485	-0.6709886366710371	2	2	0.447552447552448	0.3774	-0.049831258402104284	0.9382864429782897
SPTBN2	-1.5003981126360177	-1.4034368127699344	6	23	0.107892107892108	0.3772	-0.12776437865071968	0.9382864429782897
MAST4	-0.15127616336281302	-0.6709886366710371	2	2	0.84015984015984	0.8752	0.9478264407696921	0.9870077491464276
PLXNB2	-1.9876946107742783	-1.2367925524478223	13	14	0.612387612387612	0.1335	-1.0291311508271368	0.8878112994502324
AREL1	-0.4095501015643751	-0.7799806659574392	3	3	0.73026973026973	0.7049	0.6299325335736495	0.970498573358649
KHNYN	-0.1298536233092117	-0.6709886366710371	2	2	0.861138861138861	0.8972	0.9868958318928276	0.9887640556564129
U2SURP	-1.514896828509135	-1.3505285859753395	5	20	0.0912090879091209	0.3452	-0.221087580606567	0.9319309484244084
SETD1A	-0.43376361653047313	-1.2254174212072289	12	13	0.842157842157842	0.9009	1.0922366011071563	0.9887640556564129
N4BP3	-0.5892264484491566	-1.1300161786041882	10	10	0.873126873126873	0.7801	0.7986017406008418	0.9778811470481128
KDM6B	-1.0173825882984018	-0.7799806659574392	1	3	0.033109668903311	0.2676	-0.40371181211929563	0.9288779654096064
SYNJ2	-1.0812886605562	-1.1123561802473791	8	9	0.614385614385614	0.4347	0.045624347338020524	0.9418601878528708
ZBTB5	-0.9264106445172906	-1.1300161786041882	1	10	0.012529874701253	0.5485	0.3006708982272037	0.9603929582591865
MCF2L	-0.31915630429012454	-0.8582172579738555	4	4	0.832167832167832	0.8311	0.8888174536316049	0.9820844768054376
NACAD	-1.3622142712579215	-1.1300161786041882	8	10	0.482517482517482	0.3076	-0.3428944571567722	0.9311072310112004
CEP290	-1.2343802439147307	-1.9564923726465229	2	97	0.004009959900401	0.786	0.8102168787128047	0.9780121312844606
ANKRD28	-1.674926480210723	-1.9204876813770164	29	87	0.232767232767233	0.5463	0.2743081133454516	0.9597589859334676
ARHGEF11	-1.0462512959715506	-1.2906599599049273	13	16	0.621378621378621	0.5645	0.3314771947522273	0.9636295067851308
SMAD7	-0.8983966935468266	-1.4374546607454735	6	25	0.13986013986014	0.7429	0.6948394575825037	0.9753443260325132
CHUK	-1.9986416462898895	-1.5877328465213958	24	39	0.417582417582418	0.2523	-0.513454232889131	0.9216587437254036
LSM1	-2.3283222761814426	-1.541767725450122	2	35	0.00289997100029	0.145	-0.9804460752651616	0.8878112994502324
FYB1	-1.6067092892286603	-1.0230656495351274	5	7	0.28971028971029	0.1655	-0.9002100198015364	0.8878112994502324
TBX3	-0.7068893027233026	-1.1682572065676304	1	11	0.019679803201968	0.7271	0.6671630688663378	0.9736354569138158
AGPAT2	-0.6278601901698828	-1.1123561802473791	6	9	0.49050949050949	0.7438	0.7115087897232409	0.9753443260325132
DEGS1	-0.34596520395696895	-1.3656278475275352	20	21	0.914085914085914	0.9718	1.3505609838555697	0.9971873153557533
ANGPT2	-0.8098284920609319	-0.9333541808568684	1	5	0.033109668903311	0.4925	0.19315835329906259	0.9444899878409718
SCAMP1	-1.1202357535498935	-1.3036236918955122	11	17	0.444555444555445	0.5278	0.25110717530258053	0.9525087552877994
SCAMP2	-1.0655581266440666	-1.3104118679835641	16	18	0.721278721278721	0.5664	0.33190277926097006	0.9636295067851308
NPFF	-0.9152173010402767	-0.6709886366710371	2	2	0.348651348651349	0.2526	-0.445412410846151	0.9216587437254036
KPNA5	-0.8478516913695704	-1.2906599599049273	2	16	0.04169958300417	0.695	0.6005549897658377	0.968406831023161
ARPC3	-0.7113791817050511	-1.7921918643134103	10	68	0.107892107892108	0.9426	1.2752543057160077	0.9935066702753808
MUSK	-0.8347379260554881	-0.9333541808568684	4	5	0.464535464535465	0.4763	0.15420722257556846	0.9443999691901466
MDM4	-1.1276029910292766	-1.2367925524478223	3	14	0.0719392806071939	0.484	0.14964718468267266	0.9443999691901466
BET1	-1.299016343622807	-1.273902686673367	1	15	0.003429965700343	0.4036	-0.03430591897872307	0.9382864429782897
ZBTB7B	-1.1731491543782906	-1.2367925524478223	8	14	0.342657342657343	0.4565	0.08722496199280838	0.9442615249042393
