Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
KRIT1	-0.2434250063006442	-0.7762572714734064	1	3	0.245754245754246	0.8445	0.8873936915312869	1
UPK2	-0.4785843661647242	-0.6529639434329015	1	2	0.182817182817183	0.5399	0.32914043787647146	0.9569369969960256
CACNA1A	-3.812433770067247	-1.8374865233095945	53	88	0.405594405594406	0.0222	-2.28660750122183	0.7133485382962761
SDCBP	-1.1203318255959804	-2.08132100040077	9	151	0.03419965800342	0.873	1.0534602755271971	1
PITPNM1	-1.0570408276884435	-0.9606740856121357	1	6	0.015179848201518	0.3548	-0.1501980717370255	0.9111062216332935
MPHOSPH10	-2.2451891091053557	-1.4552859647970315	22	30	0.488511488511489	0.1425	-1.0228282142773397	0.8533469820974208
NOP56	-2.997283205189396	-2.1628908695456346	131	182	0.607392607392607	0.1781	-0.9078768045688022	0.8721974489762118
DDX3X	-1.1793402580568946	-1.768148528900046	50	72	0.601398601398601	0.7402	0.7057794506571061	0.9884587719679212
CCL21	-0.4238873405543639	-0.7762572714734064	3	3	0.722277722277722	0.6788	0.5868466949565991	0.9799344826555123
PIR	-1.726650390364852	-1.5811639797934658	9	45	0.0911690883091169	0.3499	-0.18037804327694412	0.9111062216332935
CCL22	-0.17514199309646145	-0.8411650226756762	4	4	0.904095904095904	0.9401	1.1218529009164422	1
PEX7	-0.5672338644746662	-1.3081554850582142	8	19	0.330669330669331	0.8745	1.0111651697628214	1
KPNA4	-2.9600998232389	-1.5811639797934658	40	45	0.68031968031968	0.0653	-1.7096424901010605	0.7935144835471122
SLN	-0.25644358482670077	-0.8411650226756762	1	4	0.182817182817183	0.882	0.9849080469384685	1
TRIM38	-3.534522303617689	-1.2311988993350573	2	15	0.001679983200168	0.0118	-3.224602532946143	0.7133485382962761
PPP6C	-1.449095477567188	-1.41053919003992	3	27	0.027009729902701	0.403	-0.0510400186951494	0.9199440793875119
NME4	-2.363456488086513	-1.4930000485913557	7	33	0.0641293587064129	0.1259	-1.1070759081755999	0.8401057115054095
PIK3C2B	-0.2168745440718767	-1.0071231193852452	1	7	0.124875124875125	0.9549	1.2151658912225087	1
MAN2B1	-0.1463038296470127	-1.2311988993350573	7	15	0.506493506493506	0.9945	1.5188294371481936	1
WNT7A	-1.772981450344963	-0.6529639434329015	2	2	0.12987012987013	0.0432	-2.1140265301103227	0.7673479565623684
FBP2	-1.5356500829366218	-0.7762572714734064	3	3	0.307692307692308	0.104	-1.2647139340711107	0.8111531978175908
UBE2C	-2.1143508803645217	-1.52841710319417	1	38	2.02999797000203e-4	0.1953	-0.7465421900019604	0.8747557775443899
DLGAP1	-0.13553360932063432	-1.1449837296084235	11	11	0.972027972027972	0.9922	1.469684365322343	1
PLPP1	-0.5109189752706265	-0.9101588629008738	1	5	0.0710892891071089	0.7098	0.6425409818779941	0.9859235534197602
BHLHE40	-1.5300563709242119	-1.520923208350019	25	39	0.477522477522478	0.417	-0.01177490473224379	0.9221668144604225
SOCS2	-2.150600242215799	-1.0840382357303016	1	9	7.87999212000788e-4	0.0659	-1.6128116149845175	0.7935144835471122
NCKAP5	-0.4907965801280963	-1.0071231193852452	3	7	0.286713286713287	0.7804	0.7939557486572454	0.9894749143296532
ADGRB1	-1.9004306367366484	-0.7762572714734064	1	3	0.004209957900421	0.0498	-1.8722296259567683	0.7822770548497977
AQP7	-0.28379375981935934	-0.6529639434329015	2	2	0.721278721278721	0.7338	0.6968065744225937	0.9884587719679212
PTPRT	-2.048961259925546	-0.6529639434329015	2	2	0.0945190548094519	0.0213	-2.6349368155545974	0.7133485382962761
FCHO1	-0.7241375959558173	-1.0442790472342687	2	8	0.100618993810062	0.633	0.4871991731096361	0.9781498029127865
TXNDC9	-0.7038385609511832	-1.622945480831487	37	49	0.688311688311688	0.9097	1.1482807438067446	1
DPYSL4	-1.3909217220430892	-1.214749300291093	1	14	0.002959970400296	0.3298	-0.24580238588061148	0.9096749193647202
TRAFD1	-1.5692334730064315	-1.0840382357303016	9	9	0.669330669330669	0.1923	-0.7336924711885017	0.8747557775443899
COX7A2L	-0.612378485502276	-1.0071231193852452	5	7	0.510489510489511	0.689	0.6069991516877923	0.9832450500731702
GAPDHS	-0.8311612393830703	-1.28952627373075	6	18	0.205794205794206	0.7155	0.6320356690236905	0.9859235534197602
NDUFAB1	-0.7340624390031215	-1.3587832951974343	3	22	0.0678193218067819	0.8051	0.8345604323171001	0.9916594768055915
CYB561D2	-0.5101523073851549	-0.7762572714734064	1	3	0.115884115884116	0.6014	0.4431786170841391	0.9726141910948571
COPE	-2.3293112959166353	-1.4683964471136446	30	32	0.739260739260739	0.1297	-1.1215372855528996	0.844353747371562
CTDSP2	-1.1699234393833549	-1.3336409125452944	13	20	0.458541458541459	0.5134	0.22022734831597388	0.9495175627280843
CDC42EP2	-0.6601053514145888	-0.8411650226756762	3	4	0.432567432567433	0.5341	0.3049779188139462	0.9543461252917367
AP3D1	-1.1127903471290321	-1.3336409125452944	7	20	0.194805194805195	0.5476	0.2970809007514905	0.9596034812969745
CXCL11	-0.1079636249324913	-0.6529639434329015	2	2	0.883116883116883	0.9164	1.028684931367688	1
ABLIM1	-0.9565593852727875	-1.587420296669269	1	43	0.002719972800272	0.7734	0.7803858776229641	0.9892415201145484
DVL1	-0.5791122489808467	-1.3587832951974343	1	22	0.013809861901381	0.89	1.0415573594892968	1
DVL2	-1.3206445553971065	-1.898329589426563	20	103	0.131868131868132	0.7153	0.6696076817632147	0.9859235534197602
DNALI1	-1.0078209380826233	-1.2311988993350573	14	15	0.763236763236763	0.5589	0.31272427411611464	0.9611520148798129
CHD2	-0.5926580985937369	-1.0071231193852452	6	7	0.662337662337662	0.7046	0.6373232070313468	0.9859235534197602
GOSR2	-1.7733355988227282	-1.196031948063133	12	13	0.616383616383616	0.1776	-0.8196042227253514	0.8706360727388058
IRS4	-2.475832810060378	-1.772511237839455	5	75	0.013319866801332	0.1818	-0.8359443130846719	0.8723434308203903
TOR1A	-0.29298175601409354	-1.1240313033132028	3	10	0.261738261738262	0.9495	1.2236467265137612	1
STX16	-1.3896562128294052	-1.1240313033132028	4	10	0.140859140859141	0.2795	-0.3911091126472039	0.8888849460918571
PRRG2	-1.1069709253984383	-0.7762572714734064	3	3	0.427572427572428	0.2227	-0.550779728215559	0.8747557775443899
ABCD4	-1.7628823030854333	-0.9101588629008738	4	5	0.256743256743257	0.0899	-1.3723823032282032	0.8111531978175908
EI24	-1.576644223220776	-0.9606740856121357	2	6	0.044639553604464	0.15	-0.960056601717927	0.8565235019654094
ENC1	-1.3766977819892496	-0.9101588629008738	5	5	0.53046953046953	0.1912	-0.7508527690824642	0.8747557775443899
TP53I11	-1.1177933333023198	-0.8411650226756762	4	4	0.525474525474525	0.2567	-0.46595426729940786	0.8794108449958888
KMT2D	-0.4583504848749575	-1.0840382357303016	4	9	0.332667332667333	0.8549	0.9461395266255993	1
ZNF197	-0.686406955154011	-0.9606740856121357	4	6	0.418581418581419	0.6009	0.42747521860848914	0.9726141910948571
ITGB1BP1	-0.3809511234868207	-1.0840382357303016	8	9	0.793206793206793	0.8954	1.063179687704006	1
TRDMT1	-2.2036630723235455	-1.2311988993350573	10	15	0.320679320679321	0.0889	-1.3614286337678667	0.8111531978175908
RRH	-0.29759741706819415	-0.6529639434329015	1	2	0.295704295704296	0.7177	0.6707522516495145	0.9859235534197602
RIOK3	-0.5516945395767039	-1.3336409125452944	11	20	0.460539460539461	0.8917	1.0518484857986439	1
IMPA2	-0.86875652838935	-1.4683964471136446	24	32	0.641358641358641	0.7713	0.7811672985897167	0.9892415201145484
MAP2K7	-1.6349101533002588	-1.250749808610035	13	16	0.53946053946054	0.2458	-0.5381409382294904	0.8794108449958888
ACOT8	-2.9676187546882344	-0.9101588629008738	3	5	0.048779512204878	0.0098	-3.3112981443076737	0.6931547282430227
PDCD5	-2.847971056089014	-1.250749808610035	14	16	0.484515484515485	0.0312	-2.2374254723545612	0.7203930998062223
PRMT5	-4.377557917643125	-1.6931074232723233	63	63	0.852147852147852	0.0065	-3.263002487566254	0.6537515479221309
SLC9A3R1	-1.390270306416206	-1.5110168188759323	8	37	0.107892107892108	0.4873	0.15651593102122702	0.942669336231319
OVOL1	-0.1764240418938066	-0.6529639434329015	2	2	0.816183816183816	0.8433	0.8994662925290376	0.9997479272725003
CHEK1	-1.7522798241885282	-1.4666036171089785	2	31	0.00656993430065699	0.2905	-0.36966727991426707	0.8938225190543355
GABRD	-0.6115792328066677	-0.7762572714734064	3	3	0.625374625374625	0.5126	0.2742593911786247	0.9495175627280843
MEIS2	-0.5186057662750365	-1.3336409125452944	18	20	0.827172827172827	0.9066	1.096358412946412	1
GNB5	-1.9667357281825029	-1.4552859647970315	2	30	0.005229947700523	0.2158	-0.662265053564513	0.8747557775443899
TCERG1	-0.552993444969643	-1.41053919003992	12	27	0.372627372627373	0.9172	1.1352013813409307	1
NDC80	-2.068770869487557	-1.6336520503829406	47	51	0.785214785214785	0.2476	-0.5331106816365038	0.8794108449958888
KIF3C	-0.33742048214113235	-1.1449837296084235	7	11	0.573426573426573	0.9319	1.1757520802248727	1
NRP1	-1.2837359517287052	-1.1905011042589269	7	12	0.317682317682318	0.3662	-0.13100606247408117	0.9163298595513584
TNPO2	-1.1715086098946328	-1.4683964471136446	2	32	0.013289867101329	0.5909	0.38676389370126624	0.9713782471855483
TNFSF11	-1.2631213251450144	-1.3587832951974343	1	22	0.00254699745300255	0.4725	0.12779418886316327	0.9411509327798974
UNC13B	-0.92414220237916	-0.6529639434329015	1	2	0.0614293857061429	0.2352	-0.5118473865485108	0.8794108449958888
SH2D1B	-2.872753034854985	-1.196031948063133	2	13	0.004209957900421	0.0282	-2.3804590205848464	0.7203930998062223
TNFRSF10C	-1.0519701997684388	-0.9101588629008738	1	5	0.018409815901841	0.3316	-0.22823269531802354	0.9096749193647202
POLR3A	-1.4292730204983688	-1.6154083931967762	21	50	0.292707292707293	0.5279	0.23216516377445548	0.9515348408405471
MRAS	-0.41748685691840187	-0.6529639434329015	2	2	0.618381618381618	0.5971	0.44446163122682447	0.9714822593904219
CPLX1	-2.0004097393645184	-1.4683964471136446	28	32	0.678321678321678	0.2073	-0.6930682453656312	0.8747557775443899
TSPAN4	-0.033615580709568285	-0.6529639434329015	2	2	0.962037962037962	0.9812	1.1690164324193186	1
PSMA7	-1.9098169060441095	-1.6965154937061224	1	61	2.02999797000203e-4	0.3297	-0.2596549563358322	0.9096749193647202
RASGRF2	-1.8720157383247715	-0.9101588629008738	1	5	0.00269997300027	0.073	-1.5480228311589856	0.8084166300022134
PPEF1	-0.3771847870814177	-0.46947915803645646	1	1	0.41958041958042	0.4579	0.19865672725790276	0.9360526487033837
PHYH	-0.5873237889919642	-0.9606740856121357	6	6	0.798201798201798	0.6724	0.5819071333800225	0.9798680104604781
TNFRSF13B	-2.01518124148211	-0.6529639434329015	1	2	0.004839951600484	0.0235	-2.571177227212157	0.7133485382962761
AIM2	-0.8810549048864114	-0.6529639434329015	2	2	0.362637362637363	0.2539	-0.43052036313299347	0.8794108449958888
BACH1	-1.5630871944498055	-1.3648259079705956	23	23	0.855144855144855	0.3283	-0.26570024942312004	0.9096749193647202
BCKDK	-1.1370547395820159	-1.2725830969369145	10	17	0.385614385614386	0.504	0.19049245644601553	0.9491490691096643
IFIT3	-0.733837920517953	-1.3648259079705956	17	23	0.626373626373626	0.8042	0.8456197809789767	0.991383691287853
MGST3	-1.5706845048179603	-1.214749300291093	4	14	0.0857491425085749	0.2518	-0.4966141784369043	0.8794108449958888
IRF6	-0.45651085838893546	-0.8411650226756762	2	4	0.300699300699301	0.7095	0.6479136169319886	0.9859235534197602
KLF11	-1.2618327550152015	-1.0442790472342687	1	8	0.00700992990070099	0.3017	-0.33107860951631846	0.8998799438825205
TAX1BP3	-0.6457366529325685	-1.1449837296084235	7	11	0.477522477522478	0.7507	0.7268666457875153	0.9892415201145484
GIPC1	-0.4699456204569654	-1.3081554850582142	2	19	0.0630493695063049	0.92	1.1439383012859718	1
LIN7A	-0.8543209367620169	-1.3579692304935609	9	21	0.296703296703297	0.7248	0.6689176934661778	0.9862446377963483
PCDH17	-0.6258102325293677	-0.6529639434329015	2	2	0.486513486513487	0.4179	0.051252471400452373	0.9221668144604225
IKBKB	-3.105424900394706	-1.52841710319417	2	38	0.001069989300107	0.0462	-2.0092763046667166	0.7717517341564136
HAT1	-1.711898000702892	-1.3648259079705956	1	23	8.51999148000852e-4	0.2712	-0.4651293414079885	0.8869313933086731
CASK	-2.4765439187577134	-1.520923208350019	13	39	0.14985014985015	0.1113	-1.23203137290088	0.8229930647005188
TFEC	-0.616058706275622	-0.9606740856121357	2	6	0.157842157842158	0.655	0.5371206326170233	0.9784731823501768
UQCRQ	-2.24748094292278	-1.7378128813405156	55	67	0.674325674325674	0.2378	-0.602030187284311	0.8794108449958888
UQCR11	-0.6297612988992618	-0.9101588629008738	5	5	0.748251748251748	0.615	0.4512748642406531	0.9742013187868378
AURKA	-6.744203999007453	-2.182142026229951	91	181	0.317682317682318	3e-4	-4.89580764029379	0.31711828817118287
RAB29	-1.2532627388021733	-0.9606740856121357	2	6	0.0667593324066759	0.2648	-0.45603130887706256	0.883607241669796
CLGN	-2.5168775952619145	-1.381060624405148	18	24	0.452547452547453	0.0757	-1.5120209957161261	0.8111531978175908
VPS26C	-2.1859300006032027	-1.0442790472342687	1	8	8.16999183000817e-4	0.0584	-1.7373926376606352	0.7894505908058983
PPP1R12A	-4.351565734317963	-1.5962801786698275	4	46	0.004209957900421	0.0058	-3.3897288347005126	0.6537515479221309
GAK	-1.8758227585017304	-1.7387822328314975	1	66	2.02999797000203e-4	0.3622	-0.16367556750419351	0.9163298595513584
AZIN1	-1.8938980544250807	-1.1905011042589269	12	12	0.695304695304695	0.1448	-0.988356470765022	0.8533469820974208
ZNF263	-2.2666505468478255	-1.2725830969369145	5	17	0.0709992900070999	0.0893	-1.3972157126547766	0.8111531978175908
XPO1	-1.023345481623138	-1.873951023158242	1	93	0.001069989300107	0.8508	0.9863958726522297	1
BTAF1	-3.0397840122468827	-1.28952627373075	14	18	0.388611388611389	0.0278	-2.4134155920101	0.7203930998062223
ATP2A1	-1.859370695785792	-1.1240313033132028	6	10	0.232767232767233	0.1314	-1.082722015071202	0.8454344631426365
ZNF646	-1.212766945343925	-1.0442790472342687	2	8	0.0519294807051929	0.3239	-0.2564090476575234	0.9096749193647202
PDZD2	-0.6788536473269405	-0.6529639434329015	1	2	0.110889110889111	0.3776	-0.048866665521681195	0.9163298595513584
SPTBN2	-2.782989338700456	-1.3587832951974343	2	22	0.002719972800272	0.0501	-1.9025873709662275	0.7822770548497977
MAST4	-0.9513894125397437	-0.6529639434329015	1	2	0.0575794242057579	0.2236	-0.5632763372528395	0.8747557775443899
PLXNB2	-1.2724566144309195	-1.2311988993350573	6	15	0.193806193806194	0.392	-0.05775990134703755	0.9195567841221318
AREL1	-0.6021917337904601	-0.7762572714734064	1	3	0.0914090859091409	0.5188	0.2898935934421415	0.9496299153365512
KHNYN	-0.10868447535636838	-0.6529639434329015	1	2	0.529470529470529	0.9156	1.0273243303851918	1
U2SURP	-1.312273926182339	-1.3648259079705956	14	23	0.415584415584416	0.4479	0.07042764080058164	0.9325171847764354
SETD1A	-1.0299166504512471	-1.214749300291093	4	14	0.127872127872128	0.5321	0.25788546168268206	0.9536839818842975
N4BP3	-0.19424055909318214	-1.1240313033132028	9	10	0.875124875124875	0.9806	1.3690343785219958	1
SYNJ2	-0.11089113489870085	-1.0840382357303016	9	9	0.972027972027972	0.9945	1.4715534003329946	1
ZBTB5	-0.5288073277976695	-1.1240313033132028	1	10	0.034479655203448	0.8215	0.8764144948387124	0.9948500425322554
KIF3B	-0.8244394209997861	-1.196031948063133	10	13	0.589410589410589	0.6598	0.5275539205642924	0.9784731823501768
MCF2L	-0.36565289307265086	-0.8411650226756762	4	4	0.81018981018981	0.7908	0.8009552798093774	0.9903814426912811
NACAD	-1.2034609561085887	-1.1240313033132028	5	10	0.235764235764236	0.3679	-0.11695311663074268	0.9163298595513584
CEP290	-0.9767182262744507	-1.8702247559309149	25	94	0.207792207792208	0.8679	1.0370650906304224	1
ANKRD28	-2.0391660774933573	-1.8436721422663596	13	85	0.0735692643073569	0.3494	-0.22875558201897273	0.9111062216332935
ARHGEF11	-0.781845778918937	-1.250749808610035	13	16	0.666333666333666	0.7207	0.6568519056307944	0.9859235534197602
SMAD7	-1.2045347231653598	-1.381060624405148	2	24	0.017019829801702	0.5188	0.23499461252188858	0.9496299153365512
CHUK	-2.9743531674706545	-1.4967692937354038	4	34	0.013319866801332	0.056	-1.8692155125580172	0.7894505908058983
LSM1	-3.064414125363809	-1.511556256822542	2	35	0.001219987800122	0.0447	-1.974150605477472	0.7710981533425605
FYB1	-0.08624866047676727	-1.0071231193852452	7	7	0.972027972027972	0.9947	1.416029421020882	1
TBX3	-1.6651735803296372	-1.1905011042589269	2	12	0.01929980700193	0.2111	-0.6669713496877144	0.8747557775443899
AGPAT2	-1.3515930106235066	-1.0840382357303016	6	9	0.336663336663337	0.2774	-0.40458543054073864	0.8874197257693587
ANGPT2	-1.9740990908432743	-0.9101588629008738	3	5	0.107892107892108	0.0597	-1.7123168799074022	0.7922997064214329
SCAMP1	-1.6455272650863295	-1.2725830969369145	14	17	0.56043956043956	0.2471	-0.5241932544195341	0.8794108449958888
SCAMP2	-1.6267225430966976	-1.3081554850582142	16	19	0.601398601398601	0.2757	-0.43476111962912034	0.8874197257693587
NPFF	-0.9833444732822101	-0.6529639434329015	1	2	0.0533794662053379	0.2105	-0.6235913285489219	0.8747557775443899
KPNA5	-0.5875582042893184	-1.250749808610035	3	16	0.110889110889111	0.8414	0.9290145563120474	0.9993203412717507
MUSK	-0.6422490447903053	-0.9101588629008738	4	5	0.53046953046953	0.6048	0.43117695129437644	0.9727850297734085
MDM4	-1.3427822663097029	-1.214749300291093	12	14	0.608391608391608	0.3492	-0.17863640747953205	0.9111062216332935
BET1	-2.545193712391422	-1.250749808610035	16	16	0.693306693306693	0.0544	-1.8132877755200718	0.7894505908058983
ZBTB7B	-1.5936059801911115	-1.2311988993350573	1	15	0.001719982800172	0.2547	-0.5073620094829955	0.8794108449958888
POLR1C	-2.245011390107335	-1.8436721422663596	16	85	0.0945190548094519	0.2751	-0.46962374111665195	0.886996847686326
PLSCR1	-1.0545586895756882	-1.9205934819956036	101	104	0.935064935064935	0.8554	0.9829876359505991	1
TRIM24	-1.1585382496232837	-1.3336409125452944	16	20	0.617382617382617	0.5194	0.2355423302938264	0.9496299153365512
AXIN1	-1.4755242789204828	-1.3336409125452944	1	20	0.00169998300017	0.348	-0.19085682757908368	0.9111062216332935
CETN3	-2.661120439141102	-1.250749808610035	9	16	0.210789210789211	0.044	-1.9756806886908782	0.7673479565623684
VILL	-0.9765174401960974	-0.6529639434329015	1	2	0.0542494575054249	0.2135	-0.6107053433059105	0.8747557775443899
SMAD9	-2.4464511681348777	-1.9615086378071411	4	118	0.005229947700523	0.2555	-0.5539782371549327	0.8794108449958888
UBD	-1.9878194602357833	-0.7762572714734064	1	3	0.003439965600344	0.0406	-2.0177694060193168	0.7522340789176897
ZBTB22	-1.8089091399153283	-1.1240313033132028	5	10	0.166833166833167	0.1405	-1.008421851072123	0.8533469820974208
RGL2	-3.6423342411598143	-1.196031948063133	2	13	0.001719982800172	0.0101	-3.473041763804272	0.6973281729418681
PFDN6	-1.1822084534011148	-1.41053919003992	27	27	0.904095904095904	0.5498	0.3022595227426871	0.9596034812969745
GSTA4	-0.5088168366429682	-0.9101588629008738	3	5	0.395604395604396	0.711	0.645924186461776	0.9859235534197602
GNPAT	-2.0350713153961095	-1.1449837296084235	5	11	0.131868131868132	0.0978	-1.2959013846337701	0.8111531978175908
LAMA5	-0.6974254957656336	-1.1240313033132028	4	10	0.23976023976024	0.7082	0.6281392025468011	0.9859235534197602
MATN3	-0.4432885650984473	-0.9101588629008738	2	5	0.246753246753247	0.7569	0.7513860935595436	0.9892415201145484
CASC3	-1.739280445818267	-1.4001204905013103	3	25	0.022559774402256	0.2671	-0.4529856532183102	0.883607241669796
MRPS12	-2.79655876563028	-1.1905011042589269	8	12	0.230769230769231	0.0334	-2.2567022527793954	0.7203930998062223
NDUFA1	-0.8455430764050166	-0.7762572714734064	2	3	0.237762237762238	0.3508	-0.11539050884811394	0.9111062216332935
