Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
TUFT1	-0.6857578771226971	-0.8325921100989508	3	4	0.422577422577423	0.5089	0.24944671095109827	0.9925946859655632
AP1B1	-1.6819681880610247	-1.15994748744557	4	13	0.0860391396086039	0.1925	-0.7660583687448208	0.9925946859655632
PPP1R9B	-1.1254399442418321	-1.0401157998843316	2	8	0.0581494185058149	0.3662	-0.13245114661144858	0.9925946859655632
JAK3	-0.6745325555612055	-1.0934346833477329	10	10	0.856143856143856	0.712	0.6360970122219676	0.9925946859655632
EIF5A	-1.4557847245038111	-0.8325921100989508	4	4	0.432567432567433	0.1363	-1.0586996288355222	0.9925946859655632
PTRH2	-0.1349065111122412	-0.6432876597251559	2	2	0.856143856143856	0.8899	0.975325435196818	0.9925946859655632
TLE1	-1.3910768494919878	-1.3621585320412193	26	27	0.828171828171828	0.4074	-0.03923810131805203	0.9925946859655632
IL6ST	-0.5573953499532799	-1.0497645463453633	2	9	0.114885114885115	0.7669	0.7641863052471481	0.9925946859655632
EPS8	-1.3853294681754793	-1.128709178484183	9	12	0.45954045954046	0.2796	-0.3819096286015577	0.9925946859655632
NFU1	-0.2472112220833158	-0.7551804822355259	3	3	0.827172827172827	0.8419	0.8989273936158454	0.9925946859655632
PKN2	-0.4968723034217377	-0.9876238782151252	4	7	0.414585414585415	0.7769	0.7766231915177936	0.9925946859655632
ATXN1	-1.6332066597207169	-1.5019804637429335	20	43	0.30969030969031	0.36	-0.17107152542972395	0.9925946859655632
PEX16	-0.545785640901525	-0.6432876597251559	2	2	0.533466533466533	0.466	0.18705689461772917	0.9925946859655632
ZNHIT3	-2.953381787595401	-0.8949386978055983	3	5	0.0493295067049329	0.0089	-3.4238173774268663	0.9487785398675321
IARS	-1.6622138854878858	-1.1871141752489425	2	14	0.016519834801652	0.2045	-0.6931009308611996	0.9925946859655632
HTRA2	-1.1660078230298947	-1.3118295368917328	22	22	0.885114885114885	0.5008	0.2023764612691851	0.9925946859655632
DUSP10	-0.6205303812833861	-0.8325921100989508	2	4	0.236763236763237	0.5589	0.3602572758370395	0.9925946859655632
BBS4	-0.5838558889649049	-0.9432192611055987	3	6	0.302697302697303	0.6777	0.5818588540649169	0.9925946859655632
BCAR1	-1.8561801849634394	-1.3671967309031257	18	28	0.418581418581419	0.2079	-0.6648329013579433	0.9925946859655632
TRAIP	-1.0407948576976123	-1.0934346833477329	6	10	0.346653346653347	0.4514	0.07993283776536575	0.9925946859655632
CSTF2	-0.26467337625190634	-1.211164646626941	1	16	0.0478495215047849	0.9738	1.3685073277286997	0.9948099751514315
CSTF1	-0.1890756759091539	-1.0497645463453633	6	9	0.665334665334665	0.9766	1.3358403667117864	0.9949003632644071
XRCC2	-1.1185029831459241	-0.8949386978055983	1	5	0.015709842901571	0.2828	-0.37185545178146695	0.9925946859655632
ID2	-0.984062625041532	-1.211164646626941	13	16	0.631368631368631	0.5801	0.3283609584254135	0.9925946859655632
TCF4	-1.578904098199516	-1.3166285617834486	6	24	0.0989190108098919	0.2946	-0.36717863320782473	0.9925946859655632
PEX12	-0.8697873704091313	-0.8325921100989508	2	4	0.168831168831169	0.3847	-0.06318850283942262	0.9925946859655632
PEX13	-1.3671295500108016	-0.8949386978055983	3	5	0.178821178821179	0.1853	-0.785397105832673	0.9925946859655632
ARFIP2	-1.4899196318147157	-1.0497645463453633	3	9	0.0825691743082569	0.207	-0.683146896607879	0.9925946859655632
NCBP2	-0.29104211034292643	-0.6432876597251559	2	2	0.715284715284715	0.7152	0.6757804546544071	0.9925946859655632
PMF1	-0.36385001156265895	-1.0497645463453633	5	9	0.472527472527473	0.8945	1.0645801928549306	0.9925946859655632
EIF2AK3	-0.6488594222867721	-0.8325921100989508	4	4	0.688311688311688	0.538	0.3121309911181603	0.9925946859655632
DLG4	-1.2441435974856383	-1.4960492093444628	42	42	0.934065934065934	0.5717	0.32833300139858435	0.9925946859655632
NCK1	-2.4009121145636514	-1.436197112509672	24	35	0.448551448551449	0.1077	-1.2880594023769603	0.9925946859655632
MINK1	-0.20755841331485267	-0.6432876597251559	1	2	0.383616383616384	0.8102	0.8359433036465557	0.9925946859655632
RECQL	-0.8834510138923048	-0.6432876597251559	2	2	0.361638361638362	0.2533	-0.4607516005668264	0.9925946859655632
ERBB4	-0.793950578550594	-1.300652427036473	18	21	0.738261738261738	0.7471	0.7067563712642974	0.9925946859655632
PIAS1	-1.0658564395510053	-1.5019804637429335	4	43	0.039009609903901	0.6794	0.5685480824857119	0.9925946859655632
MAPKAPK2	-0.9353465299622278	-1.2459595844113704	10	17	0.415584415584416	0.6205	0.4435567317183527	0.9925946859655632
S100P	-1.102886724806425	-0.9876238782151252	4	7	0.258741258741259	0.3446	-0.18240552731969994	0.9925946859655632
PTBP1	-0.2153760788316336	-1.277311886279964	18	20	0.888111888111888	0.9868	1.4834722552287687	0.9977018928357226
IFI35	-0.4921559306429469	-0.8949386978055983	5	5	0.797202797202797	0.7196	0.6699503349788442	0.9925946859655632
CDKN1B	-1.1837810026519169	-1.5418820396665602	32	48	0.548451548451548	0.628	0.46180427321940043	0.9925946859655632
INPPL1	-0.8646673210306508	-1.1207993677067247	1	11	0.013259867401326	0.5864	0.383207381824446	0.9925946859655632
NCOR2	-1.2012599227153031	-1.5813255690256791	5	55	0.039009609903901	0.6352	0.47789548235280144	0.9925946859655632
CDKN1C	-1.0768167878890242	-1.1207993677067247	10	11	0.675324675324675	0.4482	0.06580375035671063	0.9925946859655632
UGCG	-0.7451753354497134	-0.6432876597251559	1	2	0.0943590564094359	0.3363	-0.19547074461431327	0.9925946859655632
COPB1	-0.8878515802030633	-1.1871141752489425	14	14	0.864135864135864	0.6192	0.436580319305855	0.9925946859655632
MYO6	-0.9209741073166404	-1.3398488341538057	6	25	0.137862137862138	0.6838	0.5796741644881481	0.9925946859655632
DCP1A	-1.3673202276820426	-1.128709178484183	12	12	0.769230769230769	0.287	-0.3551077636495761	0.9925946859655632
BPTF	-0.6343543398626718	-1.0934346833477329	2	10	0.0917390826091739	0.7379	0.6971070698630952	0.9925946859655632
F11R	-0.1434539486218292	-0.8325921100989508	1	4	0.271728271728272	0.9498	1.1707300422181204	0.9925946859655632
ADAM17	-0.16640061627135633	-0.8949386978055983	4	5	0.773226773226773	0.956	1.2117805714652434	0.9925946859655632
DHDDS	-1.4712325089395633	-0.6432876597251559	2	2	0.183816183816184	0.0762	-1.588406007150856	0.9925946859655632
BCL2A1	-1.0278340651468096	-0.9432192611055987	3	6	0.195804195804196	0.3638	-0.1370030357380746	0.9925946859655632
LSM6	-1.2315960316361463	-1.15994748744557	1	13	0.00463995360046399	0.3864	-0.10514327654221982	0.9925946859655632
LSM7	-1.3425366955080167	-1.0934346833477329	1	10	0.00463995360046399	0.2881	-0.37825791554437865	0.9925946859655632
LSM3	-1.3425366955080167	-1.0934346833477329	1	10	0.00463995360046399	0.2881	-0.37825791554437865	0.9925946859655632
PDZK1	-0.7282955638100472	-1.1871141752489425	14	14	0.887112887112887	0.7258	0.6693491909830988	0.9925946859655632
CADM1	-0.945031780355953	-0.8325921100989508	4	4	0.58041958041958	0.3417	-0.19101612313098093	0.9925946859655632
RAN	-1.0797360339143725	-1.3671967309031257	25	28	0.768231768231768	0.5904	0.3908380286050261	0.9925946859655632
TGFB1I1	-1.5410567799915764	-1.1207993677067247	11	11	0.724275724275724	0.2195	-0.6287606129102101	0.9925946859655632
UBQLN1	-0.7454220661906066	-1.5879307379104648	55	56	0.945054945054945	0.8846	1.0763240339582798	0.9925946859655632
BIN1	-1.2019517756747076	-1.211164646626941	16	16	0.841158841158841	0.4284	0.01332065260628832	0.9925946859655632
BMPR1A	-0.7795007254921411	-1.1871141752489425	10	14	0.549450549450549	0.6906	0.5946483556386439	0.9925946859655632
HECW1	-0.13180685845912618	-0.8325921100989508	1	4	0.284715284715285	0.9558	1.190516493063728	0.9925946859655632
VPS37A	-0.051936091707372394	-0.8325921100989508	1	4	0.420579420579421	0.9921	1.3262035168832305	0.9977309199773092
KAT5	-0.9133067766494517	-1.6821748713715485	59	78	0.689310689310689	0.8416	0.9446246207408969	0.9925946859655632
MYBL2	-0.5760656600902172	-1.269183667591423	6	19	0.231768231768232	0.8563	0.9753353222307475	0.9925946859655632
CACYBP	-0.3633675550475344	-1.211164646626941	16	16	0.949050949050949	0.9429	1.2258079588983182	0.9925946859655632
MAD2L1	-2.039805744147016	-1.277311886279964	4	20	0.042469575304247	0.1351	-1.0651665336025093	0.9925946859655632
PPARG	-0.6920611098717814	-1.6054038748547954	5	60	0.05219947800522	0.9078	1.1421758793562293	0.9925946859655632
PPP1R15A	-0.20004738973506767	-1.128709178484183	1	12	0.0796992030079699	0.9792	1.3820609401707096	0.9960243902349691
GRB10	-1.2665548525344192	-1.211164646626941	10	16	0.395604395604396	0.3857	-0.08008727078776962	0.9925946859655632
PROX1	-0.4315437000840588	-0.7551804822355259	2	3	0.412587412587413	0.6646	0.5727235718367352	0.9925946859655632
EZH2	-1.1006788753591876	-1.567887721662593	44	52	0.754245754245754	0.6934	0.5898416800179771	0.9925946859655632
KHDRBS1	-1.805499226592109	-1.466671719477344	1	38	4.14999585000415e-4	0.2745	-0.4522047431271449	0.9925946859655632
MRAS	-0.4304624577623329	-0.9432192611055987	2	6	0.210789210789211	0.805	0.830223971436063	0.9925946859655632
PGR	-1.7258924394304431	-1.3398488341538057	23	25	0.728271728271728	0.2469	-0.5342396903113231	0.9925946859655632
RAD23A	-0.3573158791180358	-1.3915651392214945	29	29	0.972027972027972	0.9731	1.3874430091797278	0.9948099751514315
RAD23B	-1.0033500831748363	-1.3518027052973152	25	26	0.858141858141858	0.6312	0.4729389085438013	0.9925946859655632
THRB	-1.6519302704641259	-1.2459595844113704	3	17	0.036349636503635	0.2359	-0.5797278256651671	0.9925946859655632
HIVEP3	-0.8357885806721376	-0.8949386978055983	3	5	0.286713286713287	0.4564	0.09838464804924857	0.9925946859655632
RNF7	-1.6672280647820648	-1.3126737681553904	5	23	0.0717692823071769	0.2551	-0.4925219979380649	0.9925946859655632
MCM6	-0.6407949592043001	-1.2459595844113704	14	17	0.71028971028971	0.8102	0.8641775980228794	0.9925946859655632
RFXAP	-0.4332505701254304	-0.7551804822355259	2	3	0.411588411588412	0.6631	0.5697030106376748	0.9925946859655632
BCL2L2	-0.5151028626926618	-1.1207993677067247	4	11	0.256743256743257	0.8302	0.9062019957237094	0.9925946859655632
STAP2	-1.049599645091043	-0.9876238782151252	1	7	0.013259867401326	0.3776	-0.0980777654930646	0.9925946859655632
IL16	-0.7350890557913017	-0.9432192611055987	2	6	0.132867132867133	0.5597	0.3369915026093982	0.9925946859655632
RING1	-1.2327983739290438	-1.4528691680702985	23	37	0.47952047952048	0.5586	0.2948727661240157	0.9925946859655632
RAC1	-2.07832837699723	-1.5123085811094548	10	45	0.0947190528094719	0.1959	-0.7393395013181331	0.9925946859655632
TRPV1	-1.113689742055661	-0.9432192611055987	1	6	0.013259867401326	0.3177	-0.27601521575956517	0.9925946859655632
TACC1	-0.4829244310643326	-1.128709178484183	9	12	0.643356643356643	0.8559	0.9610752654840864	0.9925946859655632
PRMT5	-1.1368556987482499	-1.5123085811094548	26	45	0.458541458541459	0.6442	0.49041950269249274	0.9925946859655632
SIAH1	-1.180724838547363	-1.5019804637429335	5	43	0.0508494915050849	0.6081	0.4188012114927894	0.9925946859655632
PEG10	-0.5752675619535674	-1.0401157998843316	7	8	0.705294705294705	0.7492	0.7215974162749254	0.9925946859655632
ATXN7	-1.6824561366754127	-1.211164646626941	12	16	0.466533466533467	0.2073	-0.6814282157847603	0.9925946859655632
NEDD4	-3.3851918113526978	-1.7852148918664796	1	103	3.999996000004e-6	0.0546	-1.8942240246739084	0.9925946859655632
ILK	-0.9508898255252203	-1.436197112509672	5	35	0.0737092629073709	0.7155	0.6479681695749143	0.9925946859655632
DNM2	-1.252154387586894	-1.128709178484183	3	12	0.0751892481075189	0.3526	-0.18371467828117316	0.9925946859655632
BLMH	-0.41520260040564233	-0.9876238782151252	4	7	0.446553446553447	0.8411	0.905866965077509	0.9925946859655632
PPP2R5D	-0.6454516910771892	-1.0497645463453633	6	9	0.485514485514486	0.7068	0.6275176215233246	0.9925946859655632
CFTR	-2.22376860598222	-1.6915953074064636	36	79	0.314685314685315	0.2284	-0.6527388486553926	0.9925946859655632
SCAMP1	-0.3613741275410024	-0.8325921100989508	4	4	0.812187812187812	0.7817	0.8005202431853994	0.9925946859655632
IPCEF1	-0.598397981492272	-0.8949386978055983	2	5	0.194805194805195	0.6304	0.49323746799910534	0.9925946859655632
NRIP1	-0.4677876583350511	-1.3166285617834486	3	24	0.0858991410085899	0.9302	1.1883542285264541	0.9925946859655632
HEXIM1	-0.5792997131123795	-1.0934346833477329	10	10	0.875124875124875	0.7787	0.7807067492676907	0.9925946859655632
RGS4	-1.1266922107358428	-0.9876238782151252	7	7	0.69030969030969	0.3316	-0.2200781368593027	0.9925946859655632
MAP3K3	-0.836433958356706	-1.2024676875641298	14	15	0.79020979020979	0.6642	0.5321517425148888	0.9925946859655632
SNAP23	-2.0433073556767467	-1.2459595844113704	15	17	0.585414585414585	0.1234	-1.1386159287239161	0.9925946859655632
RANBP3	-0.45803095071155114	-0.8325921100989508	4	4	0.768231768231768	0.6951	0.6363165275929018	0.9925946859655632
GOLGA2	-1.9529652707610807	-1.4528691680702985	2	37	0.00429995700043	0.2078	-0.6700785613270381	0.9925946859655632
MAGOH	-0.9806179918633873	-1.0497645463453633	6	9	0.404595404595405	0.46	0.10731956909033294	0.9925946859655632
ASIC3	-0.8016188729407383	-0.8325921100989508	4	4	0.63036963036963	0.4276	0.05261833007207487	0.9925946859655632
IL1RAP	-0.5921516659072567	-0.8949386978055983	1	5	0.0573694263057369	0.6352	0.5036269919800921	0.9925946859655632
PPP1R8	-0.5169553260423643	-1.0401157998843316	7	8	0.723276723276723	0.7918	0.8121171931338093	0.9925946859655632
ARHGAP5	-0.36489392319370734	-0.9876238782151252	1	7	0.0775392246077539	0.871	0.9854813513865509	0.9925946859655632
HNRNPAB	-0.4773254156668439	-1.0401157998843316	6	8	0.608391608391608	0.8167	0.8736358536357378	0.9925946859655632
NR1H4	-1.1074197432238346	-1.0497645463453633	3	9	0.116883116883117	0.3799	-0.08948429796930389	0.9925946859655632
APBA2	-0.5346228371590906	-0.9432192611055987	4	6	0.471528471528472	0.7188	0.6615739539517088	0.9925946859655632
FYB1	-1.171507410911422	-0.8949386978055983	3	5	0.211788211788212	0.2603	-0.4600179478758382	0.9925946859655632
PRKAB1	-2.2447893383317368	-1.0497645463453633	2	9	0.012959870401296	0.053	-1.8547496211350962	0.9925946859655632
PRKAB2	-1.2568714859099475	-1.5019804637429335	13	43	0.191808191808192	0.5627	0.3195335079400477	0.9925946859655632
PRKAG1	-2.3501900828883517	-1.0401157998843316	2	8	0.012959870401296	0.0412	-2.0336663465738014	0.9925946859655632
DNMT3A	-0.6723629050236759	-1.3671967309031257	4	28	0.0852591474085259	0.8486	0.9447116964495397	0.9925946859655632
RNF4	-0.9962955599897158	-1.3915651392214945	10	29	0.226773226773227	0.6596	0.5302532335306526	0.9925946859655632
TTF2	-0.3904508515667924	-0.7551804822355259	1	3	0.15984015984016	0.7056	0.6454434982409596	0.9925946859655632
PPL	-0.7615040340148158	-0.9432192611055987	4	6	0.395604395604396	0.5433	0.2942220103605714	0.9925946859655632
SAFB	-0.6694678963061326	-1.0934346833477329	10	10	0.857142857142857	0.7142	0.6437876263448826	0.9925946859655632
MAPK10	-1.0862653813535088	-1.15994748744557	3	13	0.0808791912080879	0.4713	0.10812750132709223	0.9925946859655632
MAPK11	-0.8171410207765943	-1.0401157998843316	1	8	0.020449795502045	0.5653	0.3461302235216389	0.9925946859655632
TRIP6	-1.1585898231318736	-1.128709178484183	3	12	0.0820791792082079	0.4108	-0.044469226940326845	0.9925946859655632
LHX2	-0.7497515891566275	-0.6432876597251559	1	2	0.0933190668093319	0.3338	-0.2042502531591227	0.9925946859655632
E2F6	-0.7463372957312397	-1.227976217993432	1	18	0.010919890801092	0.7332	0.6962267499798578	0.9925946859655632
POLE2	-0.07574836252728384	-0.8949386978055983	3	5	0.702297702297702	0.9905	1.362562860862207	0.9977089925481041
BTG1	-1.517613049557642	-0.9876238782151252	5	7	0.303696303696304	0.1701	-0.8387173936042603	0.9925946859655632
ENAH	-0.9734409048737513	-1.0934346833477329	10	10	0.799200799200799	0.5027	0.18220887149902687	0.9925946859655632
NEDD9	-2.3418847725711056	-1.211164646626941	15	16	0.614385614385614	0.0675	-1.6348790806615376	0.9925946859655632
SRRM2	-1.9246086623597896	-1.458818689946263	11	39	0.134865134865135	0.2217	-0.6218300383017408	0.9925946859655632
MCL1	-1.1795129372490658	-1.3518027052973152	15	26	0.411588411588412	0.5126	0.23384107244675334	0.9925946859655632
DAXX	-1.3954796716085736	-1.6064458508871713	43	58	0.623376623376623	0.5427	0.2645062572048807	0.9925946859655632
MVD	-1.035886928003808	-0.7551804822355259	3	3	0.451548451548452	0.2461	-0.4967519365050533	0.9925946859655632
FANCA	-1.2080189524606413	-1.4246117857044949	26	34	0.624375624375624	0.5515	0.2906354530798721	0.9925946859655632
ARHGEF7	-0.7159979993774234	-1.211164646626941	1	16	0.013259867401326	0.7456	0.7159486900912583	0.9925946859655632
FNBP1	-1.1660694264368947	-0.9432192611055987	5	6	0.448551448551449	0.2892	-0.36082514769223417	0.9925946859655632
BIRC5	-0.16924907577681692	-1.2024676875641298	14	15	0.923076923076923	0.9915	1.502126828180515	0.9977309199773092
TNFRSF25	-0.8309352163323999	-0.7551804822355259	3	3	0.528471528471528	0.3515	-0.1340593044062531	0.9925946859655632
RIPK3	-0.7040443134217726	-0.9432192611055987	6	6	0.763236763236763	0.5869	0.38725722143397184	0.9925946859655632
MALT1	-0.5009799289625533	-1.128709178484183	8	12	0.554445554445554	0.8451	0.9342045589440043	0.9925946859655632
CARD19	-1.1445985669010588	-0.6432876597251559	2	2	0.267732267732268	0.1482	-0.9617612298258776	0.9925946859655632
AP1S1	-1.1900078488144317	-0.8949386978055983	1	5	0.013259867401326	0.2546	-0.4907898070039908	0.9925946859655632
AP1S2	-0.8723980017782593	-1.1207993677067247	1	11	0.013009869901301	0.581	0.3716412620535831	0.9925946859655632
VAMP4	-0.5819693452354976	-1.0497645463453633	1	9	0.033169668303317	0.7511	0.7260460015939427	0.9925946859655632
MBD2	-0.29459612672122393	-1.277311886279964	1	20	0.034789652103479	0.9735	1.3728057325653265	0.9948099751514315
MBD3L1	-0.3961507649366331	-1.0401157998843316	3	8	0.281718281718282	0.872	0.9996456208119746	0.9925946859655632
UBOX5	-1.1295855587538466	-0.8949386978055983	5	5	0.594405594405594	0.2767	-0.39028914817135685	0.9925946859655632
PDZK1IP1	-0.15127616336281302	-0.6432876597251559	2	2	0.84015984015984	0.8722	0.943920379661476	0.9925946859655632
DNM1L	-0.9025875883397414	-1.0401157998843316	6	8	0.484515484515485	0.5062	0.2134890358135954	0.9925946859655632
RAB27A	-1.8256767438254133	-1.0401157998843316	2	8	0.024249757502425	0.1129	-1.219449061478008	0.9925946859655632
BYSL	-0.597487575367173	-1.1871141752489425	10	14	0.589410589410589	0.8122	0.8601788980949798	0.9925946859655632
RGS6	-0.3131165009823634	-0.8325921100989508	3	4	0.606393606393606	0.8234	0.8825018491049511	0.9925946859655632
ZNF174	-0.7546890536499256	-0.7551804822355259	1	3	0.0624593754062459	0.4021	8.6965620216799e-4	0.9925946859655632
PLCB2	-0.7969027436714161	-0.7551804822355259	3	3	0.542457542457542	0.3734	-0.0738337664706038	0.9925946859655632
PKP4	-1.624570113695395	-0.9432192611055987	3	6	0.115884115884116	0.124	-1.1032009855162406	0.9925946859655632
VPS37C	-0.21321075187878794	-0.8325921100989508	1	4	0.210789210789211	0.9056	1.0522249444203522	0.9925946859655632
GNA13	-0.913929637925413	-1.0401157998843316	4	8	0.255744255744256	0.4981	0.19588244293348697	0.9925946859655632
