Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
AP1B1	-5.438819289378923	-1.1597019788983607	13	13	0.381618381618382	1e-4	-6.4716069918645065	0.16356364363563644
PPP1R9B	-1.2789281657289748	-0.9743830801354721	4	7	0.228771228771229	0.2571	-0.49567185407917025	0.946103428872799
JAK3	-1.3051094547725857	-1.003379312603268	2	8	0.046149538504615	0.2575	-0.48965000465920583	0.946103428872799
EIF5A	-0.49173571236270336	-0.8329329415599476	3	4	0.506493506493506	0.6719	0.590836172886217	0.972821954013934
PTRH2	-0.45265937209149576	-0.4604340423238986	1	1	0.352647352647353	0.3781	0.0172289592232068	0.9536651141700554
TLE1	-1.1637112649876808	-1.3387086442786733	22	27	0.664335664335664	0.5382	0.2524205593881025	0.9679796070157035
IL6ST	-0.8597113038903534	-1.003379312603268	1	8	0.018409815901841	0.513	0.23314555393733832	0.9679796070157035
EPS8	-1.6453346083063545	-1.1114492595587364	12	12	0.729270729270729	0.1786	-0.8464741911358935	0.9365841759773067
NFU1	-0.04502281018895102	-0.7580141632503687	3	3	0.966033966033966	0.9931	1.2716145936075032	0.9999000099990001
PKN2	-0.6446016948580079	-0.9743830801354721	3	7	0.241758241758242	0.6601	0.5367459808544199	0.9714127098983936
ATXN1	-1.4415057918820802	-1.4827754115191252	9	42	0.10989010989011	0.4555	0.0561824670135178	0.9642721911052402
PEX16	-0.4021870560514743	-0.6486747085950253	2	2	0.629370629370629	0.6004	0.46922354447959524	0.9682503870708925
ZNHIT3	-1.036121811444059	-0.8799650756263014	3	5	0.238761238761239	0.3166	-0.2643867580214699	0.9536651141700554
IARS	-0.8140957188727852	-1.2341013336531803	18	18	0.901098901098901	0.7006	0.6164606753651253	0.9747267312509661
HTRA2	-0.8885287656539259	-1.293514588256096	1	23	0.00599994000059999	0.6921	0.5989226139383158	0.9747267312509661
DUSP10	-0.34670202404497596	-0.8329329415599476	1	4	0.138861138861139	0.802	0.8419846055591006	0.9811867948565905
BBS4	-0.6171137726139397	-0.9329972842667652	4	6	0.441558441558442	0.6482	0.5270950931736843	0.9707036752225852
BCAR1	-0.3958021891443662	-1.3850433972291896	31	31	0.971028971028971	0.9697	1.4034068825027566	0.9998533799254308
TRAIP	-1.2464121410078632	-1.0715704995879887	5	10	0.22977022977023	0.3268	-0.27805474744791464	0.9536651141700554
CSTF2	-2.826600742193884	-1.1726762790482226	6	15	0.0923990760092399	0.0211	-2.5470351545979093	0.8891151910449979
CSTF1	-0.8283110579974766	-1.003379312603268	7	8	0.63536463536463506	0.5384	0.28410211544361136	0.9679796070157035
XRCC2	-0.5106557601391073	-0.8329329415599476	1	4	0.0881191188088119	0.6557	0.5580731617523471	0.9714127098983936
TCF4	-1.310449476853347	-1.293514588256096	20	23	0.695304695304695	0.4221	-0.025044550153014006	0.9642721911052402
PEX12	-1.0548897908797845	-0.8329329415599476	1	4	0.02279977200228	0.281	-0.3843528732825783	0.9473474066734741
PEX13	-0.9629013827078637	-0.8799650756263014	1	5	0.02279977200228	0.3542	-0.1404182870289855	0.9536651141700554
ARFIP2	-1.6140024500617434	-1.003379312603268	3	8	0.0843591564084359	0.1528	-0.9909239426725236	0.9287471944847038
NCBP2	-0.26623175617637274	-0.7580141632503687	3	3	0.815184815184815	0.8233	0.8770901400551071	0.9831307000783811
PMF1	-0.9586429996405794	-1.0715704995879887	2	10	0.0576694233057669	0.4973	0.179591241667627	0.9660004315407927
EIF2AK3	-1.624421562153622	-0.8329329415599476	1	4	0.00598994010059899	0.0987	-1.3705858883285877	0.9233150245743017
DLG4	-0.7326044099761055	-1.4612496229411556	34	40	0.778221778221778	0.8612	1.0118238396364125	0.9852339041458174
NCK1	-1.6281914377455702	-1.431421777951057	36	36	0.901098901098901	0.3248	-0.27030750004253057	0.9536651141700554
MINK1	-0.7175646643105518	-0.6486747085950253	1	2	0.100899100899101	0.3421	-0.131141616492008	0.9536651141700554
RECQL	-1.2872235533153091	-0.7580141632503687	1	3	0.017509824901751	0.1554	-0.9438408763180824	0.9287471944847038
ERBB4	-0.6209317144589316	-1.3180380396849853	2	25	0.037349626503735	0.8674	1.0108546818369961	0.9854922911993337
PIAS1	-1.1166985953543653	-1.4792473421549575	3	43	0.023039769602304	0.65	0.5031216121352375	0.9707036752225852
MAPKAPK2	-1.447981133836322	-1.2243938184215062	7	17	0.197802197802198	0.3105	-0.33687504881735897	0.9536651141700554
S100P	-0.6396672077361223	-0.9329972842667652	5	6	0.597402597402597	0.629	0.48946158414717056	0.96998096612983
PTBP1	-0.36910966593770134	-1.293514588256096	22	23	0.918081918081918	0.9665	1.367077516084416	0.9981099617310997
IFI35	-0.39894538036265575	-0.8799650756263014	5	5	0.832167832167832	0.7858	0.8144076341583522	0.98086229797834
CDKN1B	-1.0198528148105097	-1.4905946769439982	22	46	0.373626373626374	0.7212	0.6482222344665592	0.9747267312509661
INPPL1	-0.45156954637666225	-1.1597019788983607	1	13	0.0329996700033	0.8919	1.0709579730962744	0.9880909161012963
NCOR2	-2.009711236809587	-1.5537903733539329	35	53	0.491508491508492	0.2384	-0.6115092114868391	0.9446376872089962
CDKN1C	-0.8577816549029169	-1.0715704995879887	4	10	0.20979020979021	0.5637	0.33999339478479557	0.9682503870708925
UGCG	-0.38740690370593045	-0.6486747085950253	1	2	0.231768231768232	0.6143	0.4973596210739356	0.9682503870708925
NEUROD1	-1.6205881780677982	-0.9743830801354721	4	7	0.181818181818182	0.1397	-1.0517512649508385	0.9287471944847038
COPB1	-0.7291656324511004	-1.1726762790482226	15	15	0.894105894105894	0.7247	0.683004111428898	0.9747267312509661
MYO6	-0.9645229638422154	-1.3252553349611123	13	26	0.363636363636364	0.6561	0.5199408031212104	0.9714127098983936
DCP1A	-1.1721627704414763	-1.1597019788983607	2	13	0.033149668503315	0.4218	-0.018845322486738952	0.9642721911052402
BPTF	-0.5447337390175011	-1.0715704995879887	10	10	0.882117882117882	0.79990000000000006	0.8378408096439471	0.9811867948565905
F11R	-0.12634158849271196	-0.8799650756263014	2	5	0.452547452547453	0.9729	1.275949253733229	0.9999000099990001
ADAM17	-0.5829967622353478	-0.9329972842667652	2	6	0.165834165834166	0.6768	0.5840240182391867	0.9733603718200866
DHDDS	-0.6029281462865987	-0.6486747085950253	2	2	0.4995004995005	0.4265	0.08708494682233191	0.9642721911052402
BCL2A1	-1.1222987317497495	-0.8799650756263014	5	5	0.596403596403596	0.2726	-0.41029168140874017	0.9473474066734741
LSM6	-1.5646706981959433	-1.1670730862372707	2	14	0.018639813601864	0.2297	-0.6018286581908449	0.9446376872089962
LSM7	-1.6287399587742575	-1.034227721826216	1	9	0.002639973600264	0.1586	-0.9675809512682304	0.9287471944847038
LSM3	-1.6934895511344012	-1.1114492595587364	2	12	0.018639813601864	0.1632	-0.9228237601495122	0.9287471944847038
PDZK1	-1.4880887914269556	-1.1726762790482226	14	15	0.695304695304695	0.2677	-0.48573364451041956	0.946103428872799
CADM1	-1.624166108415566	-0.8329329415599476	4	4	0.392607392607393	0.0989	-1.370143530372465	0.9233150245743017
RAN	-0.3535546885140668	-1.38021150913176	1	30	0.019319806801932	0.9759	1.419892047546709	0.9999000099990001
TGFB1I1	-1.1335191563258293	-1.1069359091164517	9	11	0.559440559440559	0.4099	-0.041025825180393036	0.9642721911052402
UBQLN1	-0.8953703601895414	-1.5190856030300748	45	49	0.851148851148851	0.7979	0.8431424960993882	0.9811867948565905
BIN1	-0.3458231884317514	-1.2243938184215062	3	17	0.143856143856144	0.9574	1.323726810343394	0.997927377169514
BMPR1A	-0.5732403915692198	-1.1670730862372707	9	14	0.523476523476524	0.8226	0.8988623751067055	0.9831307000783811
HECW1	-0.56256216250939	-0.7580141632503687	3	3	0.649350649350649	0.5463	0.3485871398367488	0.9679796070157035
VPS37A	-0.5614614601627081	-0.8329329415599476	1	4	0.0770892291077089	0.609	0.4700951748461394	0.9682503870708925
KAT5	-3.507621580874472	-1.6461754594450972	15	74	0.0742592574074259	0.0228	-2.440456915462521	0.8914955351311716
MYBL2	-1.0427739979896047	-1.2502976774849626	3	19	0.0569794302056979	0.5529	0.3060972287276734	0.9682503870708925
CACYBP	-0.3452081758282127	-1.2243938184215062	15	17	0.835164835164835	0.9579	1.324653438942409	0.997927377169514
MAD2L1	-1.3493604747558667	-1.288034910870279	2	22	0.015409845901541	0.393	-0.08841824440146014	0.9598564763040257
PPARG	-1.5077932386702662	-1.5771091553689642	20	61	0.217782217782218	0.4701	0.09262023525688765	0.9642721911052402
PPP1R15A	-1.3214347844104437	-1.0715704995879887	4	10	0.147852147852148	0.2915	-0.3973650101220343	0.9511475667189332
GRB10	-2.2341878362580463	-1.2243938184215062	1	17	3.43999656000344e-4	0.0801	-1.5214387650884607	0.9233150245743017
PROX1	-1.2681354653474377	-0.7580141632503687	2	3	0.140859140859141	0.1612	-0.9097974182595971	0.9287471944847038
EZH2	-1.994883122910805	-1.6744877761170116	6	82	0.022269777302227	0.2912	-0.4143991836177497	0.9511475667189332
MRAS	-0.409397734645226	-0.8799650756263014	5	5	0.828171828171828	0.7764	0.7967109011420725	0.9782141675165407
PGR	-1.3903634888031369	-1.311741559358517	1	24	0.001729982700173	0.3824	-0.11310185293356675	0.9536651141700554
RAD23A	-0.33079018486980455	-1.38021150913176	25	30	0.807192807192807	0.9796	1.451375925159667	0.9999000099990001
RAD23B	-0.6043882105486352	-1.3387086442786733	14	27	0.435564435564436	0.8774	1.059202002928458	0.9854922911993337
THRB	-0.5415696224860556	-1.2341013336531803	18	18	0.933066933066933	0.8711	1.0164591885303034	0.9854922911993337
HIVEP3	-0.8724610056826034	-0.8799650756263014	2	5	0.132867132867133	0.415	0.012705034553847673	0.9642721911052402
RNF7	-0.8100665550977189	-1.2784151824042629	1	21	0.00797992020079799	0.7304	0.6882942972263287	0.9747267312509661
TRIM28	-0.9965229859220407	-1.6454749937534807	21	71	0.224775224775225	0.8029	0.852565187488685	0.9811867948565905
MCM6	-1.0965962021950026	-1.311741559358517	22	24	0.782217782217782	0.5587	0.309498109714893	0.9682503870708925
RFXAP	-0.1374411754220973	-0.7580141632503687	1	3	0.352647352647353	0.936	1.1067871501284043	0.9950458117758445
BCL2L2	-0.8427226740614652	-1.0715704995879887	9	10	0.696303696303696	0.5744	0.3639420438634062	0.9682503870708925
STAP2	-0.7390596746044708	-0.9329972842667652	1	6	0.0329996700033	0.5517	0.3236115804207546	0.9679796070157035
IL16	-1.3046675591421566	-0.9329972842667652	1	6	0.00843991560084399	0.2289	-0.6201829818222516	0.9446376872089962
RING1	-1.3107774879577103	-1.3885704730728883	2	33	0.010739892601074	0.4709	0.11028824977914907	0.9642721911052402
RAC1	-2.4937595655462124	-1.4882653078513195	6	45	0.032449675503245	0.0955	-1.391015303149407	0.9233150245743017
TRPV1	-0.7390596746044708	-0.9329972842667652	1	6	0.0329996700033	0.5517	0.3236115804207546	0.9679796070157035
TACC1	-1.3855554866960094	-1.1069359091164517	5	11	0.18981018981019	0.2738	-0.42999254348361043	0.9473474066734741
PRMT5	-2.14607306644765	-1.4847193773849248	34	44	0.584415584415584	0.1659	-0.896962916237323	0.9297714307966877
SIAH1	-1.2934171028070862	-1.4847193773849248	43	44	0.897102897102897	0.5423	0.25945428131103515	0.9679796070157035
ATXN7	-1.2874857845863394	-1.2149369233906646	3	16	0.0538194618053819	0.3855	-0.10671258763157691	0.9549463334538217
NEDD4	-0.7147421273450623	-1.7412879769115972	15	98	0.11988011988012	0.9402	1.3026241768201348	0.9958889891596119
ILK	-2.0805507896856628	-1.3885704730728883	28	33	0.643356643356643	0.1518	-0.9810305889130135	0.9287471944847038
DNM2	-0.7323334097996582	-1.1114492595587364	7	12	0.414585414585415	0.6838	0.6010874488771863	0.9747267312509661
PPP2R5D	-0.34684743430321474	-1.034227721826216	9	9	0.915084915084915	0.9098	1.1187256227034776	0.98919644863649
CFTR	-3.371248472593258	-1.6643267516644404	28	79	0.18981018981019	0.031	-2.243416640652068	0.9233150245743017
SCAMP1	-0.37785677933955697	-0.7580141632503687	3	3	0.748251748251748	0.7202	0.6780077699020802	0.9747267312509661
IPCEF1	-0.7637642950870904	-0.8799650756263014	4	5	0.487512487512487	0.4945	0.19673789596998442	0.9660004315407927
NRIP1	-0.37139136362542724	-1.311741559358517	13	24	0.501498501498502	0.9648	1.352744079102891	0.9979926631087999
HEXIM1	-1.8488317799618463	-1.3387086442786733	26	27	0.79020979020979	0.2027	-0.7358142606915447	0.9409752764148289
RGS4	-0.6791348932330419	-0.9743830801354721	1	7	0.0329996700033	0.6331	0.4805403966057734	0.96998096612983
MAP3K3	-1.139839122688473	-1.1726762790482226	5	15	0.156843156843157	0.4486	0.050569051664087136	0.9642721911052402
SNAP23	-1.2430560710731309	-1.2243938184215062	13	17	0.547452547452547	0.4142	-0.028118085596198193	0.9642721911052402
RANBP3	-0.2576931270564363	-0.8329329415599476	4	4	0.862137862137862	0.8792	0.9961173814121264	0.9865654537578209
GOLGA2	-2.1321327923876647	-1.431421777951057	11	36	0.137862137862138	0.15310000000000001	-0.962584591356327	0.9287471944847038
MAGOH	-0.2897487961075758	-0.9743830801354721	7	7	0.909090909090909	0.9149	1.1142978855460228	0.9903208302962214
ASIC3	-0.8476683607193545	-0.8329329415599476	2	4	0.173826173826174	0.4007	-0.025516674571191188	0.9615501871555777
IL1RAP	-1.0890109919105107	-0.9329972842667652	2	6	0.0824091759082409	0.3213	-0.26033033296537494	0.9536651141700554
PPP1R8	-1.6872424635539611	-0.9743830801354721	5	7	0.277722277722278	0.1266	-1.1602365265168308	0.9287471944847038
HNRNPAB	-0.16468390820214476	-1.034227721826216	2	9	0.243756243756244	0.983	1.4152005258544667	0.9999000099990001
NR1H4	-0.35343160821108377	-1.034227721826216	4	9	0.370629370629371	0.9061	1.108009743606025	0.988933639328888
APBA2	-0.8982640816449007	-0.9329972842667652	1	6	0.022269777302227	0.4376	0.05795712658884638	0.9642721911052402
FYB1	-0.365318572201476	-0.8799650756263014	5	5	0.845154845154845	0.8135	0.8713407068547477	0.9820334136547986
PRKAB1	-1.7482038357939764	-1.034227721826216	1	9	0.0019999800002	0.1238	-1.1620108798468625	0.9287471944847038
PRKAB2	-1.534081928862199	-1.4847193773849248	3	44	0.015189848101519	0.4021	-0.06694810788569067	0.9615501871555777
PRKAG1	-2.169096953486423	-1.003379312603268	3	8	0.0528894711052889	0.0501	-1.8917355892453427	0.9233150245743017
RGPD5	-0.40907776969148685	-0.7580141632503687	1	3	0.151848151848152	0.6891	0.6223253737721327	0.9747267312509661
DNMT3A	-2.2308875474380727	-1.3387086442786733	22	27	0.564435564435564	0.1018	-1.2869009737299026	0.9233150245743017
RNF4	-1.1263694269195528	-1.38021150913176	7	30	0.125874125874126	0.5783	0.3510699453094339	0.9682503870708925
TTF2	-1.5687465616119733	-0.7580141632503687	1	3	0.00907990920090799	0.0905	-1.4459349960422623	0.9233150245743017
PPL	-1.7052631273593295	-0.9329972842667652	5	6	0.340659340659341	0.111	-1.2886317946443155	0.9287471944847038
SAFB	-0.8385652421732857	-1.1114492595587364	5	12	0.243756243756244	0.6045	0.43265708345830145	0.9682503870708925
MAPK10	-1.4021173023135223	-1.1597019788983607	5	13	0.155844155844156	0.2974	-0.36662156891708836	0.9536651141700554
MAPK11	-1.9785632871741288	-1.003379312603268	2	8	0.020169798302017	0.0776	-1.5825360842611922	0.9233150245743017
TRIP6	-0.401727868123822	-1.1726762790482226	1	15	0.033109668903311	0.9259	1.1872565820032288	0.993156899888296
LHX2	-0.7313369033841546	-0.6486747085950253	1	2	0.0975790242097579	0.3341	-0.15735898992573202	0.9536651141700554
E2F6	-0.6927478549382646	-1.2784151824042629	1	21	0.010739892601074	0.808	0.8607081521406627	0.9819894533577846
POLE2	-0.5587179261355817	-0.8799650756263014	3	5	0.375624375624376	0.6511	0.543898999506569	0.9707036752225852
BTG1	-0.5512332139700162	-0.9743830801354721	7	7	0.834165834165834	0.7305	0.68871076447296	0.9747267312509661
ENAH	-0.6193701364250921	-1.003379312603268	1	8	0.033759662403376	0.6983	0.623173056403849	0.9747267312509661
NEDD9	-1.2490204447274464	-1.2243938184215062	10	17	0.370629370629371	0.4103	-0.03710450176312081	0.9642721911052402
SRRM2	-1.039170105320875	-1.4139738296881554	2	34	0.014929850701493	0.6662	0.5283359631317799	0.9714127098983936
MCL1	-0.665417988426006	-1.3180380396849853	6	25	0.163836163836164	0.8426	0.9463463612411127	0.9839740326367133
DAXX	-2.702120758482984	-1.5742359770943248	50	59	0.672327672327672	0.0801	-1.4991711608238167	0.9233150245743017
MVD	-0.29881261786574026	-0.6486747085950253	1	2	0.294705294705295	0.7096	0.6660111717443187	0.9747267312509661
FANCA	-1.1671470818505219	-1.3869879799735387	29	32	0.787212787212787	0.5628	0.31125868542011303	0.9682503870708925
ARHGEF7	-0.7938017264850827	-1.1670730862372707	11	14	0.621378621378621	0.6725	0.5650069186131874	0.972821954013934
FNBP1	-1.0101674326591292	-0.9743830801354721	7	7	0.717282717282717	0.3888	-0.058241939211913375	0.9573616818276043
BIRC5	-0.6104850391607789	-1.1726762790482226	2	15	0.0633493665063349	0.801	0.8657716138238146	0.9811867948565905
TNFRSF25	-0.5564738468916084	-0.8329329415599476	1	4	0.0780992190078099	0.613	0.47873200447065406	0.9682503870708925
RIPK3	-0.7177229111911647	-0.9329972842667652	6	6	0.759240759240759	0.5691	0.3592149053316223	0.9682503870708925
MALT1	-0.567805132169076	-1.0715704995879887	1	10	0.031049689503105	0.7809	0.8011498340620656	0.9794507976371943
CARD19	-0.48942331865734534	-0.6486747085950253	1	2	0.177822177822178	0.5213	0.30315717999974684	0.9679796070157035
AP1S1	-2.091853572838047	-0.8799650756263014	5	5	0.381618381618382	0.041	-2.051831252641292	0.9233150245743017
AP1S2	-1.7021405619417844	-1.1069359091164517	8	11	0.376623376623377	0.1609	-0.9185770963584362	0.9287471944847038
VAMP4	-1.2879142294324526	-1.034227721826216	9	9	0.719280719280719	0.2811	-0.4128800335778627	0.9473474066734741
MBD2	-1.1957307930375394	-1.2784151824042629	21	21	0.877122877122877	0.4803	0.12151459479672502	0.9642721911052402
MBD3L1	-1.0945373429418472	-1.0715704995879887	9	10	0.644355644355644	0.4095	-0.03652470759581332	0.9642721911052402
UBOX5	-0.501491256350475	-0.8329329415599476	4	4	0.749250749250749	0.6651	0.5739429282144497	0.9714127098983936
PDZK1IP1	-0.33840876722451096	-0.6486747085950253	2	2	0.677322677322677	0.665	0.59063439177931365	0.9714127098983936
DNM1L	-1.2640566104146997	-1.003379312603268	3	8	0.114885114885115	0.2784	-0.4230291318269768	0.9473474066734741
RAB27A	-0.7507213069463281	-1.003379312603268	6	8	0.523476523476524	0.5973	0.41001536259404736	0.9682503870708925
BYSL	-0.2946341694850095	-1.1597019788983607	8	13	0.577422577422577	0.9635	1.3083022683497394	0.9979926631087999
RGS6	-0.01448466995786217	-0.8329329415599476	1	4	0.574425574425574	0.9994	1.4172707253116843	0.9999000099990001
ZNF174	-1.4155290586847524	-0.7580141632503687	2	3	0.117882117882118	0.1208	-1.1726727581739003	0.9287471944847038
PLCB2	-1.4893177527507517	-0.7580141632503687	2	3	0.107892107892108	0.1055	-1.3042743264323045	0.9233150245743017
PKP4	-1.8138845037787414	-0.9329972842667652	2	6	0.033459665403346	0.0892	-1.469881503516012	0.9233150245743017
COPG1	-0.8774235187881958	-1.1069359091164517	5	11	0.260739260739261	0.5742	0.35420560656786637	0.9682503870708925
VPS37C	-1.493529217218915	-0.8329329415599476	2	4	0.0770892291077089	0.127	-1.1439253954421773	0.9287471944847038
GNA13	-1.643285150933425	-1.0715704995879887	5	10	0.182817182817183	0.1666	-0.9092111678954856	0.9305053123609874
GRAP2	-1.7848322754890475	-1.2149369233906646	4	16	0.0640293597064029	0.1714	-0.8382627473310731	0.9354785166644625
ANAPC5	-0.3174636763499298	-1.2502976774849626	11	19	0.546453546453546	0.9708	1.3759292592764967	0.9999000099990001
