Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
ITGA1	-1.928775991974582	-1.2756797467593375	6	17	0.120879120879121	0.156	-0.8870032980354877	0.9883397238149086
ITGA4	-6.010236456433272	-2.845467076745313	288	481	0.48951048951049	0.0093	-2.9660216094270546	0.9357737065799593
FLI1	-0.4199514284674898	-1.291543511035438	16	18	0.828171828171828	0.9327	1.1719676687461102	0.9988579974264485
VHL	-2.6946197284509177	-2.5567580115147486	101	338	0.22977022977023	0.4085	-0.1385340365326258	0.997594525281017
XRCC1	-1.4676401122818228	-1.7176720859046322	50	65	0.656343656343656	0.5528	0.29910944829454655	0.997594525281017
ZNF24	-1.6028781336210653	-1.8043176038191029	55	79	0.582417582417582	0.5266	0.23411679457168072	0.997594525281017
ZNF10	-0.1568390633919256	-0.9771932466191429	2	6	0.358641358641359	0.9722	1.2728025291708724	0.9990588642359203
COG5	-1.1865229466786056	-1.4842451098131728	28	33	0.718281718281718	0.5946	0.37917825294043983	0.997594525281017
XPC	-0.9448880652842017	-1.7336571729216235	2	69	0.00834991650083499	0.8379	0.9221578754470914	0.9981448914725469
HCFC1	-1.3060358661873483	-1.9328420771676729	20	109	0.124875124875125	0.7407	0.7190815481501992	0.9981448914725469
AGTR2	-0.8356747609620336	-1.0472643755170628	8	8	0.786213786213786	0.5523	0.31951210726493684	0.997594525281017
RANBP9	-1.8977930103425407	-2.035251697762356	108	136	0.705294705294705	0.4955	0.1524679191586062	0.997594525281017
SFPQ	-3.414734451820774	-2.4152304683915666	145	275	0.424575424575425	0.1468	-1.0160721198718643	0.9883397238149086
BMX	-1.9164069696725339	-1.387480984792187	2	25	0.00668993310066899	0.2063	-0.6884835857319136	0.9945396241938932
TBR1	-0.9104060738984748	-1.0472643755170628	1	8	0.016259837401626	0.5014	0.20666366087397367	0.997594525281017
ID1	-1.0506059074977285	-1.529677618824504	1	38	0.002449975500245	0.6884	0.5972934775962153	0.997594525281017
LRP2	-1.3478039778844344	-1.7140579376726568	49	62	0.684315684315684	0.6097	0.42815445956036996	0.997594525281017
ERBB4	-1.1008924487991782	-1.8009822593364104	7	83	0.044869551304487	0.7887	0.8087517133184804	0.9981448914725469
NCS1	-0.8469012376800109	-1.4519481775994552	10	30	0.233766233766234	0.7736	0.7761423360734501	0.9981448914725469
ARHGEF11	-0.8565358083844681	-1.3261037584712663	20	20	0.906093906093906	0.7025	0.6250500838783816	0.997594525281017
UNC5A	-0.3963401342078998	-0.9188294871255077	5	5	0.833166833166833	0.8012	0.8335989827109862	0.9981448914725469
LRPPRC	-3.011206434533669	-2.2210275213381108	1	195	4.999995000005e-6	0.1954	-0.8446246798453941	0.9940595384203678
UBE3A	-3.2273530295010677	-2.4283829125178684	199	278	0.621378621378621	0.1846	-0.8061207390480067	0.9883397238149086
RAB9A	-2.6533464402222986	-1.447724628861376	20	29	0.410589410589411	0.0773	-1.5590113590986043	0.9780051071289678
CTBP2	-1.4442067467931181	-1.9155592142495919	65	106	0.521478521478521	0.663	0.5312803472159262	0.997594525281017
UPF3B	-0.9386841750740367	-1.6108612354940381	11	50	0.148851148851149	0.7976	0.8362512340877275	0.9981448914725469
NXF3	-0.44955834810407647	-0.9771932466191429	1	6	0.0705192948070519	0.7972	0.8186403471082002	0.9981448914725469
CDC6	-1.5334410993731693	-1.7372035875436067	3	68	0.00977990220097799	0.5266	0.24204389579666852	0.997594525281017
TIMM8A	-1.6873845181804277	-1.2756797467593375	2	17	0.013119868801312	0.235	-0.5591572340874478	0.9950849388306864
SH3GL3	-2.184581827658601	-1.529677618824504	6	38	0.044869551304487	0.1715	-0.8165166156515097	0.9883397238149086
DTNA	-1.021124340867446	-1.5105381837688605	6	35	0.0913890861091389	0.7016	0.6210234470212515	0.997594525281017
GPHN	-2.0987569488620332	-1.447724628861376	21	29	0.485514485514486	0.1741	-0.8418616621373444	0.9883397238149086
GATA1	-1.7808078057937866	-1.779285617749688	55	76	0.599400599400599	0.4291	-0.0017756141555922117	0.997594525281017
F8	-0.36099030777170044	-1.1779754919240533	13	13	0.938061938061938	0.9321	1.165268001474549	0.9988579974264485
SH2D1A	-1.2085606369116668	-1.3779419676213862	23	24	0.826173826173826	0.5206	0.2236270132321471	0.997594525281017
FXR1	-3.5991041892997173	-1.7844641652591693	5	77	0.00721992780072199	0.0387	-2.108076255157379	0.9780051071289678
ARAF	-3.769756158168059	-1.921441842309754	10	105	0.023109768902311	0.0334	-2.0965052392125667	0.9780051071289678
MAP2K2	-0.9899988726445121	-1.6160489478589015	27	49	0.450549450549451	0.7734	0.7593320407464388	0.9981448914725469
POLA1	-1.435661192383397	-1.636996705806756	2	54	0.00556994430055699	0.5238	0.24606803601154403	0.997594525281017
RPGR	-1.7020627321805257	-1.556178771262464	5	41	0.038419615803842	0.3496	-0.182021049082013	0.9967094120129464
HTR2C	-3.593514973815885	-1.8162493826415715	1	85	2.999997000003e-6	0.0431	-2.0791987399403355	0.9780051071289678
TAF1	-1.1144583851141183	-1.7336571729216235	4	69	0.023219767802322	0.7559	0.7239115136675177	0.9981448914725469
SORBS1	-0.6027369876919391	-1.4671457997099813	26	32	0.743256743256743	0.9092	1.1118829219049693	0.9981448914725469
YAF2	-3.1882418212740493	-2.0111591174128196	3	129	0.00127899872100128	0.117	-1.3023866304139797	0.9859723907379258
CBX3	-1.7889909640956843	-2.101543310672786	87	158	0.462537462537463	0.5771	0.33976527280276925	0.997594525281017
MAPK8IP3	-1.9371389234831362	-1.5166970389133263	25	37	0.476523476523477	0.2492	-0.5287142686532355	0.9950849388306864
BCL2L1	-1.9484158347527487	-2.101543310672786	30	158	0.123876123876124	0.5051	0.16645979209353537	0.997594525281017
BAX	-1.3064521044318067	-1.7844641652591693	15	77	0.123876123876124	0.6675	0.5553089658329343	0.997594525281017
ABCA1	-1.3312103835641564	-1.3012144498141416	10	19	0.316683316683317	0.3985	-0.04087341791487308	0.997594525281017
ANKRA2	-1.8879606490646086	-1.447724628861376	18	29	0.398601398601399	0.234	-0.5692771561643033	0.9950849388306864
TAF13	-0.9424354720117102	-1.3785344410773204	16	23	0.549450549450549	0.6807	0.5760607736212533	0.997594525281017
PTPN12	-2.409127419659401	-1.7121400115397991	14	63	0.101898101898102	0.1772	-0.8367654070405971	0.9883397238149086
TUFT1	-0.4946659118941428	-1.6160489478589015	49	49	0.977022977022977	0.9693	1.3601181484819127	0.9990481127246696
AP1B1	-1.165340194246119	-1.7951730547806917	2	80	0.00532994670053299	0.7552	0.7305866255790684	0.9981448914725469
PPP1R9B	-2.4876986391484377	-1.5105381837688605	30	35	0.633366633366633	0.1069	-1.2399313241634646	0.9780051071289678
JAK3	-1.597235830215804	-1.7860365744203026	14	78	0.101898101898102	0.5199	0.22042242532323847	0.997594525281017
EIF5A	-1.2253893863469036	-1.749460889672063	71	71	0.961038961038961	0.7047	0.6186531396569964	0.997594525281017
PTRH2	-1.2608470669747944	-1.6108161614177234	27	47	0.447552447552448	0.6121	0.4253233633858237	0.997594525281017
TLE1	-1.875437454659778	-1.9079824030686012	3	103	0.004749952500475	0.4472	0.037276167182650324	0.997594525281017
IL6ST	-0.9506851492600913	-1.447724628861376	19	29	0.525474525474525	0.7167	0.6427307363858616	0.997594525281017
EPS8	-2.5063387447526497	-1.684728678578855	5	59	0.016749832501675	0.1484	-1.0011303245854708	0.9883397238149086
CENPF	-1.9695148298582539	-1.5448768353487445	35	40	0.706293706293706	0.2527	-0.5376708111631845	0.9950849388306864
UPF1	-3.0491605361823684	-2.338133848562101	169	242	0.599400599400599	0.205	-0.7436051747123401	0.9945396241938932
NFU1	-0.7968842133684342	-1.1448098692012434	9	11	0.627372627372627	0.6416	0.4955458529118644	0.997594525281017
PKN2	-2.3958877810994887	-1.8009822593364104	2	83	0.001119988800112	0.2148	-0.6872416263554897	0.9945396241938932
PKP4	-1.702160570876907	-1.6217476935404664	5	51	0.030689693103069	0.3828	-0.0988474799075494	0.997594525281017
ATXN1	-3.1488858232847243	-2.306894992065152	12	237	0.016629833701663	0.1649	-0.8880027906889069	0.9883397238149086
PEX16	-0.8030148429207438	-1.1676983525897475	1	12	0.014169858301417	0.6537	0.5140255216083114	0.997594525281017
ZNHIT3	-1.8545353073426425	-1.4519481775994552	24	30	0.592407592407592	0.2446	-0.5164308663284605	0.9950849388306864
IARS	-2.4026412561385166	-2.2210275213381108	195	195	0.972027972027972	0.377	-0.1941274818268352	0.997594525281017
HTRA2	-1.4960204303127185	-1.749460889672063	69	71	0.906093906093906	0.5544	0.2991800449059881	0.997594525281017
DUSP10	-0.2869092074745502	-1.3337116897593784	21	21	0.969030969030969	0.9818	1.3952930444767508	0.9998414366909917
BBS4	-2.154776151663902	-1.4842451098131728	23	33	0.46953046953047	0.171	-0.8539867718090365	0.9883397238149086
BCAR1	-1.5165769814251775	-1.7336571729216235	59	69	0.754245754245754	0.5267	0.2537906292902502	0.997594525281017
TRAIP	-0.6949851334590583	-1.4842451098131728	4	33	0.0706492935070649	0.8713	1.0051996660204938	0.9981448914725469
CSTF2	-3.0249694780447953	-1.8043176038191029	77	79	0.865134865134865	0.0952	-1.4186648912483961	0.9780051071289678
CSTF1	-2.2859630498682	-1.6070791879226696	4	48	0.01449985500145	0.1737	-0.8374834974146175	0.9883397238149086
XRCC2	-2.3574432634091735	-1.2477022187691522	1	16	2.74999725000275e-4	0.0759	-1.552833696872919	0.9780051071289678
MSC	-0.8246729291500728	-0.9188294871255077	3	5	0.28971028971029	0.4712	0.1502208810679201	0.997594525281017
TCF4	-1.5329697675606864	-2.243737607062882	8	199	0.018069819301807	0.7543	0.7425024518460316	0.9981448914725469
PEX12	-1.5748674406709635	-0.9771932466191429	3	6	0.120879120879121	0.1516	-0.927308278988345	0.9883397238149086
PEX13	-1.0894564189151805	-1.1676983525897475	4	12	0.143856143856144	0.4651	0.11028288831928656	0.997594525281017
ARFIP2	-0.8498392976273053	-1.4997250952787193	13	36	0.267732267732268	0.8038	0.8315953669775741	0.9981448914725469
NCBP2	-2.6058027514252267	-1.6070791879226696	3	48	0.00556994430055699	0.1119	-1.2320435788759703	0.9814548473763277
PMF1	-1.767564051497191	-1.770600952843209	39	74	0.398601398601399	0.4262	0.003548025329647032	0.997594525281017
EIF2AK3	-1.6143987181791886	-1.5772918545156893	6	43	0.0526294737052629	0.3967	-0.04576469080995455	0.997594525281017
DLG4	-1.4882115372363771	-1.7860365744203026	75	78	0.896103896103896	0.5754	0.3477068763402701	0.997594525281017
NCK1	-0.7498791763226751	-1.852689360681335	88	89	0.965034965034965	0.9426	1.2630486038280442	0.9988579974264485
MINK1	-1.0240499385125743	-1.3012144498141416	18	19	0.807192807192807	0.5846	0.3776732205109271	0.997594525281017
RECQL	-3.7695873417419796	-1.4941027330000034	1	34	4.999995000005e-6	0.0178	-2.8607728366784206	0.941748448106009
PIAS1	-2.658514778853144	-1.9448339713285188	42	114	0.244755244755245	0.1895	-0.8139216099323625	0.988410273641045
MAPKAPK2	-0.6375386533594336	-1.656443375497041	1	55	0.004749952500475	0.9414	1.2499337797092944	0.9988579974264485
S100P	-0.5011759450397718	-1.3785344410773204	12	23	0.450549450549451	0.9273	1.1589383369868305	0.9981448914725469
LY9	-0.35710587495736856	-0.8530445725611008	4	4	0.814185814185814	0.795	0.806763022834811	0.9981448914725469
PTBP1	-4.277063480018538	-2.278391713271054	124	223	0.424575424575425	0.0319	-2.115470297528066	0.9780051071289678
IFI35	-1.525162750824571	-1.0472643755170628	1	8	0.003779962200378	0.1959	-0.7216531741130409	0.9940595384203678
SYN2	-1.4128863850585303	-1.1779754919240533	4	13	0.103896103896104	0.2956	-0.33505399152546556	0.9950849388306864
TTF1	-0.5825475957514477	-1.423798634149902	5	28	0.123876123876124	0.9064	1.1093194783314866	0.9981448914725469
CDKN1B	-0.9711919784374973	-1.8265505354153795	52	87	0.525474525474525	0.8633	1.0063082187261119	0.9981448914725469
INPPL1	-2.030244529870769	-1.9147640910455133	65	101	0.522477522477522	0.3787	-0.12941000123487242	0.997594525281017
NCOR2	-3.5820421620633125	-1.9501762867588723	18	111	0.0643693563064369	0.0497	-1.8120704394259592	0.9780051071289678
CDKN1C	-0.8372414431479179	-1.3785344410773204	15	23	0.520479520479521	0.7471	0.7150158226952072	0.9981448914725469
UGCG	-0.9975626230192934	-1.2756797467593375	2	17	0.031839681603184	0.5944	0.37772504099492976	0.997594525281017
SERPINH1	-1.1927499934488162	-1.9155592142495919	60	106	0.487512487512487	0.7782	0.8147073799573784	0.9981448914725469
NEUROD1	-1.9244383526187296	-1.2756797467593375	8	17	0.202797202797203	0.158	-0.8811121289428505	0.9883397238149086
COPB1	-2.096327538654294	-1.8963829730535893	95	100	0.871128871128871	0.3531	-0.2290052481821261	0.9967094120129464
MYO6	-2.6386405787859855	-2.1869894298448482	11	188	0.021029789702103	0.2834	-0.47691684574971316	0.9950849388306864
DCP1A	-1.8153672126406661	-1.636996705806756	5	54	0.027059729402706	0.3449	-0.2180006872742386	0.9960855035572675
BPTF	-1.1891837333947726	-1.5448768353487445	20	40	0.370629370629371	0.626	0.45037373274533643	0.997594525281017
F11R	-0.8469645791646712	-1.3261037584712663	20	20	0.907092907092907	0.7103	0.6377905139387114	0.997594525281017
ADAM17	-0.6623644390736182	-1.3337116897593784	3	21	0.0771392286077139	0.8274	0.8948451739108063	0.9981448914725469
BOK	-1.4163012839704345	-1.008858214188876	1	7	0.00556994430055699	0.2168	-0.6401705060327925	0.9945396241938932
BCL2A1	-2.4466139355766843	-1.291543511035438	18	18	0.731268731268731	0.0722	-1.5531407636228165	0.9780051071289678
LSM6	-1.263683129639324	-1.6108612354940381	1	50	0.001119988800112	0.6159	0.43192208804007154	0.997594525281017
CADM1	-1.9911955128378616	-1.1779754919240533	2	13	0.011949880501195	0.1223	-1.1598977397766501	0.9883397238149086
CSPG4	-2.482143258753387	-1.1676983525897475	1	12	2.74999725000275e-4	0.0516	-1.8527249261404706	0.9780051071289678
RAN	-1.7259503450235476	-2.054018895259771	77	145	0.441558441558442	0.5839	0.3601797387185443	0.997594525281017
CDC45	-1.127136863557419	-1.5809915218073312	2	46	0.00977990220097799	0.6839	0.5624348374193117	0.997594525281017
UBQLN1	-2.961251763862769	-2.2703758744990834	13	214	0.022149778502215	0.2282	-0.7202683980993692	0.9950849388306864
ITGA3	-0.30573312358942434	-1.3337116897593784	21	21	0.967032967032967	0.977	1.3702024665794097	0.9997213327424366
BIN1	-1.1361392651832507	-1.7176720859046322	37	65	0.471528471528472	0.7402	0.69567887118928	0.9981448914725469
BMPR1A	-4.591574102335966	-1.939671579957895	57	110	0.326673326673327	0.0087	-2.974920690593498	0.9357737065799593
HNRNPD	-2.7195450334287266	-2.4553653531094866	115	297	0.306693306693307	0.3568	-0.26998089778832296	0.9967094120129464
HECW1	-0.7923301613109384	-1.3337116897593784	20	21	0.852147852147852	0.7479	0.7216126192245358	0.9981448914725469
VPS37A	-1.2534255034016544	-1.234822424496255	1	15	0.003819961800382	0.4023	-0.026004896920590225	0.997594525281017
KAT5	-3.806295210406702	-2.2626625283107002	43	207	0.117882117882118	0.0586	-1.6407138288850591	0.9780051071289678
MYBL2	-0.8642886821090655	-1.5809915218073312	8	46	0.111888111888112	0.8195	0.8881668124285051	0.9981448914725469
CACYBP	-1.5547009815778354	-1.7782990670362548	3	73	0.00892991070089299	0.5369	0.2603521215842455	0.997594525281017
MAD2L1	-1.1425511600571563	-1.7597099379633074	11	72	0.0938390616093839	0.7551	0.725254404938659	0.9981448914725469
PPARG	-3.3905224013958866	-2.0175123782592843	81	132	0.464535464535465	0.0819	-1.5123734807600484	0.9780051071289678
PPP1R15A	-1.7074342075955045	-1.4023012732659066	21	26	0.596403596403596	0.2763	-0.3973719544809506	0.9950849388306864
GRB10	-1.145717678082499	-1.5696855307163597	5	42	0.0533394666053339	0.6613	0.5265037219069059	0.997594525281017
PROX1	-0.9106746869009894	-1.291543511035438	3	18	0.0688393116068839	0.6541	0.5121271255743927	0.997594525281017
EZH2	-3.5085231214920607	-3.1519833436776885	19	657	0.011529884701153	0.3277	-0.31922501687602794	0.9950849388306864
RIT1	-0.9097320128716109	-1.2477022187691522	2	16	0.038219617803822	0.6325	0.472913502471218	0.997594525281017
MRAS	-0.4797810515120572	-1.1448098692012434	8	11	0.614385614385614	0.859	0.9471916403633031	0.9981448914725469
PGR	-2.8505146844872122	-1.7121400115397991	2	63	8.64999135000865e-4	0.1011	-1.366671098325054	0.9780051071289678
RAD23A	-2.2307006132256793	-2.0587291474609217	31	146	0.133866133866134	0.3611	-0.1888115638557517	0.9968919903608746
RAD23B	-1.0483856379420373	-1.991183865714196	83	122	0.617382617382617	0.8676	1.0475445161459263	0.9981448914725469
THRB	-1.3256758797579566	-1.6300797403638887	49	52	0.856143856143856	0.5919	0.37633220700562153	0.997594525281017
HIVEP3	-0.43653292539042277	-1.1676983525897475	3	12	0.178821178821179	0.8902	1.0305859193886138	0.9981448914725469
RNF7	-1.1318596059756987	-1.6300797403638887	41	52	0.687312687312687	0.7034	0.6159458108570752	0.997594525281017
TRIM28	-4.590837470453981	-2.504475374502749	170	313	0.427572427572428	0.035	-2.093764113881514	0.9780051071289678
PEX7	-1.992554337205488	-1.4023012732659066	4	26	0.033249667503325	0.1876	-0.7686814082241453	0.9883397238149086
SP3	-1.1807599326678526	-1.556178771262464	5	41	0.0533894661053389	0.6362	0.468414282256314	0.997594525281017
MCM6	-2.1829287507612607	-1.9624317101703272	61	117	0.403596403596404	0.3429	-0.24650701800074573	0.995640323709798
RFXAP	-0.7137926811354389	-1.1296313605053752	2	10	0.0814591854081459	0.6886	0.5956813223531553	0.997594525281017
BCL2L2	-1.9895598508370667	-1.4842451098131728	30	33	0.727272727272727	0.2155	-0.6435676762159213	0.9945396241938932
STAP2	-0.5565378367305341	-1.1296313605053752	9	10	0.764235764235764	0.7957	0.8209460182767873	0.9981448914725469
DCP2	-1.6476997108866178	-1.684728678578855	43	59	0.594405594405594	0.4485	0.0451197276798613	0.997594525281017
IL16	-1.237460639326146	-1.3785344410773204	1	23	0.00258899741100259	0.497	0.18635009284382495	0.997594525281017
RING1	-2.943767895714869	-1.8097270665634697	4	81	0.00556994430055699	0.1065	-1.3184450770465403	0.9780051071289678
RAC1	-4.181923443216178	-2.1581170278302886	20	180	0.041429585704143	0.0293	-2.1535752841780345	0.9780051071289678
RAC2	-2.895212870771064	-1.3785344410773204	7	23	0.0766992330076699	0.0452	-2.003441905437294	0.9780051071289678
TRPV1	-1.0203241244005998	-1.008858214188876	6	7	0.542457542457542	0.4118	-0.018015124287918446	0.997594525281017
TACC1	-1.4035784802333107	-1.4997250952787193	5	36	0.0527794722052779	0.4796	0.12302943057269963	0.997594525281017
PRMT5	-2.967492955092157	-2.281222591907443	190	221	0.775224775224775	0.2101	-0.7168413330009722	0.9945396241938932
SIAH1	-1.5071372700008618	-2.089174134774629	26	155	0.114885114885115	0.7124	0.6378027282848471	0.997594525281017
ATXN7	-1.7397116423742576	-1.7844641652591693	52	77	0.551448551448551	0.4465	0.05198922629404185	0.997594525281017
NEDD4	-1.2783034149222792	-2.469241492227517	114	291	0.344655344655345	0.9112	1.2141201236475518	0.9981448914725469
TTF2	-1.9143635034360482	-1.656443375497041	6	55	0.034929650703493	0.3121	-0.31640159611937596	0.9950849388306864
