Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
DDR2	-0.33565932461698056	-1.306139032415927	17	19	0.854145854145854	0.9646	1.305950496270498	0.9996269489749929
CDH1	-3.1022530214866726	-3.053210249669546	2	593	6.7999932000068e-5	0.432	-0.04402988353846713	0.9990770585377791
ITGA1	-1.928775991974582	-1.2561965742123025	6	17	0.120879120879121	0.1484	-0.9324317685157191	0.9846600137175678
ITGA4	-6.010236456433272	-2.84006015620434	288	481	0.48951048951049	0.0073	-2.9773353777536413	0.9293872810521145
FLI1	-0.4199514284674898	-1.2910963459591154	16	18	0.828171828171828	0.9355	1.1981764377012871	0.9996269489749929
VHL	-2.6946197284509177	-2.558084997584807	101	338	0.22977022977023	0.4029	-0.13682540952207714	0.9990770585377791
XRCC1	-1.4676401122818228	-1.7159282974030445	50	65	0.656343656343656	0.5477	0.29437301774975116	0.9990770585377791
ZNF24	-1.6028781336210653	-1.7867417387123967	55	79	0.582417582417582	0.5195	0.2166683276802366	0.9990770585377791
ZNF10	-0.1568390633919256	-0.9621300486714751	2	6	0.358641358641359	0.9735	1.2566328011675751	0.9998161001115209
COG5	-1.1865229466786056	-1.4690261302134453	28	33	0.718281718281718	0.5878	0.3686471440879606	0.9990770585377791
XPC	-0.9448880652842017	-1.7389445416220182	2	69	0.00834991650083499	0.8377	0.9357370193025167	0.9994277730342289
HCFC1	-1.3060358661873483	-1.9280648295693026	20	109	0.124875124875125	0.7371	0.704594624361241	0.9994277730342289
AGTR2	-0.8356747609620336	-1.0542488802773722	8	8	0.786213786213786	0.5604	0.3266836666026058	0.9990770585377791
RANBP9	-1.8977930103425407	-2.0176807204703135	108	136	0.705294705294705	0.4885	0.13208777102242816	0.9990770585377791
SFPQ	-3.414734451820774	-2.414565455544091	145	275	0.424575424575425	0.1456	-1.0294754486459101	0.9846600137175678
BMX	-1.9164069696725339	-1.4073908915351603	2	25	0.00668993310066899	0.2088	-0.6669981687489271	0.9922141532525224
TBR1	-0.9104060738984748	-1.0542488802773722	1	8	0.016259837401626	0.5116	0.21498929310323547	0.9990770585377791
ID1	-1.0506059074977285	-1.513094674600704	1	38	0.002449975500245	0.6869	0.5888191065723486	0.9990770585377791
LRP2	-1.3478039778844344	-1.71721782160542	49	62	0.684315684315684	0.6129	0.43546997918843744	0.9990770585377791
ERBB4	-1.1008924487991782	-1.8177405181819004	7	83	0.044869551304487	0.7941	0.8357505848523888	0.9994277730342289
NCS1	-0.8469012376800109	-1.4571589871503858	10	30	0.233766233766234	0.7803	0.7877915141397516	0.9994277730342289
ARHGEF11	-0.8565358083844681	-1.3380862329452885	20	20	0.906093906093906	0.7079	0.6335576331119627	0.9990770585377791
UNC5A	-0.3963401342078998	-0.9121093725237649	5	5	0.833166833166833	0.7966	0.8242883744484821	0.9994277730342289
LRPPRC	-3.011206434533669	-2.2178697678431	1	195	4.999995000005e-6	0.2013	-0.836397517888659	0.9916808565752552
UBE3A	-3.2273530295010677	-2.4295541819677515	199	278	0.621378621378621	0.1872	-0.8084187156561917	0.9846600137175678
RAB9A	-2.6533464402222986	-1.4518896125444767	20	29	0.410589410589411	0.0742	-1.5525434861691763	0.9719423156309595
CTBP2	-1.4442067467931181	-1.912476367551022	65	106	0.521478521478521	0.664	0.5308460351967139	0.9990770585377791
UPF3B	-0.9386841750740367	-1.6166290100617278	11	50	0.148851148851149	0.7924	0.8266623105487435	0.9994277730342289
NXF3	-0.44955834810407647	-0.9621300486714751	1	6	0.0705192948070519	0.7879	0.799853001781262	0.9994277730342289
CDC6	-1.5334410993731693	-1.733642121180249	3	68	0.00977990220097799	0.523	0.23829241149806224	0.9990770585377791
TIMM8A	-1.6873845181804277	-1.2561965742123025	2	17	0.013119868801312	0.2208	-0.5977782348655812	0.9922872673255407
SH3GL3	-2.184581827658601	-1.513094674600704	6	38	0.044869551304487	0.1652	-0.8549060942929377	0.9846600137175678
DTNA	-1.021124340867446	-1.502768476613295	6	35	0.0913890861091389	0.6999	0.6126233885599027	0.9990770585377791
GPHN	-2.0987569488620332	-1.4518896125444767	21	29	0.485514485514486	0.1737	-0.8358932641437655	0.9846600137175678
GATA1	-1.7808078057937866	-1.7871160411354448	55	76	0.599400599400599	0.4335	0.00739093555771245	0.9990770585377791
F8	-0.36099030777170044	-1.1862424430145775	13	13	0.938061938061938	0.9358	1.1632788825660894	0.9996269489749929
SH2D1A	-1.2085606369116668	-1.3675992513913022	23	24	0.826173826173826	0.5143	0.21375050167537238	0.9990770585377791
FXR1	-3.5991041892997173	-1.7678210217889134	5	77	0.00721992780072199	0.0353	-2.1374339783231564	0.9625506249375063
ARAF	-3.769756158168059	-1.913602024583927	10	105	0.023109768902311	0.0366	-2.0942257731303155	0.9625506249375063
MAP2K2	-0.9899988726445121	-1.6209590514238847	27	49	0.450549450549451	0.7756	0.7899719527127484	0.9994277730342289
POLA1	-1.435661192383397	-1.6461662785351117	2	54	0.00556994430055699	0.5335	0.2574034799465715	0.9990770585377791
RPGR	-1.7020627321805257	-1.5564624400436915	5	41	0.038419615803842	0.3491	-0.18333694781425164	0.9948470903890703
HTR2C	-3.593514973815885	-1.8148789511035788	1	85	2.999997000003e-6	0.0401	-2.105186539359137	0.9719423156309595
TAF1	-1.1144583851141183	-1.7389445416220182	4	69	0.023219767802322	0.7584	0.7359108981535267	0.9994277730342289
SORBS1	-0.6027369876919391	-1.4578254498324028	26	32	0.743256743256743	0.9041	1.1026559384696057	0.9994277730342289
YAF2	-3.1882418212740493	-2.011505596693588	3	129	0.00127899872100128	0.1133	-1.3111567573422231	0.9797345116598248
CBX3	-1.7889909640956843	-2.100157449585055	87	158	0.462537462537463	0.5754	0.336032775480246	0.9990770585377791
MAPK8IP3	-1.9371389234831362	-1.5135739852363983	25	37	0.476523476523477	0.2394	-0.5295017840063846	0.9928008571691851
BCL2L1	-1.9484158347527487	-2.100157449585055	30	158	0.123876123876124	0.5034	0.16386776329000285	0.9990770585377791
BAX	-1.3064521044318067	-1.7678210217889134	15	77	0.123876123876124	0.6588	0.5384997896538741	0.9990770585377791
ABCA1	-1.3312103835641564	-1.306139032415927	10	19	0.316683316683317	0.3955	-0.033737896023051404	0.9990770585377791
ANKRA2	-1.8879606490646086	-1.4518896125444767	18	29	0.398601398601399	0.236	-0.5634986057425933	0.9928008571691851
TAF13	-0.9424354720117102	-1.3725034397989646	16	23	0.549450549450549	0.6798	0.5704484005540285	0.9990770585377791
PTPN12	-2.409127419659401	-1.7003858643914769	14	63	0.101898101898102	0.177	-0.8539230735512389	0.9846600137175678
TUFT1	-0.4946659118941428	-1.6209590514238847	49	49	0.977022977022977	0.9676	1.4101365199980347	0.9996269489749929
AP1B1	-1.165340194246119	-1.7858288926204298	2	80	0.00532994670053299	0.7558	0.7395679396843169	0.9994277730342289
PPP1R9B	-2.4876986391484377	-1.502768476613295	30	35	0.633366633366633	0.1101	-1.2527740065448003	0.9740005028194753
JAK3	-1.597235830215804	-1.7807146003851788	14	78	0.101898101898102	0.5178	0.2179564039116106	0.9990770585377791
EIF5A	-1.2253893863469036	-1.7530986373740598	71	71	0.961038961038961	0.7056	0.6265163976979776	0.9990770585377791
PTRH2	-1.2608470669747944	-1.6170975380628259	27	47	0.447552447552448	0.6193	0.43935146110294465	0.9990770585377791
TLE1	-1.875437454659778	-1.9161383186396048	3	103	0.004749952500475	0.4501	0.04544613964292454	0.9990770585377791
IL6ST	-0.9506851492600913	-1.4518896125444767	19	29	0.525474525474525	0.713	0.6476651568205612	0.9990770585377791
EPS8	-2.5063387447526497	-1.6691224451280677	5	59	0.016749832501675	0.1429	-1.0365555401149034	0.9846600137175678
CENPF	-1.9695148298582539	-1.543487811447254	35	40	0.706293706293706	0.2482	-0.531830729009715	0.9928008571691851
UPF1	-3.0491605361823684	-2.3249683568008574	169	242	0.599400599400599	0.2032	-0.759071276205912	0.9919731132021273
NFU1	-0.7968842133684342	-1.1322242790944352	9	11	0.627372627372627	0.6397	0.49082945534519734	0.9990770585377791
PKN2	-2.3958877810994887	-1.8177405181819004	2	83	0.001119988800112	0.2229	-0.6740436833850365	0.9922872673255407
PKP4	-1.702160570876907	-1.6333140530007815	5	51	0.030689693103069	0.3902	-0.08425942176227899	0.9990770585377791
ATXN1	-3.1488858232847243	-2.3172970947566256	12	237	0.016629833701663	0.1704	-0.8634549970562418	0.9846600137175678
PEX16	-0.8030148429207438	-1.168054608345211	1	12	0.014169858301417	0.6546	0.5246470316202969	0.9990770585377791
ZNHIT3	-1.8545353073426425	-1.4571589871503858	24	30	0.592407592407592	0.2462	-0.5129794635778527	0.9928008571691851
IARS	-2.4026412561385166	-2.2178697678431	195	195	0.972027972027972	0.3793	-0.19480054392488724	0.9990770585377791
HTRA2	-1.4960204303127185	-1.7530986373740598	69	71	0.906093906093906	0.559	0.3052129783611429	0.9990770585377791
DUSP10	-0.2869092074745502	-1.3280567441654463	21	21	0.969030969030969	0.9829	1.4075171144951273	0.999944437251309
BBS4	-2.154776151663902	-1.4690261302134453	23	33	0.46953046953047	0.1632	-0.8948564182633079	0.9846600137175678
BCAR1	-1.5165769814251775	-1.7389445416220182	59	69	0.754245754245754	0.5346	0.26204377669434425	0.9990770585377791
TRAIP	-0.6949851334590583	-1.4690261302134453	4	33	0.0706492935070649	0.8728	1.0100700434241747	0.9994277730342289
CSTF2	-3.0249694780447953	-1.7867417387123967	77	79	0.865134865134865	0.0894	-1.4591508386619771	0.9719423156309595
CSTF1	-2.2859630498682	-1.6023282348172059	4	48	0.01449985500145	0.1699	-0.8473600249976975	0.9846600137175678
XRCC2	-2.3574432634091735	-1.2600235049412918	1	16	2.74999725000275e-4	0.0747	-1.5283956713017555	0.9719423156309595
MSC	-0.8246729291500728	-0.9121093725237649	3	5	0.28971028971029	0.4643	0.1397385466636125	0.9990770585377791
TCF4	-1.5329697675606864	-2.2202497201844014	8	199	0.018069819301807	0.7539	0.7400396735594651	0.9994277730342289
PEX12	-1.5748674406709635	-0.9621300486714751	3	6	0.120879120879121	0.1432	-0.9561586052290626	0.9846600137175678
PEX13	-1.0894564189151805	-1.168054608345211	4	12	0.143856143856144	0.4641	0.11296387594169591	0.9990770585377791
ARFIP2	-0.8498392976273053	-1.5141156284633401	13	36	0.267732267732268	0.8074	0.8440408313905083	0.9994277730342289
NCBP2	-2.6058027514252267	-1.6023282348172059	3	48	0.00556994430055699	0.1103	-1.2437988422431332	0.9740005028194753
PMF1	-1.767564051497191	-1.7781188954984242	39	74	0.398601398601399	0.4332	0.012409931712497184	0.9990770585377791
EIF2AK3	-1.6143987181791886	-1.5695616172862958	6	43	0.0526294737052629	0.4009	-0.05573367146294106	0.9990770585377791
DLG4	-1.4882115372363771	-1.7807146003851788	75	78	0.896103896103896	0.5772	0.3474675338089052	0.9990770585377791
NCK1	-0.7498791763226751	-1.838536096188018	88	89	0.965034965034965	0.9411	1.27816232637603	0.9996269489749929
MINK1	-1.0240499385125743	-1.306139032415927	18	19	0.807192807192807	0.5881	0.3796003040713743	0.9990770585377791
RECQL	-3.7695873417419796	-1.4833526359862423	1	34	4.999995000005e-6	0.0173	-2.9280693161780937	0.9554114652229045
PIAS1	-2.658514778853144	-1.9524066914738551	42	114	0.244755244755245	0.1951	-0.7918629214980456	0.9877911416465327
MAPKAPK2	-0.6375386533594336	-1.658737967951537	1	55	0.004749952500475	0.9346	1.246922865626167	0.9996269489749929
S100P	-0.5011759450397718	-1.3725034397989646	12	23	0.450549450549451	0.923	1.1557414478029877	0.9994277730342289
LY9	-0.35710587495736856	-0.8394561835844824	4	4	0.814185814185814	0.786	0.7924232723122356	0.9994277730342289
PTBP1	-4.277063480018538	-2.286671633013931	124	223	0.424575424575425	0.0343	-2.0990727256199895	0.9625506249375063
IFI35	-1.525162750824571	-1.0542488802773722	1	8	0.003779962200378	0.1952	-0.7038338773422568	0.9877911416465327
SYN2	-1.4128863850585303	-1.1862424430145775	4	13	0.103896103896104	0.3	-0.3194782544411945	0.9928008571691851
TTF1	-0.5825475957514477	-1.413746727100001	5	28	0.123876123876124	0.9014	1.0871996693417607	0.9994277730342289
CDKN1B	-0.9711919784374973	-1.841447060655211	52	87	0.525474525474525	0.8666	1.007941301108224	0.9994277730342289
INPPL1	-2.030244529870769	-1.8916318015096494	65	101	0.522477522477522	0.3768	-0.15901089461616114	0.9990770585377791
NCOR2	-3.5820421620633125	-1.92146590444145	18	111	0.0643693563064369	0.0477	-1.8891718131957607	0.9719423156309595
CDKN1C	-0.8372414431479179	-1.3725034397989646	15	23	0.520479520479521	0.7501	0.709979288710919	0.9994277730342289
UGCG	-0.9975626230192934	-1.2561965742123025	2	17	0.031839681603184	0.5764	0.35855767533216737	0.9990770585377791
SERPINH1	-1.1927499934488162	-1.912476367551022	60	106	0.487512487512487	0.7886	0.8159057841512006	0.9994277730342289
NEUROD1	-1.9244383526187296	-1.2561965742123025	8	17	0.202797202797203	0.1491	-0.9264182738577689	0.9846600137175678
COPB1	-2.096327538654294	-1.885608640085614	95	100	0.871128871128871	0.3457	-0.2443964793793593	0.9948470903890703
MYO6	-2.6386405787859855	-2.1936133470073753	11	188	0.021029789702103	0.2835	-0.4768678358272536	0.9928008571691851
DCP1A	-1.8153672126406661	-1.6461662785351117	5	54	0.027059729402706	0.3538	-0.20689718260579668	0.9954742406950914
BPTF	-1.1891837333947726	-1.543487811447254	20	40	0.370629370629371	0.6232	0.4422954131514328	0.9990770585377791
F11R	-0.8469645791646712	-1.3380862329452885	20	20	0.907092907092907	0.7151	0.6461501364536365	0.9990770585377791
ADAM17	-0.6623644390736182	-1.3280567441654463	3	21	0.0771392286077139	0.8299	0.8999428797406217	0.9994277730342289
BOK	-1.4163012839704345	-1.002826342588222	1	7	0.00556994430055699	0.2138	-0.6382834968567381	0.9922872673255407
BCL2A1	-2.4466139355766843	-1.2910963459591154	18	18	0.731268731268731	0.0672	-1.5893038246905298	0.9719423156309595
LSM6	-1.263683129639324	-1.6166290100617278	1	50	0.001119988800112	0.6143	0.43036990910026207	0.9990770585377791
CADM1	-1.9911955128378616	-1.1862424430145775	2	13	0.011949880501195	0.1219	-1.1346652345305221	0.984348713033795
CSPG4	-2.482143258753387	-1.168054608345211	1	12	2.74999725000275e-4	0.0512	-1.888650977300791	0.9719423156309595
RAN	-1.7259503450235476	-2.0767796737906177	77	145	0.441558441558442	0.5895	0.3816716833976118	0.9990770585377791
CDC45	-1.127136863557419	-1.6069138383600516	2	46	0.00977990220097799	0.6911	0.5814541507194118	0.9990770585377791
UBQLN1	-2.961251763862769	-2.265744874027799	13	214	0.022149778502215	0.2252	-0.7276541731886675	0.9922872673255407
ITGA3	-0.30573312358942434	-1.3280567441654463	21	21	0.967032967032967	0.979	1.3820692474447804	0.9998898075903772
BIN1	-1.1361392651832507	-1.7159282974030445	37	65	0.471528471528472	0.735	0.6874038206426138	0.9994277730342289
BMPR1A	-4.591574102335966	-1.943052230695867	57	110	0.326673326673327	0.0084	-2.9845123431519944	0.9293872810521145
HNRNPD	-2.7195450334287266	-2.485386358894308	115	297	0.306693306693307	0.3653	-0.235750140361034	0.9986316834345927
HECW1	-0.7923301613109384	-1.3280567441654463	20	21	0.852147852147852	0.7507	0.7242434981446612	0.9994277730342289
VPS37A	-1.2534255034016544	-1.2286979521850618	1	15	0.003819961800382	0.4018	-0.034768149287298225	0.9990770585377791
KAT5	-3.806295210406702	-2.2363788497094066	43	207	0.117882117882118	0.058	-1.6626533325431871	0.9719423156309595
MYBL2	-0.8642886821090655	-1.6069138383600516	8	46	0.111888111888112	0.828	0.900006674368689	0.9994277730342289
CACYBP	-1.5547009815778354	-1.7675507468392466	3	73	0.00892991070089299	0.5212	0.2478346534503177	0.9990770585377791
MAD2L1	-1.1425511600571563	-1.7566379759498414	11	72	0.0938390616093839	0.7498	0.7306905148537515	0.9994277730342289
PPARG	-3.3905224013958866	-2.0132673149038203	81	132	0.464535464535465	0.0783	-1.5339950810858514	0.9719423156309595
PPP1R15A	-1.7074342075955045	-1.404293273266233	21	26	0.596403596403596	0.2752	-0.3964716825152178	0.9928008571691851
GRB10	-1.145717678082499	-1.5743372710214112	5	42	0.0533394666053339	0.6659	0.5252569922374546	0.9990770585377791
PROX1	-0.9106746869009894	-1.2910963459591154	3	18	0.0688393116068839	0.6576	0.5232335735679257	0.9990770585377791
EZH2	-3.5085231214920607	-3.1549420409656945	19	657	0.011529884701153	0.3281	-0.3115865067936147	0.9943246611894704
RIT1	-0.9097320128716109	-1.2600235049412918	2	16	0.038219617803822	0.6443	0.4878570811597089	0.9990770585377791
MRAS	-0.4797810515120572	-1.1322242790944352	8	11	0.614385614385614	0.8546	0.9549659786241615	0.9994277730342289
PGR	-2.8505146844872122	-1.7003858643914769	2	63	8.64999135000865e-4	0.0998	-1.3857259105750346	0.9719423156309595
RAD23A	-2.2307006132256793	-2.07384932229871	31	146	0.133866133866134	0.3746	-0.16884248902084292	0.9990770585377791
RAD23B	-1.0483856379420373	-1.9817470991849002	83	122	0.617382617382617	0.8709	1.0494526867842353	0.9994277730342289
THRB	-1.3256758797579566	-1.6483641356873544	49	52	0.856143856143856	0.5978	0.39241343716464255	0.9990770585377791
HIVEP3	-0.43653292539042277	-1.168054608345211	3	12	0.178821178821179	0.8942	1.051366771184073	0.9994277730342289
RNF7	-1.1318596059756987	-1.6483641356873544	41	52	0.687312687312687	0.7124	0.6281087523048994	0.9990770585377791
TRIM28	-4.590837470453981	-2.510580873166138	170	313	0.427572427572428	0.0327	-2.1062078931529773	0.9625506249375063
PEX7	-1.992554337205488	-1.404293273266233	4	26	0.033249667503325	0.1851	-0.7693743317583612	0.9846600137175678
SP3	-1.1807599326678526	-1.5564624400436915	5	41	0.0533894661053389	0.6383	0.47307701088755055	0.9990770585377791
MCM6	-2.1829287507612607	-1.9654561191171311	61	117	0.403596403596404	0.3444	-0.24179273101111526	0.9948470903890703
RFXAP	-0.7137926811354389	-1.1213197469145169	2	10	0.0814591854081459	0.6846	0.5857781867087768	0.9990770585377791
BCL2L2	-1.9895598508370667	-1.4690261302134453	30	33	0.727272727272727	0.2076	-0.6792605559636574	0.9922141532525224
STAP2	-0.5565378367305341	-1.1213197469145169	9	10	0.764235764235764	0.7973	0.8118158301977437	0.9994277730342289
DCP2	-1.6476997108866178	-1.6691224451280677	43	59	0.594405594405594	0.4443	0.02652343710023506	0.9990770585377791
IL16	-1.237460639326146	-1.3725034397989646	1	23	0.00258899741100259	0.496	0.17912273246577556	0.9990770585377791
RING1	-2.943767895714869	-1.7973655005910396	4	81	0.00556994430055699	0.1024	-1.341950693511707	0.9740005028194753
RAC1	-4.181923443216178	-2.1584676316424742	20	180	0.041429585704143	0.0264	-2.194362264501467	0.9625506249375063
RAC2	-2.895212870771064	-1.3725034397989646	7	23	0.0766992330076699	0.0417	-2.019743911353706	0.9719423156309595
TRPV1	-1.0203241244005998	-1.002826342588222	6	7	0.542457542457542	0.4095	-0.027011420148232507	0.9990770585377791
TACC1	-1.4035784802333107	-1.5141156284633401	5	36	0.0527794722052779	0.4796	0.1404503851193802	0.9990770585377791
PRMT5	-2.967492955092157	-2.284197572811246	190	221	0.775224775224775	0.2129	-0.7256754563237241	0.9922872673255407
SIAH1	-1.5071372700008618	-2.091100958543187	26	155	0.114885114885115	0.7115	0.6430597276846405	0.9990770585377791
ATXN7	-1.7397116423742576	-1.7678210217889134	52	77	0.551448551448551	0.4379	0.032808657741407676	0.9990770585377791
NEDD4	-1.2783034149222792	-2.4702793847785376	114	291	0.344655344655345	0.9117	1.2001679622180983	0.9994277730342289
