Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
DDR2	-0.1745459532976457	-1.3458797900591926	18	19	0.938061938061938	0.9964	1.5404415341038993	0.9999000099990001
CDH1	-3.527590333401392	-3.3675161564646303	8	594	0.002759972400276	0.3864	-0.1343871961916323	0.9999000099990001
ITGA1	-2.0577275709078	-1.3144184436282633	5	17	0.0795792042079579	0.1377	-1.0061755208476597	0.9944530933220143
ITGA4	-6.982609874509694	-3.128993999628143	237	483	0.373626373626374	0.0041	-3.400968453142518	0.8223571582235716
FLI1	-0.6024477364112715	-1.3188833083437546	11	18	0.503496503496504	0.8589	0.9633323671132421	0.9999000099990001
VHL	-3.799952380720242	-2.7610636911777307	135	338	0.305694305694306	0.1466	-1.007505465531679	0.9986714094547993
XRCC1	-1.4761806923806082	-1.8121030502628703	65	65	0.949050949050949	0.5977	0.3845021111256656	0.9999000099990001
ZNF24	-2.9323297142673566	-1.8865509274710432	60	79	0.589410589410589	0.1221	-1.1952071138374742	0.9880974147990069
ZNF10	-0.3190827387282053	-0.9898048970730272	2	6	0.255744255744256	0.8931	1.0275089161168582	0.9999000099990001
COG5	-0.9944882059716129	-1.5410062828746351	31	33	0.847152847152847	0.7338	0.682478749207076	0.9999000099990001
XPC	-0.8461293950297665	-1.821280646789012	2	69	0.00960990390096099	0.9034	1.1220637215052303	0.9999000099990001
HCFC1	-1.099899951740032	-2.039782537553127	11	109	0.0625593744062559	0.8674	1.0255576848030696	0.9999000099990001
AGTR2	-0.3906773955551358	-1.0730225630995671	3	8	0.283716283716284	0.8761	1.006395646784833	0.9999000099990001
RANBP9	-1.8796147198386977	-2.141978499197442	127	136	0.87012987012987	0.5595	0.2826394541226565	0.9999000099990001
SFPQ	-2.391738279820166	-2.617704555391054	151	275	0.467532467532468	0.539	0.21981237749413207	0.9999000099990001
BMX	-1.7851765734143463	-1.4283039689373918	2	25	0.00784992150078499	0.2594	-0.46630269088971266	0.9999000099990001
TBR1	-0.9078940272056681	-1.0730225630995671	1	8	0.016359836401636	0.5188	0.24354922931692302	0.9999000099990001
ID1	-1.0761946918606564	-1.57415516136379	10	38	0.164835164835165	0.7014	0.6222736602694106	0.9999000099990001
LRP2	-1.195454626418434	-1.7873464093120164	21	62	0.245754245754246	0.7366	0.6894225934147611	0.9999000099990001
ERBB4	-1.4763207715711777	-1.8979491616664275	21	83	0.168831168831169	0.6361	0.4757169576985	0.9999000099990001
NCS1	-0.7380836489390232	-1.5036810642938687	4	30	0.0747192528074719	0.8549	0.9752743464954452	0.9999000099990001
ARHGEF11	-0.7612948361859514	-1.3675251750656503	20	20	0.916083916083916	0.7871	0.7962230613164912	0.9999000099990001
UNC5A	-0.3501635001552887	-0.9291535777519794	4	5	0.659340659340659	0.8396	0.9056465327840942	0.9999000099990001
LRPPRC	-3.7100079487873616	-2.364114440916179	1	195	9.99999000001e-7	0.0937	-1.3778242463190138	0.9787653898744689
UBE3A	-2.8739954513387733	-2.60724501407214	3	277	7.63999236000764e-4	0.3493	-0.2648953290069055	0.9999000099990001
RAB9A	-2.3482502381580703	-1.4931848217567125	19	29	0.397602397602398	0.1274	-1.0803378377713637	0.9907788178711088
CTBP2	-1.3429794313608014	-2.025164420580052	89	106	0.767232767232767	0.7571	0.7530383905891345	0.9999000099990001
UPF3B	-1.386788655513884	-1.687890532400641	18	50	0.241758241758242	0.5815	0.35778382375704953	0.9999000099990001
NXF3	-0.2918022319472856	-0.9898048970730272	1	6	0.112318876811232	0.9099	1.0693011300833015	0.9999000099990001
CDC6	-1.8693682401620537	-1.8278678616905655	1	68	1.999998000002e-4	0.4081	-0.04745097181013888	0.9999000099990001
TIMM8A	-1.753956676066088	-1.3144184436282633	2	17	0.012089879101209	0.226	-0.5949780430844486	0.998902413281707
SH3GL3	-2.037957862103265	-1.57415516136379	21	38	0.352647352647353	0.2368	-0.5795885856561447	0.9996480037448419
DTNA	-1.3986704649177353	-1.5558999511479767	11	35	0.180819180819181	0.5121	0.19577874597327674	0.9999000099990001
GPHN	-1.9406078262324185	-1.4931848217567125	25	29	0.654345654345654	0.2358	-0.56529944019811	0.9996480037448419
GATA1	-1.646372486667899	-1.8655743692903903	12	76	0.0830991690083099	0.5333	0.25273168447386163	0.9999000099990001
F8	-0.2201442352664057	-1.2226232398692873	12	13	0.896103896103896	0.9837	1.3819599466744568	0.9999000099990001
SH2D1A	-1.3407810869115717	-1.4109288258327743	7	24	0.142857142857143	0.4683	0.0916925699062733	0.9999000099990001
FXR1	-3.639280568326748	-1.8768442154919969	9	77	0.026919730802692	0.0452	-2.002748642251222	0.9787653898744689
ARAF	-4.501450290198823	-2.0177688670521983	12	105	0.027279727202728	0.0121	-2.7142906547495382	0.9546741404290944
MAP2K2	-1.0836528461201431	-1.6784542410515506	19	49	0.286713286713287	0.7468	0.7159685941739693	0.9999000099990001
POLA1	-1.2689401479097244	-1.7127237243894347	4	54	0.026339736602634	0.6596	0.5193882725718033	0.9999000099990001
RPGR	-1.4734896240258695	-1.6102019572559463	6	41	0.0596594034059659	0.5033	0.1688521134127977	0.9999000099990001
HTR2C	-3.3717027029538804	-1.9157813187199029	1	85	4.999995000005e-6	0.0769	-1.6345729342425714	0.9787653898744689
TAF1	-1.0376797689881203	-1.821280646789012	4	69	0.024729752702473	0.8256	0.9016551181509546	0.9999000099990001
SORBS1	-0.751955636018805	-1.5197477627078864	26	32	0.723276723276723	0.8399	0.9482421089145693	0.9999000099990001
YAF2	-3.8502642504342064	-2.122744200061986	3	129	7.56999243000757e-4	0.0527	-1.8819959109134228	0.9787653898744689
CBX3	-1.5766657742481727	-2.238545307949436	13	158	0.044909550904491	0.7398	0.7058631871328304	0.9999000099990001
MAPK8IP3	-1.4801274648775549	-1.5727077358443058	23	37	0.457542457542458	0.4755	0.11376851931599302	0.9999000099990001
BCL2L1	-2.042528110702119	-2.2419153786053796	5	157	0.00801991980080199	0.5222	0.20901304888394612	0.9999000099990001
BAX	-0.8742101254066641	-1.8768442154919969	13	77	0.120879120879121	0.9077	1.139345576572696	0.9999000099990001
ABCA1	-1.8327038636620339	-1.3458797900591926	10	19	0.267732267732268	0.2184	-0.6402308199794073	0.998902413281707
ANKRA2	-2.017350822612107	-1.4931848217567125	16	29	0.324675324675325	0.2146	-0.6622608669879544	0.998902413281707
TAF13	-0.6914163785161933	-1.4090533394570677	17	23	0.633366633366633	0.8467	0.9397264085697022	0.9999000099990001
PTPN12	-2.209255112003822	-1.7909236321912891	8	63	0.043879561204388	0.2654	-0.48448087412055746	0.9999000099990001
TUFT1	-0.690727345292932	-1.6784542410515506	2	49	0.017069829301707	0.9228	1.1889370855723516	0.9999000099990001
AP1B1	-1.78028484335238	-1.879574254573514	80	80	0.95004995004995	0.4773	0.1134482062495578	0.9999000099990001
PPP1R9B	-2.1492035178073157	-1.5558999511479767	30	35	0.656343656343656	0.1919	-0.7387687325514921	0.998902413281707
JAK3	-1.7662264064685518	-1.875919309548791	17	78	0.126873126873127	0.4827	0.12518121457933845	0.9999000099990001
EIF5A	-1.3656765055852924	-1.8373729722244145	51	71	0.613386613386613	0.6616	0.5369554936338616	0.9999000099990001
PTRH2	-1.2532692413954851	-1.6649495072601517	25	47	0.406593406593407	0.656	0.5033695566676889	0.9999000099990001
TLE1	-2.3185472535696343	-2.001893291707265	3	103	0.00325899674100326	0.3089	-0.35322449133789185	0.9999000099990001
IL6ST	-1.2593815197382217	-1.4931848217567125	1	29	0.001949980500195	0.5502	0.2954002687063423	0.9999000099990001
EPS8	-2.252794901642082	-1.7631649547697608	10	59	0.0671093289067109	0.2388	-0.5753648680466484	0.9996480037448419
CENPF	-2.343278051927281	-1.5854207219381358	39	40	0.826173826173826	0.157	-0.9483128409124756	0.9986714094547993
UPF1	-3.5868971499175912	-2.499874253801262	193	242	0.696303696303696	0.139	-1.0929410007256792	0.9944530933220143
NFU1	-0.7924075567465261	-1.1672062480895935	9	11	0.628371628371628	0.6622	0.531669270377295	0.9999000099990001
PKN2	-2.380979948478443	-1.8979491616664275	2	83	0.001139988600114	0.2506	-0.5449963564479468	0.9999000099990001
PKP4	-1.510478366825078	-1.6928754044478738	3	51	0.013359866401336	0.5187	0.22059808282308813	0.9999000099990001
ATXN1	-2.747120825173442	-2.5021876325508265	13	237	0.021119788802112	0.3716	-0.24610063976161442	0.9999000099990001
PEX16	-0.8370715176654415	-1.2023251817136722	1	12	0.013019869801302	0.6467	0.5086482070634087	0.9999000099990001
ZNHIT3	-1.762468892235767	-1.5036810642938687	18	30	0.392607392607393	0.3038	-0.32966298568292723	0.9999000099990001
IARS	-2.2467922104055855	-2.364114440916179	106	195	0.450549450549451	0.4924	0.12010564943240344	0.9999000099990001
HTRA2	-1.5163488819914548	-1.8373729722244145	70	71	0.927072927072927	0.5823	0.36543765118189575	0.9999000099990001
DUSP10	-0.37839132981697055	-1.375334852381859	9	21	0.384615384615385	0.9608	1.2828985670212165	0.9999000099990001
BBS4	-2.6559618171613595	-1.5410062828746351	26	33	0.532467532467532	0.0918	-1.3923298983512595	0.9787653898744689
BCAR1	-1.7793243349619008	-1.821280646789012	57	69	0.706293706293706	0.4527	0.048277285502562425	0.9999000099990001
TRAIP	-0.9436453131184301	-1.5410062828746351	5	33	0.0786992130078699	0.7593	0.7459701420575028	0.9999000099990001
CSTF2	-2.2648395509243464	-1.8865509274710432	76	79	0.869130869130869	0.2835	-0.432341198295157	0.9999000099990001
CSTF1	-2.1690523798305708	-1.6750693226584297	10	48	0.0857891421085789	0.2317	-0.6012258588386317	0.9996480037448419
XRCC2	-2.423736982790773	-1.3073577405143642	1	16	2.35999764000236e-4	0.0828	-1.4778336370521696	0.9787653898744689
MSC	-0.8492270439708728	-0.9291535777519794	5	5	0.676323676323676	0.4614	0.12501973867457464	0.9999000099990001
TCF4	-2.2374718166197813	-2.370994406902464	39	198	0.130869130869131	0.4977	0.13626524184264519	0.9999000099990001
PEX12	-1.3183470218262716	-0.9898048970730272	3	6	0.150849150849151	0.2469	-0.5033082004283271	0.9999000099990001
PEX13	-0.9544915616037583	-1.2023251817136722	4	12	0.15984015984016	0.5676	0.3451303544002116	0.9999000099990001
ARFIP2	-0.7221178973451623	-1.5619956498508598	3	36	0.04179958200418	0.8816	1.0465309067052506	0.9999000099990001
NCBP2	-2.6862812603956416	-1.6750693226584297	2	48	0.001379986200138	0.1137	-1.2307441660333514	0.9809046093230849
PMF1	-2.236107879358409	-1.8609019441938224	13	74	0.0803791962080379	0.2836	-0.43440218853520834	0.9999000099990001
EIF2AK3	-1.566310291677118	-1.6368820995584739	8	43	0.0852291477085229	0.4563	0.08416623267346156	0.9999000099990001
DLG4	-1.387330877656925	-1.875919309548791	75	78	0.9000999000999	0.6669	0.557575664570558	0.9999000099990001
NCK1	-0.7616273560693763	-1.941343264913119	89	90	0.965034965034965	0.9545	1.3425350704490173	0.9999000099990001
MINK1	-0.9937374282884426	-1.3458797900591926	16	19	0.682317682317682	0.6196	0.46310855450813215	0.9999000099990001
RECQL	-4.468528683086477	-1.554549321841401	1	34	9.99999000001e-7	0.0061	-3.6237789496755224	0.8223571582235716
PIAS1	-3.078055116044296	-2.066996727150122	75	114	0.507492507492508	0.1472	-1.1047934960117534	0.9986714094547993
MAPKAPK2	-0.7842476877897087	-1.7302762593044148	1	55	0.00325899674100326	0.9033	1.1217680781115238	0.9999000099990001
S100P	-1.0816874087681099	-1.4090533394570677	21	23	0.775224775224775	0.6166	0.4286769314822933	0.9999000099990001
LY9	-0.24970896641303592	-0.8722016052497534	1	4	0.186813186813187	0.8956	1.0035988312092234	0.9999000099990001
PTBP1	-3.6216917795406447	-2.4523038879491565	127	223	0.450549450549451	0.1186	-1.1870853794501177	0.9880974147990069
IFI35	-1.473542219900287	-1.0730225630995671	8	8	0.654345654345654	0.2268	-0.590729235331989	0.998902413281707
SYN2	-2.053592464794137	-1.2226232398692873	5	13	0.107638923610764	0.1153	-1.1455264204961275	0.981774825712317
TTF1	-0.6510696325193102	-1.4792730903102471	7	28	0.178821178821179	0.8899	1.0530694538928453	0.9999000099990001
CDKN1B	-0.8625102030920384	-1.922046027296087	60	87	0.627372627372627	0.9246	1.2118314928412712	0.9999000099990001
INPPL1	-1.9709351144120837	-1.998073500987436	2	101	0.001529984700153	0.4431	0.02963233787533655	0.9999000099990001
NCOR2	-3.680629085899829	-2.0476293132210968	9	111	0.01819981800182	0.0554	-1.792941692448666	0.9787653898744689
CDKN1C	-0.52301958946579	-1.4090533394570677	7	23	0.238761238761239	0.9248	1.160237500391857	0.9999000099990001
UGCG	-0.9938904498047375	-1.3144184436282633	2	17	0.0319996800032	0.6146	0.43388061480154	0.9999000099990001
SERPINH1	-1.0815904369522893	-2.025164420580052	3	106	0.00960990390096099	0.8695	1.0415758852243855	0.9999000099990001
NEUROD1	-1.8872096159711156	-1.3144184436282633	7	17	0.162837162837163	0.1843	-0.7753550104763759	0.998902413281707
COPB1	-1.617035713188534	-1.9922925498007045	55	100	0.446553446553447	0.6149	0.42009618285923017	0.9999000099990001
MYO6	-2.7987090404923407	-2.3522330176861734	21	188	0.0546794532054679	0.297	-0.45839591088321485	0.9999000099990001
DCP1A	-2.2988332225226755	-1.7127237243894347	5	54	0.020549794502055	0.2068	-0.6859613917850079	0.998902413281707
BPTF	-1.0258671062509053	-1.5854207219381358	4	40	0.043389566104339	0.7413	0.700173842671424	0.9999000099990001
F11R	-0.7506516431746741	-1.3675251750656503	18	20	0.79020979020979	0.7928	0.8102018333741251	0.9999000099990001
ADAM17	-0.635733849459455	-1.375334852381859	3	21	0.0795792042079579	0.8513	0.9517420449008931	0.9999000099990001
BOK	-1.1846830600143157	-1.035708315161487	1	7	0.00960990390096099	0.3357	-0.21963098476063103	0.9999000099990001
BCL2A1	-1.7255664683566352	-1.3188833083437546	17	18	0.713286713286713	0.2385	-0.5468336114907794	0.9996480037448419
LSM6	-1.2562072965726034	-1.687890532400641	1	50	0.001139988600114	0.653	0.5129469147230161	0.9999000099990001
CADM1	-2.3677669198415687	-1.2226232398692873	7	13	0.183816183816184	0.0705	-1.5786292696832964	0.9787653898744689
CSPG4	-2.548470821322282	-1.2023251817136722	1	12	2.35999764000236e-4	0.0512	-1.87462750802886	0.9787653898744689
RAN	-1.8787570825517752	-2.1809575179912097	135	145	0.869130869130869	0.5743	0.3242767284747338	0.9999000099990001
CDC45	-1.0722129223724184	-1.6459397463217165	2	46	0.010529894701053	0.7431	0.6990041221205618	0.9999000099990001
UBQLN1	-2.4067633657904377	-2.4036328022712428	212	214	0.956043956043956	0.4396	-0.0031890299788620647	0.9999000099990001
ITGA3	-0.585065166966362	-1.375334852381859	12	21	0.477522477522478	0.8822	1.0169441137161916	0.9999000099990001
BIN1	-1.4695083013509866	-1.8121030502628703	33	65	0.388611388611389	0.6013	0.392139436766386	0.9999000099990001
BMPR1A	-4.4324159343736955	-2.02938210310108	68	110	0.425574425574426	0.0166	-2.6461402344819236	0.9787653898744689
HNRNPD	-2.188956843190357	-2.6810810780742087	129	297	0.362637362637363	0.6428	0.47011758552475497	0.9999000099990001
HECW1	-0.7923301613109384	-1.375334852381859	20	21	0.852147852147852	0.7666	0.7502289405695495	0.9999000099990001
VPS37A	-1.3115639499422365	-1.2677682726136814	1	15	0.003329966700333	0.3897	-0.05943206975021492	0.9999000099990001
KAT5	-4.2578666136201315	-2.405115980714448	47	208	0.126873126873127	0.0446	-1.8810370739980757	0.9787653898744689
MYBL2	-1.0765924951335948	-1.6459397463217165	25	46	0.431568431568432	0.7397	0.6936682387604005	0.9999000099990001
CACYBP	-1.2603441101553243	-1.8587391588173152	3	73	0.011739882601174	0.7314	0.6879089689770438	0.9999000099990001
MAD2L1	-1.2315117189316493	-1.831348756459727	37	72	0.415584415584416	0.7357	0.6975784856811476	0.9999000099990001
PPARG	-3.2461934051403256	-2.1326852886731937	47	132	0.227772227772228	0.1206	-1.202241932443019	0.9880974147990069
PPP1R15A	-2.1416416411947785	-1.4585224313898375	14	26	0.291708291708292	0.1704	-0.8655766623453396	0.9986714094547993
GRB10	-1.3855512386629534	-1.6238513545021234	5	42	0.045549544504555	0.5455	0.28946411886001444	0.9999000099990001
PROX1	-0.7967816460711962	-1.3188833083437546	18	18	0.903096903096903	0.7429	0.7020274395841709	0.9999000099990001
EZH2	-4.736940415716104	-3.499992484521995	15	657	0.00608993910060899	0.1574	-1.019510825487026	0.9986714094547993
RIT1	-1.1691126620125545	-1.3073577405143642	2	16	0.026919730802692	0.4907	0.18300521850468784	0.9999000099990001
MRAS	-0.30545333734528496	-1.1672062480895935	11	11	0.938061938061938	0.9475	1.2224363421844464	0.9999000099990001
PGR	-2.956582722292475	-1.7909236321912891	2	63	7.63999236000764e-4	0.0994	-1.3499809652189536	0.9787653898744689
RAD23A	-1.6881822843433905	-2.1809575179912097	30	145	0.141858141858142	0.6558	0.5287733633087793	0.9999000099990001
RAD23B	-0.9241013267229511	-2.091884034382234	66	122	0.483516483516484	0.9297	1.260799791728911	0.9999000099990001
THRB	-1.2767816870977615	-1.701515867706711	19	52	0.255744255744256	0.6472	0.49944593335899434	0.9999000099990001
HIVEP3	-0.43412863992501066	-1.2023251817136722	2	12	0.105894105894106	0.9033	1.0697819956749766	0.9999000099990001
RNF7	-0.806542384790889	-1.701515867706711	1	52	0.00325899674100326	0.8867	1.052401447572652	0.9999000099990001
TRIM28	-4.802307062177816	-2.7062266997395787	196	312	0.509490509490509	0.0366	-2.0477060784928027	0.9787653898744689
PEX7	-1.899751442324062	-1.4585224313898375	8	26	0.126873126873127	0.2329	-0.5590788974056735	0.9996480037448419
SP3	-0.8175437808488422	-1.6102019572559463	4	41	0.050629493705063	0.8522	0.9790046379724022	0.9999000099990001
MCM6	-2.4442296119825886	-2.0736116554230737	62	117	0.402597402597403	0.2915	-0.40227939973009386	0.9999000099990001
RFXAP	-0.7106301346596867	-1.1449206918131223	2	10	0.0818391816081839	0.6963	0.6222863172374132	0.9999000099990001
BCL2L2	-1.6598224060675693	-1.5410062828746351	29	33	0.713286713286713	0.3652	-0.14837474288473823	0.9999000099990001
STAP2	-0.6910533079670146	-1.1449206918131223	5	10	0.328671328671329	0.7108	0.650337563540413	0.9999000099990001
DCP2	-1.7364884852316211	-1.7631649547697608	13	59	0.117882117882118	0.4387	0.031347558444509434	0.9999000099990001
IL16	-1.3096099161839716	-1.4090533394570677	23	23	0.877122877122877	0.4765	0.1302185033582775	0.9999000099990001
RING1	-3.8622469795149286	-1.9075160909272002	2	81	2.06999793000207e-4	0.0314	-2.212284780839123	0.9787653898744689
RAC1	-3.9057395338692964	-2.3154652754943204	19	181	0.039769602303977	0.0577	-1.6648413769858903	0.9787653898744689
RAC2	-4.020970296151722	-1.4090533394570677	8	23	0.0687193128068719	0.0065	-3.4202354042341434	0.8223571582235716
TRPV1	-0.7158031578714952	-1.035708315161487	7	7	0.79020979020979	0.6279	0.47163084451002746	0.9999000099990001
TACC1	-1.6074923287407237	-1.5619956498508598	25	36	0.518481518481518	0.4007	-0.0566912035336522	0.9999000099990001
PRMT5	-2.463379785024728	-2.4379368829554617	174	221	0.704295704295704	0.4389	-0.02601393224659029	0.9999000099990001
SIAH1	-1.4380971254718649	-2.2229524910736793	44	155	0.21978021978022	0.7927	0.8355196150831691	0.9999000099990001
ATXN7	-2.1298836157147476	-1.875919309548791	30	78	0.253746253746254	0.3276	-0.2898233104688482	0.9999000099990001
NEDD4	-1.538308455346611	-2.6495982264887687	185	291	0.579420579420579	0.8746	1.0830082269919006	0.9999000099990001
TTF2	-1.576270356180591	-1.7302762593044148	4	55	0.020549794502055	0.4987	0.18261489258028782	0.9999000099990001
