Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
SYT5	-2.052562679736601	-0.9812387444035758	3	6	0.0811491885081149	0.069	-1.6458952349784726	0.8937226335931561
LST1	-2.4309484968786097	-0.8468966645952563	4	4	0.246753246753247	0.0203	-2.6613622098247585	0.7882393578823937
IFRD1	-0.1483767677675233	-0.9215608523063739	2	5	0.428571428571429	0.9666	1.2299741698160316	0.9982950442464336
PIK3R2	-6.160363044607735	-1.8421516196666474	6	86	0.003509964900351	4e-4	-5.0448020879813	0.3383661633836616
TRAF5	-0.8601481262111759	-1.3725777545640452	14	23	0.473526473526474	0.7316	0.6835823070761016	0.9806866812581786
AGRN	-0.5825004242911715	-1.0163734315766566	5	7	0.520479520479521	0.7211	0.672965221809217	0.9804158741412441
PLOD2	-3.1341505318806235	-1.540717683625442	30	39	0.507492507492508	0.0433	-2.0141846745345955	0.8641201876942866
MEIS1	-1.4287849478652939	-1.109388629069326	2	10	0.031279687203128	0.2633	-0.47792441239393324	0.9311594344422238
EXOC5	-1.8023212542046205	-1.61185355329608	13	48	0.143856143856144	0.3392	-0.23563347311626645	0.9457811476418758
ELL2	-1.587680228393335	-1.268465659962958	1	16	0.00163499836500163	0.2714	-0.4452910698970029	0.9311594344422238
BTN3A3	-0.918328263348699	-0.8468966645952563	4	4	0.589410589410589	0.3688	-0.12001208144543339	0.9511027586639311
HMGN4	-0.7712220521669624	-0.9215608523063739	3	5	0.304695304695305	0.5112	0.23915758819957902	0.9626716112079186
NR5A2	-1.1434671125300786	-1.1977404908033151	11	13	0.615384615384615	0.4609	0.07782638390296914	0.9565869909602748
PSMD14	-1.4776134462217572	-1.8347463949274494	2	82	0.003469965300347	0.6046	0.40730071233090454	0.973575749474661
ZNF593	-1.9583334940050243	-1.350415096328382	14	21	0.395604395604396	0.1789	-0.8223958444405479	0.9092599112493308
BIN1	-0.7443534706599612	-1.2795175518332076	17	17	0.904095904095904	0.7535	0.7391624946546992	0.9808208006015041
ADAM3B	-2.326601087666747	-0.6555919655996587	2	2	0.0686593134068659	0.0119	-3.145633913783214	0.7024310227205128
KPNA3	-2.1750028058624924	-1.671746618050582	41	56	0.562437562437562	0.2246	-0.614005990436614	0.9263256183887315
STK25	-1.682527481362938	-1.6156013082483254	43	46	0.816183816183816	0.399	-0.0825555574480962	0.9518175649815412
FAAH	-1.5606519788785262	-0.6555919655996587	2	2	0.165834165834166	0.0658	-1.703753399177907	0.8937226335931561
KRIT1	-0.35239483436623553	-0.7819863126011696	1	3	0.177822177822178	0.7564	0.7401436576331023	0.9808208006015041
UPK2	-0.3591521760792378	-0.6555919655996587	2	2	0.661338661338661	0.6536	0.5580406731452636	0.973575749474661
CACNA1A	-1.9791893946216876	-1.8725929069075546	2	89	0.001719982800172	0.388	-0.12183266539261818	0.9511027586639311
SDCBP	-2.1768855137933887	-2.1421778726304916	119	163	0.63536463536463506	0.4269	-0.037350597970427224	0.9522979972264158
PITPNM1	-0.9831081201050569	-0.9812387444035758	1	6	0.018129818701813	0.407	-0.0028719572651905332	0.9518175649815412
MPHOSPH10	-1.2594314214499687	-1.4841759565908035	5	33	0.0633493665063349	0.5516	0.28784908878394516	0.9682639823109443
NOP56	-1.0914552291870012	-2.2239078788087703	14	191	0.048339516604834	0.9099	1.2003325615065041	0.9919536216510073
DDX3X	-1.0292039072137165	-1.7707003219928352	74	75	0.948051948051948	0.8122	0.8676941600853403	0.9837324070026784
CCL21	-0.6365986023638034	-0.7819863126011696	2	3	0.311688311688312	0.5058	0.2504886551104665	0.9626716112079186
PIR	-2.5888198711331363	-1.6299507972003286	5	49	0.01939980600194	0.1184	-1.1814712337606177	0.907695231562031
CCL22	-1.0902878412831212	-0.8468966645952563	3	4	0.296703296703297	0.2732	-0.4089210129621536	0.9311594344422238
PEX7	-1.1301210997680768	-1.350415096328382	1	21	0.003659963400366	0.5509	0.298015108637592	0.9682639823109443
KPNA4	-1.6914304267215374	-1.6073754209835631	2	47	0.004649953500465	0.3816	-0.10558643174033137	0.9511027586639311
SLN	-0.24317351113115648	-0.8468966645952563	1	4	0.190809190809191	0.8876	1.014314022483438	0.9910170762165956
TRIM38	-3.7966422177926606	-1.23638210922298	2	15	0.001239987600124	0.0072	-3.624007386804756	0.6389452425315845
PPP6C	-0.8924352118593648	-1.4217162548165576	18	27	0.53946053946054	0.7456	0.7016240678635915	0.9808208006015041
NME4	-0.6164402895678548	-1.534043400885278	4	37	0.0679793202067979	0.9163	1.1644017482754672	0.9919536216510073
PIK3C2B	-1.330000303894655	-1.1022862753596239	8	9	0.565434565434565	0.2998	-0.3316734305711089	0.9342992507702571
MAN2B1	-0.5941130097981135	-1.23638210922298	1	15	0.01939980600194	0.8308	0.9091216758958482	0.9853913184727653
WNT7A	-0.7865654075754859	-0.6555919655996587	1	2	0.0853791462085379	0.3066	-0.24655430987380272	0.934600395463492
FBP2	-1.2064121719918932	-0.7819863126011696	2	3	0.151848151848152	0.1908	-0.7312438069167865	0.9092599112493308
UBE2C	-0.9571747020235096	-1.540717683625442	39	39	0.945054945054945	0.7582	0.7376296602406968	0.9808208006015041
DLGAP1	-1.1011556511593608	-1.1504106663623355	9	11	0.565434565434565	0.4473	0.07199770637261048	0.9542841749819352
SH2B2	-1.2353830606042904	-0.8468966645952563	2	4	0.105894105894106	0.2099	-0.6526951910905121	0.9152330985118419
PLPP1	-3.1177259346550628	-0.9215608523063739	2	5	0.00880991190088099	0.0067	-3.4936393259463885	0.6389452425315845
BHLHE40	-1.4042161611113158	-1.5745500087703495	10	42	0.12987012987013	0.5082	0.2130115703089868	0.9626716112079186
SOCS2	-2.291222559406763	-1.1022862753596239	4	9	0.0873291267087329	0.0596	-1.7317271957169582	0.8801943335078256
NCKAP5	-0.5854446853241493	-1.0163734315766566	5	7	0.519480519480519	0.7187	0.6683984816667071	0.9804158741412441
ADGRB1	-0.13970298093672762	-0.7819863126011696	1	3	0.34965034965035	0.9359	1.1065906993502306	0.9919967602362846
CDK2AP1	-1.0470905903977332	-1.5794612337182061	2	43	0.011659883401166	0.7234	0.6643781434643079	0.9804158741412441
AQP7	-0.5994607206685979	-0.6555919655996587	2	2	0.501498501498502	0.4383	0.10566569945446898	0.9538537802188972
PTPRT	-1.0830241815095647	-0.6555919655996587	1	2	0.042189578104219	0.1752	-0.804630720714718	0.9092599112493308
FCHO1	-1.6039391701545185	-1.1022862753596239	5	9	0.211788211788212	0.1909	-0.7306749506956873	0.9092599112493308
TXNDC9	-1.6192539210644334	-1.6637969134016155	28	55	0.36963036963037	0.4497	0.054506787416751176	0.9545910316043204
DPYSL4	-0.397375477782152	-1.216666843038087	1	14	0.035889641103589	0.9216	1.1610847208556914	0.9919536216510073
SOCS3	-0.7792143758307989	-1.394964960368904	21	25	0.734265734265734	0.7883	0.821040757520865	0.9819277660334652
SOCS6	-1.1609294514621538	-1.534043400885278	25	37	0.541458541458541	0.6369	0.47346671960439846	0.973575749474661
TRAFD1	-0.5201379194498266	-1.1022862753596239	7	9	0.634365634365634	0.8105	0.8479193993804809	0.9834780342411954
COX7A2L	-0.030522960958303206	-1.0163734315766566	7	7	0.99000999000999	0.9997	1.5291181278623789	0.9999000099990001
GAPDHS	-0.5677437394196561	-1.3411847681950309	1	20	0.015649843501565	0.8828	1.0486093688099332	0.9902004827690912
NDUFAB1	-1.407245890924857	-1.3725777545640452	16	23	0.491508491508492	0.4107	-0.04624737393059833	0.9518175649815412
CYB561D2	-1.1904024826858617	-0.7819863126011696	2	3	0.154845154845155	0.1973	-0.7036606945859233	0.9092599112493308
COPE	-1.004934099981366	-1.4767461457521325	22	32	0.559440559440559	0.6928	0.6102419764139093	0.979573196128306
CTDSP2	-0.5250476483711705	-1.350415096328382	21	21	0.944055944055944	0.9094	1.1165622917988414	0.9919536216510073
CDC42EP2	-1.2271993476614311	-0.8468966645952563	2	4	0.106978930210698	0.2138	-0.6389457518876392	0.9183304878136156
AP3D1	-1.7830341242113348	-1.350415096328382	2	21	0.00939990600093999	0.2321	-0.5852497508162188	0.9263256183887315
CXCL11	-0.2857208805563619	-0.6555919655996587	1	2	0.305694305694306	0.7328	0.6962732958637182	0.9806866812581786
CDX4	-0.5478354145041886	-1.0163734315766566	4	7	0.396603396603397	0.7437	0.7267329040770512	0.9808208006015041
ZNF195	-1.5699384682789672	-0.7819863126011696	3	3	0.2997002997003	0.096	-1.3575636857123943	0.9054406148559327
ABLIM1	-1.111322417966862	-1.589518977744035	19	45	0.311688311688312	0.6995	0.5993351337016529	0.9799744591297694
DVL1	-0.5802765387769189	-1.3986640999657647	2	24	0.041519584804152	0.8943	1.0803453826256773	0.9917989806098342
DVL2	-1.6459075617881054	-1.953425382332179	35	111	0.228771228771229	0.5743	0.34584483182684456	0.9726444666583477
DNALI1	-0.24288988499483805	-1.23638210922298	1	15	0.0549494505054949	0.9819	1.4062724124336305	0.9989276996556431
CHD2	-0.48692211704350885	-1.1504106663623355	11	11	0.903096903096903	0.8581	0.9698434475878746	0.9868677703172757
GOSR2	-0.596290388674513	-1.1977404908033151	2	13	0.0747692523074769	0.8122	0.8624612662049566	0.9837324070026784
IRS4	-1.423597908009732	-1.8110886276218159	28	77	0.265734265734266	0.6238	0.4491497324130867	0.973575749474661
TOR1A	-0.7670440200051051	-1.1711709891782087	12	12	0.863136863136863	0.6867	0.5824861968245452	0.978071889780719
STX16	-0.45816364230975914	-1.109388629069326	1	10	0.04189958100419	0.8612	0.974451804286863	0.9868942233698219
PRRG2	-1.3469522385193289	-0.7819863126011696	3	3	0.355644355644356	0.149	-0.9733804510397168	0.9092599112493308
ABCD4	-2.3307455851994816	-0.9215608523063739	4	5	0.181818181818182	0.032	-2.241718184087291	0.842329639868383
EI24	-1.0649897581158843	-1.0163734315766566	1	7	0.012779872201278	0.3889	-0.07540708092839034	0.9511027586639311
ENC1	-0.7124590689685271	-0.9215608523063739	1	5	0.042189578104219	0.5547	0.33263720440057337	0.9692812569782134
TP53I11	-0.7994839967271958	-0.8468966645952563	3	4	0.381618381618382	0.4407	0.0796579253023188	0.9541135763282779
KMT2D	-0.8200450732710658	-1.109388629069326	9	10	0.701298701298701	0.6052	0.43295536218497105	0.973575749474661
ZNF197	-0.3327490144036248	-0.9812387444035758	6	6	0.88011988011988	0.8782	0.9962870438506606	0.9887673686904673
ITGB1BP1	-0.5527287092758694	-1.1022862753596239	9	9	0.868131868131868	0.789	0.8004497764671842	0.9819277660334652
TRDMT1	-0.9212145154597827	-1.23638210922298	15	15	0.868131868131868	0.6169	0.446114706883198	0.973575749474661
RRH	-0.126835940029009	-0.6555919655996587	2	2	0.864135864135864	0.9087	0.9953703209559633	0.9919536216510073
RIOK3	-1.427405068082525	-1.3589530612903395	1	22	0.001729982700173	0.387	-0.09197229118838017	0.9511027586639311
IMPA2	-0.2622067082542929	-1.5094407517771173	31	34	0.899100899100899	0.994	1.5826379662177419	0.9999000099990001
MAP2K7	-0.3526855596354552	-1.268465659962958	6	16	0.330669330669331	0.9534	1.2774752188484786	0.9961625219183986
ACOT8	-0.6090041680954492	-0.9215608523063739	2	5	0.191808191808192	0.6333	0.4972123144672239	0.973575749474661
CDIPT	-0.512341450924313	-1.1977404908033151	2	13	0.0856091439085609	0.8633	0.9828415053841217	0.9868942233698219
PDCD5	-1.4189631107075173	-1.268465659962958	5	16	0.122877122877123	0.3436	-0.20993769547655478	0.9474252574742525
PRMT5	-4.444385921485235	-1.7685954748575428	33	68	0.254745254745255	0.007	-3.1452077775816525	0.6389452425315845
SLC9A3R1	-0.7851370929859101	-1.5602986414478095	11	40	0.200799200799201	0.8599	0.9912040740343202	0.9868942233698219
OVOL1	-1.6781321504886866	-0.6555919655996587	2	2	0.144855144855145	0.0515	-1.9249069567101653	0.8801943335078256
CHEK1	-2.0709382721243186	-1.4767461457521325	2	32	0.004319956800432	0.1958	-0.7685284443609113	0.9092599112493308
GABRD	-1.0756457590493635	-0.8468966645952563	1	4	0.02169978300217	0.2787	-0.3843208808604798	0.9315370460031444
MEIS2	-1.4388974924541726	-1.350415096328382	3	21	0.035309646903531	0.383	-0.11969954381722525	0.9511027586639311
GNB5	-0.8778055365646211	-1.455952221496543	29	30	0.887112887112887	0.7632	0.753294320965053	0.9808208006015041
TCERG1	-1.3336440031801329	-1.4217162548165576	5	27	0.0743692563074369	0.4769	0.11675009388925332	0.9565869909602748
NDC80	-1.852535413623026	-1.6569141648868226	2	53	0.003379966200338	0.3364	-0.23728627820569267	0.9451615647850866
KIF3C	-0.4187121599022733	-1.1504106663623355	11	11	0.916083916083916	0.8961	1.0695482278159483	0.9917989806098342
NRP1	-0.8192112022750251	-1.1711709891782087	1	12	0.013609863901361	0.6468	0.5072953139650478	0.973575749474661
TNPO2	-0.5707418166381533	-1.5094407517771173	8	34	0.181818181818182	0.9315	1.1911321546379063	0.9919967602362846
TNFSF11	-1.2260513498978987	-1.3725777545640452	1	23	0.002659973400266	0.5087	0.19546656205498864	0.9626716112079186
APOL1	-1.4421643845359824	-0.6555919655996587	1	2	0.018229817701823	0.0831	-1.4807033929245421	0.8937226335931561
UNC13B	-0.7573019460498205	-0.7819863126011696	1	3	0.0620593794062059	0.4187	0.04252872384884758	0.9518175649815412
SH2D1B	-1.947316345108711	-1.1977404908033151	1	13	8.72999127000873e-4	0.1352	-1.0748691173760052	0.9092599112493308
TNFRSF10C	-0.9768149805106	-0.9812387444035758	4	6	0.338661338661339	0.4108	0.0067963121815768955	0.9518175649815412
POLR3A	-0.9294327758452557	-1.6704337833135519	20	57	0.271728271728272	0.8275	0.9018392347200572	0.9853913184727653
MRAS	-0.25182401624495965	-0.6555919655996587	1	2	0.336663336663337	0.7698	0.7600833161327601	0.9808208006015041
CPLX1	-2.0626781966690464	-1.4767461457521325	29	32	0.714285714285714	0.1983	-0.7578448579278461	0.9092599112493308
TSPAN4	-1.1958815311224686	-0.7819863126011696	1	3	0.02169978300217	0.1936	-0.7131005535116198	0.9092599112493308
PSMA7	-1.2983892039003988	-1.7262331334771148	33	65	0.3996003996004	0.658	0.5180754824353722	0.973575749474661
RASGRF2	-0.8782880750188657	-0.9215608523063739	5	5	0.667332667332667	0.4318	0.06883793831786048	0.9529161194111718
PPEF1	-0.38343373635841926	-0.4769598297162407	1	1	0.413586413586414	0.4578	0.19811166250904289	0.9565869909602748
PHYH	-0.32896804356421455	-0.9812387444035758	4	6	0.563436563436563	0.8802	1.0020958209001938	0.9892302045631745
TNFRSF13B	-0.6370362634187136	-0.6555919655996587	1	2	0.122877122877123	0.4072	0.03493065675323034	0.9518175649815412
OPLAH	-0.40080943647036915	-0.6555919655996587	2	2	0.63036963036963	0.6095	0.4796218965442463	0.973575749474661
AIM2	-0.9824631102964305	-0.6555919655996587	2	2	0.322677322677323	0.2132	-0.6153269569967221	0.9179459796468683
BACH1	-1.3125862675201792	-1.3986640999657647	7	24	0.144855144855145	0.4776	0.11363050129198675	0.9565869909602748
BCKDK	-0.4587815026511383	-1.3056902907588674	3	18	0.115884115884116	0.9256	1.1638255651144467	0.9919967602362846
IFIT3	-0.43356864476264845	-1.3986640999657647	1	24	0.018969810301897	0.9523	1.2740130327825459	0.9956557634319979
MGST3	-2.0950822114785024	-1.216666843038087	9	14	0.298701298701299	0.1111	-1.2448741755533848	0.9055672050123508
IRF6	-1.5421474457847346	-0.8468966645952563	4	4	0.411588411588412	0.1173	-1.1680894006742562	0.907695231562031
KLF11	-2.5311688286827567	-1.0555471837685997	2	8	0.010469895301047	0.0355	-2.1765115615854764	0.8450566110901601
TAX1BP3	-1.820921464196923	-1.1977404908033151	1	13	0.001169988300117	0.1633	-0.8936226787318556	0.9092599112493308
GIPC1	-1.150518126432006	-1.3012258121369054	16	19	0.66033966033966	0.5164	0.2103313830079935	0.9633734313717938
LIN7A	-0.8537270201437712	-1.3725777545640452	23	23	0.918081918081918	0.7358	0.6921480773920097	0.9806866812581786
PCDH17	-1.1946271126070003	-0.6555919655996587	2	2	0.252747252747253	0.1371	-1.0147205163367972	0.9092599112493308
IKBKB	-2.8673805737006033	-1.5745500087703495	2	42	0.00127699872300128	0.0715	-1.6167536432952914	0.8937226335931561
HAT1	-1.7342594737965455	-1.3986640999657647	4	24	0.043149568504315	0.2674	-0.4430161573105342	0.9311594344422238
UBE2L6	-0.7670233440884578	-1.3725777545640452	3	23	0.0624993750062499	0.7853	0.8078109813899341	0.9819277660334652
CASK	-1.8608621094942415	-1.540717683625442	10	39	0.118881118881119	0.286	-0.4046797434411532	0.9331542531832516
TFEC	-1.3099509269534488	-0.9812387444035758	4	6	0.26973026973027	0.2453	-0.5050067464142206	0.9263256183887315
UQCRQ	-1.0058377170812642	-1.7563951854784339	20	69	0.217782217782218	0.8273	0.8975016317668809	0.9853913184727653
UQCR11	-0.6747815843211643	-0.9215608523063739	4	5	0.518481518481518	0.5788	0.39257420236340157	0.973409635780608
HGS	-2.363311014820928	-1.7907432197821556	5	78	0.013609863901361	0.2186	-0.6798391638379379	0.9200212590796562
AURKA	-0.8266248565483914	-2.2514914982823195	190	193	0.969030969030969	0.9709	1.4897563202018618	0.9986294532361253
RAB29	-1.2317205779990306	-0.9812387444035758	3	6	0.162837162837163	0.2784	-0.3848199809288075	0.9315370460031444
CLGN	-0.3426038283186885	-1.4217162548165576	24	27	0.858141858141858	0.9794	1.430490021201876	0.9986294532361253
VPS26C	-1.6808081062389961	-1.1022862753596239	2	9	0.025549744502555	0.1696	-0.842637239095358	0.9092599112493308
PPP1R12A	-0.9961962622483074	-1.6073754209835631	10	47	0.136863136863137	0.7775	0.7677380538891441	0.9808208006015041
GAK	-1.5561156102604945	-1.7685954748575428	44	68	0.524475524475524	0.5338	0.2497554782559243	0.965159314174099
AZIN1	-0.979922757976661	-1.216666843038087	14	14	0.851148851148851	0.5647	0.3355093823452091	0.9722433656939494
ZNF263	-1.256631354376193	-1.3056902907588674	3	18	0.049019509804902	0.4515	0.06741699361397685	0.9545910316043204
XPO1	-1.3561952798947043	-1.9268085633921241	46	104	0.356643356643357	0.7107	0.6381676439665779	0.9804158741412441
BTAF1	-1.8686061001018421	-1.3056902907588674	11	18	0.330669330669331	0.1849	-0.7735612371956029	0.9092599112493308
ATP2A1	-1.1248157552327576	-1.109388629069326	2	10	0.046189538104619	0.4075	-0.023084174026736404	0.9518175649815412
ZNF609	-0.7070072182981884	-1.1022862753596239	2	9	0.0915390846091539	0.6774	0.5757377432208163	0.9767493638365179
ZNF646	-0.562398991050953	-1.0555471837685997	1	8	0.039219607803922	0.75	0.7273834364820403	0.9808208006015041
PDZD2	-0.7626814937051508	-0.6555919655996587	2	2	0.415584415584416	0.3223	-0.20159342457865534	0.9400840372269275
SPTBN2	-1.2508667092492798	-1.3986640999657647	5	24	0.0886991130088699	0.5126	0.19510588405415982	0.9626716112079186
MAST4	-0.15645560008060458	-0.6555919655996587	2	2	0.835164835164835	0.8755	0.9396120333783518	0.987907344643995
PLXNB2	-1.264330635689049	-1.2795175518332076	14	17	0.609390609390609	0.4348	0.020975994499888788	0.9529161194111718
AREL1	-0.3503179269771032	-0.7819863126011696	3	3	0.764235764235764	0.7583	0.7437219637900904	0.9808208006015041
KHNYN	-0.13389357926122655	-0.6555919655996587	2	2	0.857142857142857	0.9008	0.9820844872480973	0.9918948233705059
U2SURP	-1.2911125077165446	-1.3725777545640452	5	23	0.0903790962090379	0.4763	0.10867482734271276	0.9565869909602748
SETD1A	-0.7265532026434954	-1.216666843038087	10	14	0.56043956043956	0.7346	0.694580076731742	0.9806866812581786
N4BP3	-0.5792997131123795	-1.109388629069326	10	10	0.875124875124875	0.7804	0.7931914639163304	0.9812210576288571
KDM6B	-1.032756481894832	-0.7819863126011696	1	3	0.031919680803192	0.264	-0.4320522164193859	0.9311594344422238
SYNJ2	-0.8977501599300004	-1.1022862753596239	8	9	0.654345654345654	0.5459	0.2979139911434804	0.9682639823109443
ZBTB5	-0.9994788342997649	-1.109388629069326	3	10	0.115884115884116	0.4874	0.16446205228537975	0.9565869909602748
KIF3B	-0.5429814948527817	-1.1977404908033151	4	13	0.210789210789211	0.8451	0.9389046085582843	0.9862276570977715
