Gene	Ptilde	mean_bg_p	k	m	pk	pstar	z.score	PLEAN
TUFT1	-0.6053502961021499	-0.7911907057010854	3	3	0.628371628371628	0.5372	0.3167006880113441	0.9895078465731096
AP1B1	-1.9215984906624504	-1.2463382427925558	9	13	0.347652347652348	0.1574	-0.927095875287813	0.970015516029269
PPP1R9B	-1.4629496633563048	-1.0919361059553712	8	8	0.656343656343656	0.2375	-0.5355717760446792	0.970015516029269
JAK3	-1.502826966234541	-1.0919361059553712	2	8	0.036009639903601	0.2229	-0.5931361358917482	0.970015516029269
EIF5A	-0.46758901784632434	-0.8847576123747072	2	4	0.295704295704296	0.7149	0.6716631195312758	0.9967690977314505
PTRH2	-0.4753892704424729	-0.494068213421503	1	1	0.334665334665335	0.3838	0.03736897026782452	0.9845055530843642
TLE1	-0.6289789974803044	-1.5090641899240453	17	27	0.541458541458541	0.9064	1.1151290750084573	0.9984036534137212
IL6ST	-0.5494615525296519	-1.0919361059553712	2	8	0.130869130869131	0.78	0.783082057897126	0.9974627996196708
EPS8	-1.2571182131321663	-1.2203331883422488	8	12	0.397602397602398	0.3946	-0.05085961767628686	0.9848841719153502
NFU1	-0.2985630292249491	-0.7911907057010854	3	3	0.795204795204795	0.8073	0.8395134535600798	0.9974627996196708
PKN2	-0.6579380766156904	-1.0551817329210575	1	7	0.034839651603484	0.6816	0.5866671977089373	0.996211249194082
ATXN1	-1.177805143157321	-1.6694332508273462	24	43	0.432567432567433	0.696	0.5969126771181307	0.9967141627806132
PEX16	-0.22450916712198785	-0.6753918284624219	2	2	0.772227772227772	0.802	0.80254732565477	0.9974627996196708
ZNHIT3	-0.72266877587087	-0.9457131839796049	4	5	0.501498501498502	0.5572	0.3462163434753329	0.9895078465731096
IARS	-0.6333710806025382	-1.36104519976692	2	18	0.0509094909050909	0.8608	0.9800450475026856	0.9974627996196708
HTRA2	-0.8537270201437712	-1.4547858226988633	23	23	0.918081918081918	0.7731	0.7740668833138069	0.9974627996196708
DUSP10	-0.3275181877161807	-0.8847576123747072	4	4	0.828171828171828	0.8433	0.8971844362231698	0.9974627996196708
BBS4	-1.132306233610188	-1.0551817329210575	5	7	0.374625374625375	0.3777	-0.1139009118857055	0.9845055530843642
BCAR1	-0.7956721856108375	-1.557529330035693	17	31	0.443556443556444	0.8476	0.9593042880066507	0.9974627996196708
TRAIP	-1.4154147764666782	-1.168047114237558	3	10	0.0786992130078699	0.2928	-0.3504595080484341	0.9766605648042891
CSTF2	-2.3619346610248266	-1.3057120729023	5	15	0.0775492245077549	0.0855	-1.4284328056229871	0.970015516029269
CSTF1	-1.2326680347966412	-1.0919361059553712	1	8	0.00750992490075099	0.3388	-0.20315173818368593	0.9845055530843642
XRCC2	-0.4968649475507062	-0.8847576123747072	4	4	0.751248751248751	0.6914	0.6245273510905727	0.996211249194082
TCF4	-1.4836967182727816	-1.4547858226988633	17	23	0.528471528471528	0.4069	-0.03723257480895589	0.9852306465591907
PEX12	-0.9932593243591052	-0.8847576123747072	1	4	0.026419735802642	0.3428	-0.17469339567211004	0.9845055530843642
PEX13	-0.907005793867933	-0.9457131839796049	2	5	0.126873126873127	0.4303	0.060082793303668953	0.9852306465591907
ARFIP2	-1.3834684713287173	-1.0919361059553712	2	8	0.04179958200418	0.2652	-0.4208377391686021	0.9700558134097569
NCBP2	-0.7613996356252206	-0.7911907057010854	3	3	0.557442557442557	0.4234	0.0507685729383723	0.9852306465591907
PMF1	-1.8104872029906578	-1.168047114237558	8	10	0.413586413586414	0.1616	-0.9101805604908165	0.970015516029269
EIF2AK3	-0.7394253166202065	-0.8847576123747072	4	4	0.653346653346653	0.4999	0.23399254981182085	0.9852306465591907
DLG4	-1.124329512638683	-1.6537682219905032	1	40	0.001949980500195	0.7258	0.6522987859441659	0.9967690977314505
NCK1	-1.2809081125050799	-1.6190728879102678	26	36	0.576423576423576	0.5999	0.41080992665001986	0.9932059425636383
MINK1	-0.31767697649878207	-0.6753918284624219	1	2	0.27972027972028	0.7031	0.6367135452424332	0.9967690977314505
RECQL	-2.3836034600362956	-0.7911907057010854	1	3	0.001379986200138	0.0191	-2.713716656051156	0.895608456151552
ERBB4	-1.322159014587172	-1.4745222113212055	1	25	0.001949980500195	0.5086	0.19279454717752223	0.9875768725648443
PIAS1	-3.9054585167269695	-1.6694332508273462	34	43	0.507492507492508	0.0191	-2.7148810386320847	0.895608456151552
MAPKAPK2	-1.267753026201763	-1.3496838822385508	1	17	0.00325899674100326	0.4675	0.10893336637987001	0.9852306465591907
S100P	-0.6543145779104681	-0.9911008904423733	5	6	0.592407592407592	0.6437	0.5199693594952665	0.996211249194082
PTBP1	-0.45696429719655496	-1.4547858226988633	11	23	0.417582417582418	0.9536	1.285033336281944	0.9984036534137212
IFI35	-0.9209638874376792	-0.9457131839796049	5	5	0.654345654345654	0.4197	0.03841661409487115	0.9852306465591907
CDKN1B	-0.9525397034982487	-1.7072002840887774	34	47	0.627372627372627	0.824	0.9128567449949254	0.9974627996196708
INPPL1	-0.6257917299347183	-1.2463382427925558	8	13	0.477522477522478	0.809	0.8519768701171696	0.9974627996196708
NCOR2	-2.156017000840134	-1.765237409727235	7	53	0.042549574504255	0.2653	-0.4613969484876425	0.9700558134097569
CDKN1C	-1.1825392349464523	-1.168047114237558	5	10	0.238761238761239	0.413	-0.020531792427715953	0.9852306465591907
UGCG	-0.19496173691774393	-0.6753918284624219	1	2	0.398601398601399	0.8325	0.855140190991152	0.9974627996196708
NEUROD1	-1.5458631035504606	-1.0551817329210575	7	7	0.601398601398601	0.1899	-0.724660193072649	0.970015516029269
COPB1	-1.3311587808818635	-1.3057120729023	15	15	0.815184815184815	0.4145	-0.03441406468851251	0.9852306465591907
MYO6	-1.283071896337282	-1.4783482444142606	21	26	0.639360639360639	0.5374	0.24962211050253325	0.9895078465731096
DCP1A	-1.1191819646784131	-1.2463382427925558	13	13	0.82017982017982	0.4894	0.1745787069925154	0.9852306465591907
BPTF	-0.28597467811344224	-1.168047114237558	4	10	0.361638361638362	0.96	1.2496810182925773	0.9984647219409231
F11R	-0.2169611821157723	-0.9457131839796049	2	5	0.368631368631369	0.9403	1.1311911180603333	0.9984036534137212
ADAM17	-0.5807614035413666	-0.9911008904423733	3	6	0.303696303696304	0.7028	0.6335291911820788	0.9967690977314505
DHDDS	-0.8886372273507561	-0.6753918284624219	1	2	0.0668493315066849	0.2633	-0.37956554833409384	0.9700558134097569
BCL2A1	-0.7336793285157223	-0.9457131839796049	5	5	0.713286713286713	0.5497	0.3291254273269889	0.9895078465731096
LSM6	-1.8001867905709183	-1.2698547793689146	1	14	0.001139988600114	0.194	-0.7257220788042721	0.970015516029269
LSM7	-1.9908365913640784	-1.135552144757304	1	9	0.001139988600114	0.1109	-1.223772305909156	0.970015516029269
LSM3	-1.866639431282445	-1.2203331883422488	1	12	0.001139988600114	0.1611	-0.8935942983718038	0.970015516029269
PDZK1	-1.5835231875496398	-1.3057120729023	4	15	0.0788892111078889	0.2941	-0.3757110616563659	0.9766605648042891
CADM1	-1.021225171563793	-0.8847576123747072	3	4	0.314685314685315	0.3275	-0.21971986319675876	0.9845055530843642
RAN	-0.7190852783476441	-1.557529330035693	2	31	0.025869741302587	0.8827	1.0557398849953927	0.9974627996196708
TGFB1I1	-1.877706141413806	-1.1960293617692068	9	11	0.443556443556444	0.1564	-0.9753363853219275	0.970015516029269
UBQLN1	-0.9761069851237552	-1.7496823099916934	50	50	0.956043956043956	0.8355	0.9234047357698401	0.9974627996196708
BIN1	-0.819895880630215	-1.3496838822385508	1	17	0.00960990390096099	0.7466	0.7043938422533605	0.9967690977314505
BMPR1A	-0.9860676507659957	-1.2698547793689146	7	14	0.306693306693307	0.5933	0.3883427372992555	0.9932059425636383
HECW1	-0.5528964951144939	-0.8847576123747072	2	4	0.260739260739261	0.6466	0.5343136472728032	0.996211249194082
VPS37A	-0.4530784213445205	-0.8847576123747072	1	4	0.102897102897103	0.7302	0.6950259340875333	0.9967690977314505
KAT5	-3.37713784843113	-1.9316935603595344	9	76	0.029649703502965	0.0773	-1.6430014350430007	0.9589457221942476
MYBL2	-0.6665116784546226	-1.371663441344118	3	19	0.0849491505084949	0.845	0.9271957891526267	0.9974627996196708
CACYBP	-0.3473220002247291	-1.3496838822385508	17	17	0.954045954045954	0.9658	1.332717115632232	0.9985775120502187
MAD2L1	-1.505772220012973	-1.425772147092276	1	22	0.001439985600144	0.3906	-0.10448219298593753	0.9845055530843642
PPARG	-2.294336988657206	-1.8286789203818172	56	61	0.785214785214785	0.2425	-0.5461386425664422	0.970015516029269
PPP1R15A	-1.2967689604999726	-1.1960293617692068	10	11	0.636363636363636	0.3635	-0.14413722018824374	0.9845055530843642
GRB10	-0.9128013061655125	-1.3496838822385508	1	17	0.00763992360076399	0.6837	0.5808689427457799	0.996211249194082
PROX1	-1.4970861628014858	-0.7911907057010854	2	3	0.106893106893107	0.117	-1.2029546071828046	0.970015516029269
EZH2	-3.273909682319321	-1.9948082260104323	6	83	0.012089879101209	0.0971	-1.415827767287884	0.970015516029269
MRAS	-0.6560117887417127	-0.9457131839796049	5	5	0.739260739260739	0.6129	0.44968335502977047	0.994146020350943
PGR	-2.319757756847809	-1.4530365737572517	1	24	1.999998000002e-4	0.1295	-1.1207369492617725	0.970015516029269
RAD23A	-0.8330545563962314	-1.5476685568253077	30	30	0.938061938061938	0.8259	0.896394443256144	0.9974627996196708
RAD23B	-0.8532785206537743	-1.5090641899240453	23	27	0.743256743256743	0.7899	0.8309259979100337	0.9974627996196708
THRB	-1.294788949543625	-1.36104519976692	5	18	0.116883116883117	0.4651	0.08923515099314726	0.9852306465591907
HIVEP3	-1.0446995253539997	-0.9457131839796049	2	5	0.105894105894106	0.3478	-0.1536496227600422	0.9845055530843642
RNF7	-1.1592858580528613	-1.425772147092276	1	22	0.00325899674100326	0.5757	0.34803808125428676	0.9922167386321117
TRIM28	-0.8193698525668074	-1.8943894789962714	21	71	0.236763236763237	0.9317	1.234249143634551	0.9984036534137212
MCM6	-1.2492267863689925	-1.4530365737572517	16	24	0.484515484515485	0.5363	0.2635416830735778	0.9895078465731096
RFXAP	-0.15398585056135974	-0.7911907057010854	1	3	0.331668331668332	0.929	1.085895239159416	0.9984036534137212
BCL2L2	-0.8135598510324483	-1.168047114237558	10	10	0.829170829170829	0.6412	0.5022217971127902	0.996211249194082
STAP2	-1.1911659944458144	-0.9911008904423733	3	6	0.168831168831169	0.2987	-0.30888346739497663	0.9766667882974737
IL16	-1.7082282419801245	-0.9911008904423733	1	6	0.003289967100329	0.1299	-1.107183504140467	0.970015516029269
RING1	-2.1818455910209025	-1.5842566113587333	1	33	1.999998000002e-4	0.1952	-0.7368612988513488	0.970015516029269
RAC1	-1.7769012010508944	-1.69080161050862	17	45	0.227772227772228	0.393	-0.10415655852801131	0.9848841719153502
TRPV1	-0.6313801633238745	-0.9911008904423733	1	6	0.043389566104339	0.6634	0.5553781407290947	0.996211249194082
TACC1	-1.1664195103818265	-1.1960293617692068	6	11	0.290709290709291	0.4401	0.042365482123571455	0.9852306465591907
PRMT5	-2.1026271790117623	-1.7165180841529215	46	46	0.9000999000999	0.2649	-0.4616859319254652	0.9700558134097569
SIAH1	-0.8585167631509827	-1.7132646504340556	28	44	0.543456543456543	0.8701	1.0205078140245338	0.9974627996196708
ATXN7	-1.692622148047374	-1.325457511587064	7	16	0.18981018981019	0.2522	-0.49452032189071193	0.9700558134097569
NEDD4	-0.9539639740559879	-2.081943367889935	95	100	0.911088911088911	0.9232	1.2335608762045074	0.9984036534137212
ILK	-2.2044180510757205	-1.5842566113587333	24	33	0.497502497502497	0.1883	-0.7646944296491528	0.970015516029269
DNM2	-0.2545833122903988	-1.2203331883422488	7	12	0.56043956043956	0.9751	1.3352626441720183	0.999214940891232
PPP2R5D	-0.520686933881137	-1.135552144757304	3	9	0.214785214785215	0.8193	0.8797716595017133	0.9974627996196708
CFTR	-3.968548167345594	-1.9582487340126675	50	79	0.41958041958042	0.0346	-2.2478541843913806	0.895608456151552
SCAMP1	-0.7590668087786872	-0.7911907057010854	3	3	0.558441558441558	0.4252	0.054744069273657575	0.9852306465591907
IPCEF1	-1.5511899872540231	-0.9457131839796049	5	5	0.48951048951049	0.1526	-0.9398395891934183	0.970015516029269
NRIP1	-1.4329579514369417	-1.4530365737572517	6	24	0.106893106893107	0.4388	0.025963198273754887	0.9852306465591907
HEXIM1	-1.750026452430178	-1.5090641899240453	19	27	0.484515484515485	0.314	-0.30531592533024654	0.9826977634688364
RGS4	-0.5736035677423548	-1.0551817329210575	1	7	0.043389566104339	0.7479	0.7112161721369799	0.9967690977314505
MAP3K3	-1.3930094130984039	-1.3057120729023	6	15	0.181818181818182	0.3798	-0.11806070612578065	0.9845055530843642
SNAP23	-1.4210342142648344	-1.3496838822385508	14	17	0.588411588411588	0.3885	-0.09486574699591334	0.9845055530843642
RANBP3	-0.4198249261305106	-0.8847576123747072	3	4	0.543456543456543	0.7585	0.7485657897327325	0.9967690977314505
GOLGA2	-2.4478199469401574	-1.6190728879102678	12	36	0.144855144855145	0.1385	-1.0067799584494084	0.970015516029269
MAGOH	-0.3426143233537875	-1.0919361059553712	8	8	0.906093906093906	0.9152	1.0816736745369542	0.9984036534137212
ASIC3	-1.4963748404171038	-0.8847576123747072	4	4	0.422577422577423	0.1477	-0.9847355259579067	0.970015516029269
IL1RAP	-0.7679682660726045	-0.9911008904423733	3	6	0.250749250749251	0.5597	0.3444977526070193	0.9895078465731096
PPP1R8	-1.148438933162868	-1.0919361059553712	5	8	0.315684315684316	0.3831	-0.08156391839439696	0.9845055530843642
HNRNPAB	-0.1293481802709899	-1.135552144757304	2	9	0.268731268731269	0.9926	1.43971347862062	0.9999663951130661
NR1H4	-0.5520701466920586	-1.135552144757304	5	9	0.406593406593407	0.798	0.8348674093883978	0.9974627996196708
APBA2	-1.1525395043270465	-0.9911008904423733	1	6	0.012089879101209	0.3193	-0.2492474591035077	0.9845055530843642
FYB1	-0.7034775564108593	-0.9457131839796049	5	5	0.723276723276723	0.572	0.3760055405442791	0.9922167386321117
PRKAB1	-2.1464643734220217	-1.135552144757304	3	9	0.047229527704723	0.0875	-1.4464502354192428	0.970015516029269
PRKAB2	-2.972765697606658	-1.7132646504340556	3	44	0.004519954800452	0.081	-1.503754123917538	0.9657519140172314
PRKAG1	-2.878503557446107	-1.0919361059553712	2	8	0.00696993030069699	0.0205	-2.5789761153782074	0.895608456151552
RGPD5	-0.778529135237532	-0.7911907057010854	1	3	0.0589094109058909	0.4144	0.02157726667609783	0.9852306465591907
DNMT3A	-1.6440124795249473	-1.5090641899240453	21	27	0.573426573426573	0.36	-0.17098885727048174	0.9845055530843642
RNF4	-1.8286886614279263	-1.5476685568253077	3	30	0.01729982700173	0.3002	-0.35250479287810793	0.9788635551568908
TTF2	-1.241344655642057	-0.7911907057010854	1	3	0.01949980500195	0.1872	-0.7671316801604081	0.970015516029269
PPL	-1.4823787704764335	-0.9911008904423733	4	6	0.240759240759241	0.1841	-0.7584911711377904	0.970015516029269
SAFB	-1.127660357412581	-1.2203331883422488	6	12	0.268731268731269	0.4753	0.12813107445163274	0.9852306465591907
MAPK10	-0.8348803923614332	-1.2463382427925558	1	13	0.012089879101209	0.6773	0.5649094215049683	0.996211249194082
MAPK11	-1.6482281082319752	-1.0919361059553712	3	8	0.0819091809081909	0.1746	-0.8030280557558455	0.970015516029269
TRIP6	-0.492678948698825	-1.3057120729023	12	15	0.708291708291708	0.9047	1.0995439784475323	0.9984036534137212
LHX2	-0.6064094694392032	-0.6753918284624219	2	2	0.497502497502497	0.4391	0.12278495603901964	0.9852306465591907
E2F6	-1.06748457562399	-1.4138925687438522	13	21	0.446553446553447	0.6238	0.4511031547545528	0.9946520280442946
POLE2	-0.6665519462658132	-0.9457131839796049	4	5	0.521478521478521	0.6039	0.43332260055674604	0.9932059425636383
BTG1	-0.656354539250157	-1.0551817329210575	3	7	0.238761238761239	0.6819	0.5890058365114931	0.996211249194082
ENAH	-0.7007233870776456	-1.135552144757304	1	9	0.024379756202438	0.6927	0.6221689095042108	0.996211249194082
NEDD9	-1.234366686753277	-1.3496838822385508	11	17	0.428571428571429	0.4875	0.15332306915060168	0.9852306465591907
SRRM2	-1.578468860193438	-1.6014918211297489	1	35	7.63999236000764e-4	0.4437	0.02872987403841345	0.9852306465591907
MCL1	-0.6782374880894433	-1.4745222113212055	23	25	0.839160839160839	0.8761	1.007588157314859	0.9974627996196708
DAXX	-1.2103620814883516	-1.817223685365385	12	59	0.125874125874126	0.7422	0.7020774124588738	0.9967690977314505
MVD	-0.3500159194229915	-0.6753918284624219	2	2	0.668331668331668	0.6714	0.5791519346868864	0.996211249194082
FANCA	-1.274779742949661	-1.575897984067181	7	32	0.108891108891109	0.5866	0.3710702665593119	0.9926035991006457
ARHGEF7	-0.863474208751563	-1.2698547793689146	7	14	0.326673326673327	0.6724	0.5561032452588567	0.996211249194082
FNBP1	-0.766181363427409	-1.0551817329210575	7	7	0.777222777222777	0.6005	0.42680867074023937	0.9932059425636383
BIRC5	-0.9449796743998216	-1.3057120729023	1	15	0.00799992000079999	0.6347	0.4878536000521791	0.9957760099653415
TNFRSF25	-0.5607160536428546	-0.8847576123747072	1	4	0.0772392276077239	0.6385	0.521723751620534	0.996211249194082
RIPK3	-0.9139051893765747	-0.9911008904423733	3	6	0.217782217782218	0.462	0.1191835824241484	0.9852306465591907
MALT1	-0.46803955722757684	-1.1960293617692068	1	11	0.037119628803712	0.8828	1.041600602683042	0.9974627996196708
CARD19	-0.5169899995002403	-0.6753918284624219	2	2	0.551448551448551	0.5089	0.2819468902052963	0.9875768725648443
AP1S1	-1.0826524910329198	-0.9457131839796049	5	5	0.607392607392607	0.3238	-0.21256137541422565	0.9845055530843642
AP1S2	-1.2471766937119795	-1.1960293617692068	11	11	0.77022977022977	0.388	-0.07318109600554863	0.9845055530843642
VAMP4	-1.0292310742568	-1.135552144757304	4	9	0.205794205794206	0.4827	0.15212808104875122	0.9852306465591907
MBD2	-1.06748457562399	-1.4138925687438522	13	21	0.446553446553447	0.6238	0.4511031547545528	0.9946520280442946
MBD3L1	-1.210199669401136	-1.168047114237558	9	10	0.622377622377622	0.3963	-0.05971986642267354	0.9848841719153502
UBOX5	-0.9705733058923622	-0.8847576123747072	3	4	0.328671328671329	0.3536	-0.13816772683468742	0.9845055530843642
PDZK1IP1	-0.5705334392617223	-0.6753918284624219	2	2	0.518481518481518	0.4711	0.18664239510853367	0.9852306465591907
DNM1L	-1.2230745010235888	-1.0919361059553712	4	8	0.203796203796204	0.3443	-0.18930311777916012	0.9845055530843642
RAB27A	-0.6122346066861729	-1.0919361059553712	7	8	0.694305694305694	0.7376	0.692466835267873	0.9967690977314505
BYSL	-1.739637874727046	-1.2698547793689146	4	14	0.0762892371076289	0.2137	-0.6428651436251838	0.970015516029269
RGS6	-0.1129249564010169	-0.8847576123747072	4	4	0.937062937062937	0.9776	1.242690692125262	0.999214940891232
ZNF174	-0.8260186691935498	-0.7911907057010854	3	3	0.53046953046953	0.3864	-0.059352215289998116	0.9845055530843642
PLCB2	-0.8211206053582402	-0.7911907057010854	3	3	0.532467532467532	0.3882	-0.051005159932588175	0.9845055530843642
PKP4	-1.2769031427986006	-0.9911008904423733	1	6	0.00900990990090099	0.2636	-0.44125431637277046	0.9700558134097569
COPG1	-0.9761831059800333	-1.1960293617692068	11	11	0.815184815184815	0.5558	0.3145538455333113	0.9895078465731096
VPS37C	-1.2584738147250525	-0.8847576123747072	2	4	0.102897102897103	0.2263	-0.601702509686252	0.970015516029269
GNA13	-2.028502024558555	-1.168047114237558	8	10	0.384615384615385	0.1148	-1.2190542686604124	0.970015516029269
GRAP2	-2.2714638645893346	-1.3496838822385508	4	17	0.043389566104339	0.111	-1.225577290367399	0.970015516029269
ANAPC5	-0.6515545500654354	-1.371663441344118	19	19	0.924075924075924	0.856	0.9468627419847971	0.9974627996196708
